"X1","X2","component","subcomponent"
"11001",20.9302758128758,23.6650236233013,4,4
"11002",20.1970720179512,25.0501891136354,4,4
"11003",22.211309349105,17.1618640173319,4,4
"11004",20.3833801793675,20.6477003160813,4,4
"11005",19.7745044506673,18.9137422514436,4,4
"11006",19.5859591287131,19.5875808522582,4,4
"11007",20.0903628532952,22.3007587586971,4,4
"11008",21.0654689292481,20.5138389920386,4,4
"11009",20.3790857186585,21.5039834742844,4,4
"11010",20.817891550058,26.8441351339948,4,4
"11011",21.7230610617987,20.1732319326843,4,4
"11012",20.6188989991535,24.990596007918,4,4
"11013",22.869012733848,19.1994783070179,4,4
"11014",20.1680096492749,25.6888854554127,4,4
"11015",18.9098437163596,22.9030709831738,4,4
"11016",19.2295967841272,20.5446917622542,4,4
"11017",17.597368503793,29.8636155144924,4,4
"11018",19.7920388756549,23.9135012897659,4,4
"11019",19.4193160531147,19.854698380662,4,4
"11020",20.9008025079935,20.3046369232932,4,4
"11021",20.2012308928547,20.2361849684265,4,4
"11022",18.9216378631281,23.7777590371685,4,4
"11023",16.0180723241996,27.1939979168657,4,4
"11024",20.4812890791264,21.9434157677397,4,4
"11025",16.1431955030014,31.4722918847477,4,4
"11026",22.0760332156269,18.2168386467796,4,4
"11027",18.6056379475893,25.2897123644285,4,4
"11028",18.3042402371755,23.1943843064774,4,4
"11029",20.7739125829955,22.5055708964879,4,4
"11030",18.5000242349123,22.6728954222361,4,4
"11031",19.7453527493124,23.109466010246,4,4
"11032",19.9781964004919,22.3564623370634,4,4
"11033",16.4682608781823,26.7292399741369,4,4
"11034",17.1672950627326,22.2978403606573,4,4
"11035",23.0578707158577,22.6283769989318,4,4
"11036",14.9489553030672,29.7621814516106,4,4
"11037",16.9339951666765,26.2159917277871,4,4
"11038",19.0067549906693,27.4896401654436,4,4
"11039",20.8673884182024,17.7173541400885,4,4
"11040",26.4052121377308,13.832676865411,4,4
"11041",19.9380648431536,23.2990326093107,4,4
"11042",20.9622641976417,19.6625465669125,4,4
"11043",21.162226334873,22.5312161523363,4,4
"11044",19.0339781824443,24.2139411823945,4,4
"11045",19.7695936631225,19.0717757249938,4,4
"11046",22.5868255291824,18.1622190954814,4,4
"11047",18.2328161416313,23.8502260637824,4,4
"11048",20.4643103138518,23.4081671504182,4,4
"11049",17.4888755802184,24.7873237600989,4,4
"11050",18.1206776029629,26.8041923460196,4,4
"11051",20.6412700667679,23.8215753044705,4,4
"11052",22.9535992014475,18.9772801281319,4,4
"11053",19.9051088084293,21.0637807815404,4,4
"11054",20.9511943032486,24.016779639131,4,4
"11055",20.8272574112349,17.5373420997748,4,4
"11056",18.3618581423787,23.8540582014289,4,4
"11057",19.863939513547,23.6132343786605,4,4
"11058",19.4220886997462,25.572018289423,4,4
"11059",22.0360707425176,19.8686748361235,4,4
"11060",20.360323694907,21.9661162130503,4,4
"11061",19.5565238001256,24.5371236078325,4,4
"11062",21.2996658021619,22.3902643863354,4,4
"11063",18.7863516017921,23.9374329842541,4,4
"11064",20.9504335744479,18.7314658823379,4,4
"11065",15.3506823584335,31.6281145831831,4,4
"11066",21.9116470088192,18.7387801121571,4,4
"11067",20.7398542944385,23.1123087831968,4,4
"11068",17.6087504429127,24.0775791971806,4,4
"11069",20.252030004483,22.8815636121026,4,4
"11070",17.8184553394173,23.3950448380399,4,4
"11071",20.1389040013725,21.6897958172478,4,4
"11072",23.3340498916186,15.9122488770857,4,4
"11073",21.3494549236873,18.1939386757439,4,4
"11074",18.8236169894904,17.4384540496422,4,4
"11075",21.410450297976,23.0701633052818,4,4
"11076",17.8517080173638,22.4417502966865,4,4
"11077",20.8153219367128,24.1551720525036,4,4
"11078",21.234380468339,18.0732722670531,4,4
"11079",22.8652557505921,20.9215064549728,4,4
"11080",19.5457610654088,29.6570160396527,4,4
"11081",19.6287004534241,21.9395536016504,4,4
"11082",19.8652879125907,15.5347963150277,4,4
"11083",20.0730918615518,21.3808551909131,4,4
