"X1","X2","component","subcomponent"
"550001",21.0574884013736,20.389854864891,4,4
"550002",20.2966634291068,20.4110867931862,4,4
"550003",17.120680645366,23.1396388525287,4,4
"550004",20.0623381350799,20.3873687432772,4,4
"550005",22.2950846920881,14.7222560757467,4,4
"550006",22.5497973156979,22.448872339908,4,4
"550007",20.9749189257845,18.2232757470504,4,4
"550008",21.5328888455986,24.5948767453568,4,4
"550009",20.5241164730041,22.547758498754,4,4
"550010",17.5318940605826,26.2132875668351,4,4
"550011",21.5748882260991,23.2569380783513,4,4
"550012",20.4425146882038,18.286801745012,4,4
"550013",21.0704351769046,24.8417164238912,4,4
"550014",19.8911594422439,19.7633799060152,4,4
"550015",21.0595699357251,19.6234359398636,4,4
"550016",21.0682745575781,21.9844331042236,4,4
"550017",21.8935291814719,24.4232661268941,4,4
"550018",19.5383868309953,24.9812251556708,4,4
"550019",18.4730286053108,23.8040992747294,4,4
"550020",24.8419467893628,15.0519564719398,4,4
"550021",20.9680159980984,23.8839972123923,4,4
"550022",17.8413388732078,17.599167735018,4,4
"550023",16.9208809698662,27.30039601015,4,4
"550024",22.4223780658803,20.2660673354198,4,4
"550025",21.983224886247,16.2372262170281,4,4
"550026",19.9456741835368,24.9889598234049,4,4
"550027",21.2146065854522,20.5626138208898,4,4
"550028",17.5975156873138,22.3481017982556,4,4
"550029",20.7592288643303,25.0528233410672,4,4
"550030",21.6651733857772,20.887233242557,4,4
"550031",20.9241785435498,19.7300664964375,4,4
"550032",21.7553717824711,16.5082902779217,4,4
"550033",18.2597487802011,24.6905066023075,4,4
"550034",18.8974304026866,17.8173071042232,4,4
"550035",20.7276156850312,23.9690665153584,4,4
"550036",20.3136637046886,18.7705113746606,4,4
"550037",21.0422044729035,18.3666340515602,4,4
"550038",20.9149015960434,15.7795338147087,4,4
"550039",20.6889941723202,22.6979134988075,4,4
"550040",20.7257089937327,16.8393297891275,4,4
"550041",18.8836789016253,20.9086176283727,4,4
"550042",16.5437827270035,25.9520194116398,4,4
"550043",16.7960147850714,24.164638871525,4,4
"550044",17.1185298868076,25.9414862482838,4,4
"550045",20.5947803107537,24.4427921960555,4,4
"550046",19.8387377030822,24.6003720558877,4,4
"550047",17.7659934509845,22.6850002423643,4,4
"550048",21.3615474046803,23.7631085906482,4,4
"550049",20.3628188632681,22.991788085404,4,4
"550050",20.984736384401,19.0824046003278,4,4
"550051",18.5416890519069,20.6605550873308,4,4
"550052",18.8486731442653,26.2532734238431,4,4
"550053",20.4801466793968,20.7139004416499,4,4
"550054",23.2335173821478,17.8320444391991,4,4
"550055",17.8526350125503,26.0966475892532,4,4
"550056",20.1389965305002,20.5747988841929,4,4
"550057",19.9239574933863,19.6022355152307,4,4
"550058",18.2181511252389,25.0253488385392,4,4
"550059",18.037967550856,24.8497964670865,4,4
"550060",19.812441623515,26.3318975111783,4,4
"550061",20.8226348649448,17.821810967881,4,4
"550062",20.7078920525426,15.5502699760342,4,4
"550063",19.0089393662101,23.0658760864209,4,4
"550064",22.2825307484506,17.5014851613916,4,4
"550065",21.7867080070132,18.4483039387911,4,4
"550066",19.6614484215336,21.6945285841021,4,4
"550067",20.2235397151196,20.8467811585499,4,4
"550068",21.0683550625876,23.411318262839,4,4
"550069",19.4630337941886,22.2089096273625,4,4
"550070",20.1860435582268,17.8411493895365,4,4
"550071",20.6998392176089,15.1758038264382,4,4
"550072",17.8939895894273,24.1195472366246,4,4
