"X1","X2","component","subcomponent"
"11001",18.9535566397452,28.0866071922624,4,4
"11002",21.0895679329386,17.7254573162324,4,4
"11003",18.5606739297036,23.2196977077017,4,4
"11004",21.4785084823811,19.3257918283055,4,4
"11005",18.6601165259092,29.6304091516843,4,4
"11006",22.4009167534428,18.6600711304974,4,4
"11007",21.4253268649088,20.2187411930471,4,4
"11008",21.4837843379541,22.7293890267027,4,4
"11009",22.0239871840065,19.5374011427592,4,4
"11010",20.5251216270518,22.8615286192146,4,4
"11011",25.3990059427114,13.0363776701259,4,4
"11012",17.9146616035414,29.926356067238,4,4
"11013",16.4203532163934,28.9615126411349,4,4
"11014",22.0777250105385,20.8446494996476,4,4
"11015",21.8017714687652,16.5745177048465,4,4
"11016",19.6921283864702,20.1231213407407,4,4
"11017",21.7714754484531,16.7544045491422,4,4
"11018",18.7595822601074,23.4336408813584,4,4
"11019",16.5692894052325,26.7920592911421,4,4
"11020",19.4384405153455,23.2021508211699,4,4
"11021",20.7513024261605,19.2540839142487,4,4
"11022",21.4966554496512,22.4302840078545,4,4
"11023",21.7608245410915,20.9565711491903,4,4
"11024",24.2742524076811,17.3136647297105,4,4
"11025",19.9711453653959,24.420591986395,4,4
"11026",20.5953419482342,24.6424034869597,4,4
"11027",20.7612514812942,18.4195243774315,4,4
"11028",19.0484528581866,22.2300922992949,4,4
"11029",18.3209327245722,24.8372154498888,4,4
"11030",19.2909225863357,25.0676765408233,4,4
"11031",19.8912084742227,24.6952408587622,4,4
"11032",22.935788296202,17.7099236371409,4,4
"11033",21.4682751798598,14.6375005299186,4,4
"11034",18.6402599363311,23.3403161360093,4,4
"11035",20.2022106639409,24.9495772540352,4,4
"11036",21.3139861698806,22.2425867094592,4,4
"11037",19.2696166540015,23.5819161119052,4,4
"11038",19.0921514619288,22.7485639421234,4,4
"11039",19.9344977074617,20.4298689498238,4,4
"11040",20.7407396849558,22.6176955902063,4,4
"11041",17.4291478150834,24.6131657803247,4,4
"11042",17.8806565095166,25.0313180154308,4,4
"11043",19.806285307671,16.3480386832676,4,4
"11044",23.3749139288437,13.7774792942944,4,4
"11045",18.5189773937229,27.3426487762115,4,4
"11046",19.7290625932194,20.5151578976711,4,4
"11047",22.0298346311822,21.1326792136606,4,4
"11048",17.8182764027094,24.4358914632597,4,4
"11049",20.8734478766691,22.6471782106927,4,4
"11050",16.1813473835601,30.1768079450448,4,4
"11051",19.7763729793771,27.5086803462103,4,4
"11052",24.0680907527886,17.5925993886195,4,4
"11053",19.5706517478769,21.6947508684928,4,4
"11054",17.6106037159418,27.1799909042007,4,4
"11055",23.0235550959737,21.1088812554954,4,4
"11056",19.7428477696623,22.2703759539347,4,4
"11057",24.3422823585429,21.0531054920688,4,4
"11058",19.9709605263692,22.278386187378,4,4
"11059",21.0608885880708,18.6282503220094,4,4
"11060",18.3394887278179,23.6686489851842,4,4
"11061",20.33040350309,23.2743074313952,4,4
"11062",21.4202644816739,26.3156322602732,4,4
"11063",19.979727639265,22.2064750507585,4,4
"11064",19.9536024956025,24.6184126924659,4,4
"11065",20.0313066094001,20.8819266691832,4,4
"11066",19.3687302197082,25.0979923300861,4,4
"11067",18.2858138566904,20.6320414811188,4,4
"11068",18.7799334658694,23.1253786844627,4,4
"11069",19.5213433106036,21.9382734915199,4,4
"11070",19.4230439265909,20.4165947277069,4,4
"11071",18.2190020318003,26.247664233455,4,4
"11072",18.0494373918743,25.120419475374,4,4
"11073",20.62314412048,21.7812326557388,4,4
