"X1","X2","component","subcomponent"
"550001",18.8826484593645,27.9775271026124,4,5
"550002",23.3733118292463,35.8664710166735,4,5
"550003",21.1156786451406,31.7671146320182,4,5
"550004",20.3997785339316,29.3361951256224,4,5
"550005",18.9421183943574,25.1913039184909,4,5
"550006",21.2290664637048,27.0379218166203,4,5
"550007",23.73726676533,34.8839362041298,4,5
"550008",22.5132109736642,29.6876865853181,4,5
"550009",20.0476526057051,25.7486628036936,4,5
"550010",21.9307423531871,26.8801608575775,4,5
"550011",20.9501416811032,26.5574341318354,4,5
"550012",21.7142693979323,34.0682051913277,4,5
"550013",21.9501825234029,31.1247379139689,4,5
"550014",19.7632995430698,28.1820531753633,4,5
"550015",21.1696269561175,29.6165127406585,4,5
"550016",19.4476256960628,28.8733332123635,4,5
"550017",19.0027944221334,27.1908452654444,4,5
"550018",19.1782105615829,26.8705436259166,4,5
"550019",21.6229780998223,26.089385999991,4,5
"550020",22.1071367564223,28.8229051697412,4,5
"550021",21.0905504629947,28.419511944517,4,5
"550022",19.282112146085,29.4225455814619,4,5
"550023",21.8397253168569,31.7417738463986,4,5
"550024",19.6518488640052,28.4558301479582,4,5
"550025",19.8888404566445,29.188724437757,4,5
"550026",22.1564013627112,24.5330782743374,4,5
"550027",21.2999021509006,25.9387859867433,4,5
"550028",19.9966989644516,22.8897478807643,4,5
"550029",19.9030843893481,31.9379686913391,4,5
"550030",21.0721721220022,30.0336000592395,4,5
"550031",18.1348489879738,24.3158337720564,4,5
"550032",21.709576220117,34.5150975231567,4,5
"550033",20.4514914409794,31.2954969813318,4,5
"550034",19.1797083739489,28.7840311027547,4,5
"550035",20.2739779027306,24.8679799989445,4,5
"550036",21.5998832057187,27.8540698543244,4,5
"550037",20.895262891675,27.5585044082705,4,5
"550038",20.397789801672,29.5281198730629,4,5
"550039",21.8969831287312,32.6582357718116,4,5
"550040",20.9097981889244,29.5887430774583,4,5
"550041",22.1066187939647,27.7012255966135,4,5
"550042",21.6175399656267,28.6646110622176,4,5
"550043",25.2541550491966,35.5970196023137,4,5
"550044",21.2815991467152,28.6334369827679,4,5
"550045",18.4804729432817,23.8336066605503,4,5
"550046",19.4045357009346,27.9840266708882,4,5
"550047",21.2032701689464,32.7610657312517,4,5
"550048",21.0495060311716,24.8829093820466,4,5
"550049",19.8477304070742,23.2427749950313,4,5
"550050",20.8788893062897,27.3604391464056,4,5
"550051",21.7834546056749,32.3541704532254,4,5
"550052",21.8942398190011,27.3981355684777,4,5
"550053",20.3348955959611,30.0000456059598,4,5
"550054",21.1342107932995,28.7109896521827,4,5
"550055",20.3965303665403,29.2534264672824,4,5
"550056",20.2491775119178,24.5750528091495,4,5
"550057",18.1879881524153,22.681119656079,4,5
"550058",18.8294455693781,28.664905390299,4,5
"550059",21.7999547226352,29.8871961500017,4,5
"550060",21.3541466169555,31.7581655661575,4,5
"550061",21.5569051624601,24.7281614989862,4,5
"550062",22.4105808943447,35.7126405271792,4,5
"550063",21.4442829151579,30.6147416020247,4,5
"550064",18.7076104141965,20.323469237885,4,5
"550065",22.8533756374228,34.5817247379404,4,5
"550066",19.9836245934951,27.664261993942,4,5
"550067",21.9088614040943,33.2629798844263,4,5
"550068",20.6823559880506,25.3621952562219,4,5
"550069",23.7733260147861,30.7286033367635,4,5
"550070",22.0784658181662,35.8835759037653,4,5
"550071",20.6175037266045,28.0455087643305,4,5
"550072",20.9439009502398,25.8277510892752,4,5
"550073",22.71953679819,39.3916887528653,4,5
"550074",18.2300908696789,26.1292839922173,4,5
"550075",19.5879690058763,27.30511021906,4,5
"550076",20.5710758888753,27.9241714982509,4,5
"550077",17.7275138578118,23.2363860388334,4,5
"550078",20.8966029603797,25.3427916844487,4,5
"550079",22.7914644261337,35.4569581087596,4,5
"550080",23.037222443027,31.4534624160145,4,5
"550081",21.7898252442077,31.0451405684605,4,5
"550082",22.5660147272941,26.6183192491489,4,5
"550083",22.7484716957788,33.2562314537515,4,5
"550084",20.3419656086325,29.1813972615308,4,5
"550085",23.8296473234291,33.1721763503532,4,5
"550086",20.5951401582382,28.3556472251927,4,5
"550087",18.3542541163487,20.6534213668892,4,5
