"X1","X2","component","subcomponent"
"11001",8.77768510188044,25.0437467006379,8,6
"11002",6.80070116666252,22.832980019773,8,6
"11003",11.810775132838,27.1671376016145,8,6
"11004",7.25468964699549,21.8239888051159,8,6
"11005",9.25223580443426,28.9558476635954,8,6
"11006",8.96785759276494,23.875596061982,8,6
"11007",6.64567775805218,23.3801917921269,8,6
"11008",7.51900286291018,24.0267595677356,8,6
"11009",11.0983591667909,26.0988015548785,8,6
"11010",8.07833106841445,20.8739241567502,8,6
"11011",8.67511040060424,23.6793474801165,8,6
"11012",8.54131037889942,23.6368709048176,8,6
"11013",9.70845012359384,20.3911068729858,8,6
"11014",5.60818425093176,19.6209319822046,8,6
"11015",5.78747878172446,17.7977485974671,8,6
"11016",8.09615195118158,22.2975468265185,8,6
"11017",10.6374807492744,22.2756773903353,8,6
"11018",8.02512563353491,25.7350668407713,8,6
"11019",8.96448698572126,19.2223424028718,8,6
"11020",7.31353293703587,20.8290570853611,8,6
"11021",8.53317306492703,28.1117133661235,8,6
"11022",5.03051176991477,20.90918101849,8,6
"11023",7.81218158203652,17.9551179160411,8,6
"11024",4.74253829021849,18.0916540175781,8,6
"11025",10.2896819802444,27.9027556203761,8,6
"11026",5.30877533876133,14.3064169638347,8,6
"11027",9.51004612332138,21.937312390086,8,6
"11028",3.87048582637666,16.1666646361284,8,6
"11029",10.0487261260275,22.6016787820846,8,6
"11030",6.93971969823293,25.3525968491245,8,6
"11031",6.88308673419257,15.9100057692925,8,6
"11032",10.5824869964439,25.6703037752113,8,6
"11033",6.98722854887428,21.6674918759359,8,6
"11034",7.08161171037262,20.0189363257208,8,6
"11035",11.5448705693281,32.6623481805142,8,6
"11036",10.3923109493943,26.6926527506791,8,6
"11037",6.0378226066553,22.4749988264055,8,6
"11038",7.95860688987697,21.7080929385982,8,6
"11039",9.55068928823995,27.698035072023,8,6
"11040",7.96783084318275,21.2707277954204,8,6
"11041",7.10420587043289,29.5168856834731,8,6
"11042",9.16689214475947,25.557418011885,8,6
"11043",6.54988966284821,16.9946517970318,8,6
"11044",11.1122893780355,25.1186979089762,8,6
