"X1","X2","component","subcomponent"
"11001",7.92565537095467,2.95749118798479,1,1
"11002",6.42948829338566,5.66631688997614,1,1
"11003",5.08619758248636,1.11843384812956,1,1
"11004",3.44507152083048,6.71946293969446,1,1
"11005",11.2148444244921,4.17962973106046,1,1
"11006",4.13693803902476,4.78720618507827,1,1
"11007",5.7444217606119,5.99973088989572,1,1
"11008",3.05924456932266,4.0745294481761,1,1
"11009",2.75196664981869,5.94431141567075,1,1
"11010",8.21129813311234,3.88604241115491,1,1
"11011",6.41225158507473,1.43523428170097,1,1
"11012",5.25994754654486,2.64859723219362,1,1
"11013",4.45453112762934,2.13948902800947,1,1
"11014",3.9178996632562,6.12506553185683,1,1
"11015",6.58265626620266,3.7621774740337,1,1
"11016",1.34777847317883,4.17976170296395,1,1
"11017",4.36728123265316,3.30076214732605,1,1
"11018",6.46562440662845,1.13267730501427,1,1
"11019",3.58541814744729,2.43621009240439,1,1
"11020",2.91797127495074,3.73424947741723,1,1
"11021",8.37946374884128,4.94021075031262,1,1
"11022",7.11546174052017,1.7137969193374,1,1
"11023",3.63576033598995,2.78421826819416,1,1
"11024",1.9502516767242,2.98993918988245,1,1
"11025",7.07822111033205,2.54208697901411,1,1
"11026",7.15985760947542,3.36161876134543,1,1
"11027",7.90318016027205,5.24809328377598,1,1
"11028",7.52847223463466,1.67007576323274,1,1
"11029",5.53374844005257,3.09209354389695,1,1
"11030",6.11629016078153,4.67940665732804,1,1
"11031",6.45456570121114,5.82575702616098,1,1
"11032",3.73970650572373,5.65374027566842,1,1
"11033",6.17082525720107,6.13644363988369,1,1
"11034",6.1503030130635,3.68263862409958,1,1
"11035",6.39029716309182,3.5080656300171,1,1
"11036",9.07995125681106,3.95507198430292,1,1
"11037",8.11317984531416,6.75903350904618,1,1
"11038",4.27913088930415,6.23424132214839,1,1
"11039",7.05133823788641,2.04515812849625,1,1
"11040",4.97449064539093,5.74786591212736,1,1
"11041",2.94818573853107,3.74362900656049,1,1
"11042",6.71246468768868,3.37478483152506,1,1
"11043",5.87738397144877,3.31330735751334,1,1
"11044",3.86372885816887,3.00326623521912,1,1
"11045",6.41571508583383,7.32649185059724,1,1
"11046",1.2355118408605,6.66916252607382,1,1
"11047",6.98370499008169,4.23389574006452,1,1
"11048",5.90875365761813,4.3878648194781,1,1
"11049",5.32119168952378,5.84557079685585,1,1
"11050",4.8141977719158,4.54494089568124,1,1
"11051",6.66764575421557,2.25411837507132,1,1
"11052",8.25087474423957,2.89736260170964,1,1
"11053",4.16251367969756,4.30218706932201,1,1
"11054",4.74061837242785,2.36693134842068,1,1
"11055",7.79898504089823,4.34055410424871,1,1
"11056",8.35202665912415,2.19361920765461,1,1
"11057",1.88397489763814,4.81162650266574,1,1
"11058",6.59746558118144,4.25377395356079,1,1
"11059",3.72452884553253,4.04888680289608,1,1
"11060",6.0636447955759,4.31335019803804,1,1
"11061",4.77662106926558,2.81253457081545,1,1
"11062",7.02116717468009,5.14820442940557,1,1
"11063",6.37353509645902,4.27161278636178,1,1
"11064",2.43621321771249,1.92844396613292,1,1
"11065",10.6126401344512,6.80977615909311,1,1
"11066",7.06516509562932,3.11401389244675,1,1
"11067",4.16486946328679,1.88840218714805,1,1
"11068",5.97218855382321,3.95608199414245,1,1
"11069",2.82256643583328,4.70310642636432,1,1
"11070",3.17217560042287,2.83615128792442,1,1
"11071",4.74186252456029,5.16219032615968,1,1
"11072",5.7959367222259,2.28681841566648,1,1
"11073",5.01344980234376,4.73760335585912,1,1
"11074",3.97146406528999,5.97756134145106,1,1
"11075",8.59248702675506,6.12276641845524,1,1
"11076",5.51276772346578,6.02641961052133,1,1
"11077",8.90923044877222,3.36176456846405,1,1
"11078",6.72827765157246,6.34091320369901,1,1
"11079",6.6216168750031,4.78737831923216,1,1
"11080",5.06072367164285,5.06010552993228,1,1
"11081",2.56455728099571,4.10771972317165,1,1
"11082",6.51458153722942,6.33055334237527,1,1
"11083",5.73035909363868,5.32523053958763,1,1
"11084",6.39933398922646,5.07832002030112,1,1
"11085",7.64161182318625,4.69945874248754,1,1
"11086",7.42139201292003,2.98359458023083,1,1
"11087",11.1959749723404,5.77456309582155,1,1
"11088",6.4960023157306,3.05518745904787,1,1
"11089",8.67919422540057,4.33447551571619,1,1
"11090",4.19183785138978,2.16514888236363,1,1
"11091",6.67826838966778,3.73580667868534,1,1
"11092",4.50536589344873,4.48310544696234,1,1
"11093",5.08536351670455,5.13407591582326,1,1
"11094",4.11544143719287,6.0022556578215,1,1
"11095",5.23093343543583,6.14531648506646,1,1
"11096",8.41794144463352,2.50696563492863,1,1
"11097",3.57730713315956,7.28820178853872,1,1
"11098",2.80955983576423,3.38246977309029,1,1
"11099",6.54202326073056,3.75522613624769,1,1
"11100",4.66333223566577,1.82281580034371,1,1
"11101",7.15891347119912,5.38103889295251,1,1
"11102",7.29937601321185,3.70637686453341,1,1
"11103",7.69416118084896,3.66649285236756,1,1
"11104",7.65828709518123,3.78262325598213,1,1
"11105",8.27079830493782,4.7407324955812,1,1
"11106",7.44317262873695,2.72202634711872,1,1
"11107",4.96788120440945,2.98573378258841,1,1
"11108",7.87197715439727,6.68234584242013,1,1
"11109",7.19324769848765,3.0795791160345,1,1
"11110",7.42620198446669,6.32799002638286,1,1
"11111",6.3764980299246,4.48900813244373,1,1
"11112",9.00861660443247,3.74322078808427,1,1
"11113",4.93744856917628,4.85237262110616,1,1
"11114",3.68183721548748,1.31722996434248,1,1
"11115",5.61285795528136,3.91570041564673,1,1
"11116",6.56715242119643,3.83886849554176,1,1
"11117",8.16129930643709,3.21545126791161,1,1
"11118",4.61648598714574,5.71298146575329,1,1
"11119",5.50374300679252,7.59598555834789,1,1
"11120",1.60667414721934,2.53574262122207,1,1
"11121",5.68934771041104,5.77827696006584,1,1
"11122",4.82549887012127,2.96655937368691,1,1
"11123",4.07536281747396,6.6716438591375,1,1
"11124",5.59894786223995,1.75808391244384,1,1
"11125",6.35047525088892,5.72578013884562,1,1
"11126",4.85575053230217,5.08702728087886,1,1
"11127",8.10644434559445,6.06906529727365,1,1
"11128",3.95257594526907,2.43817600483493,1,1
"11129",6.36835414727594,2.81753950192737,1,1
"11130",4.7472324737536,6.8079399340557,1,1
"11131",4.12197958927399,4.01160339216335,1,1
"11132",5.74465826146664,5.80818410742655,1,1
"11133",5.32916448856845,2.1983821689404,1,1
"11134",9.17514863355187,2.09996104970512,1,1
"11135",6.4497657392421,4.46714897817279,1,1
"11136",7.70551518081377,4.94970242988596,1,1
"11137",7.15006668837686,5.04288258087747,1,1
"11138",5.7589015172752,5.49972987406517,1,1
"11139",5.16202403987005,7.48965622389312,1,1
"11140",5.7373702622725,3.01766594209136,1,1
"11141",6.67725489922627,6.37002689628777,1,1
"11142",3.2073559711859,6.42255885254039,1,1
"11143",6.2434673713803,5.04693694268306,1,1
"11144",5.38510344189769,1.82236602541455,1,1
"11145",8.78520189667345,5.50865032541398,1,1
"11146",5.6314908695004,1.37547202239228,1,1
"11147",5.46485914030103,1.32922150949504,1,1
"11148",5.5798380909492,3.25145768062687,1,1
"11149",6.09807661312194,4.84395738574268,1,1
"11150",9.24057446719918,5.81536731456073,1,1
"11151",6.01034530450801,2.36034105507061,1,1
"11152",9.23583029927611,2.04110009901238,1,1
"11153",3.30018518173401,3.64986068524963,1,1
"11154",7.82942131113212,4.5507865479428,1,1
"11155",8.92032492066538,3.85264804580652,1,1
"11156",8.75776936545218,1.15370638809232,1,1
"11157",7.44715537529703,2.32829410146989,1,1
"11158",4.72196591076908,4.62602040189705,1,1
"11159",4.5446418974235,2.62680186630511,1,1
"11160",6.89147600473486,5.82413608525128,1,1
"11161",2.59808682345675,3.01706216870649,1,1
"11162",2.13926271770582,4.74272543561545,1,1
"11163",7.8939534119602,3.24314557909539,1,1
"11164",5.48434538149981,6.35621986093921,1,1
"11165",10.132594383801,4.374443951685,1,1
"11166",6.73196008645766,3.2033575600933,1,1
"11167",8.88422960644304,5.34187708133751,1,1
"11168",8.03504920287551,5.59166312777408,1,1
"11169",7.69924434412617,5.23712810625276,1,1
"11170",9.8743705067324,4.27897453007525,1,1
"11171",7.13204967378665,7.01420181334902,1,1
"11172",8.12312125857533,2.26366124305974,1,1
"11173",5.88923446226805,2.99448247117445,1,1
"11174",7.04435164608599,2.49673951304484,1,1
"11175",8.62814492668122,6.74410655947151,1,1
"11176",3.77550646049959,5.92724784273437,1,1
"11177",5.91986743061486,2.21709513403948,1,1
"11178",6.79784625381775,3.27138390198208,1,1
"11179",5.81087265790487,4.08822915082409,1,1
"11180",4.10392592703082,6.94288221392359,1,1
"11181",2.47658132991366,6.72351173597838,1,1
"11182",2.13614787380646,3.42364136852153,1,1
"11183",9.13696006684723,3.78035891797603,1,1
"11184",4.62943613826223,4.2248610439564,1,1
"11185",10.6502123208015,3.66538130042194,1,1
"11186",7.79463919919074,4.31011347376427,1,1
"11187",3.03113363141368,3.20878741871793,1,1
"11188",6.09997548759315,3.01513029324471,1,1
"11189",9.20528224096845,3.03174037534879,1,1
"11190",7.16003557262894,3.68629207898018,1,1
"11191",2.84455061004622,4.69465610416391,1,1
"11192",6.71452505023782,3.07020948637652,1,1
"11193",4.82165902276943,5.26733884882549,1,1
"11194",6.267674194365,3.71453229191206,1,1
"11195",6.9970276067699,3.24195016894223,1,1
"11196",1.72020960676266,5.27741228005961,1,1
"11197",2.98462956318913,3.85330136066525,1,1
"11198",5.32028778091397,5.38447401765162,1,1
"11199",10.8997070567272,0.335644006324495,1,1
"11200",4.95130648809459,3.84939435287574,1,1
"11201",3.57929034706008,4.98272460917151,1,1
"11202",9.23110560786254,0.428595355871837,1,1
"11203",3.02753094710799,4.20716976479379,1,1
"11204",8.02686006513935,7.85560008308716,1,1
"11205",7.36087557962948,3.78673305005463,1,1
"11206",6.88112749699038,6.86268108131699,1,1
"11207",4.48332211971925,1.34622148830446,1,1
"11208",7.03372834890014,1.17398996417941,1,1
"11209",1.93506703220048,4.61716282556389,1,1
"11210",5.76365056981621,0.871209661690674,1,1
"11211",4.80440595053553,1.82649331904026,1,1
"11212",6.67758096483773,4.85858192785408,1,1
"11213",4.29047773118772,2.50684115018505,1,1
"11214",5.17062982125691,4.24839554514746,1,1
"11215",2.12030730607558,0.73561354318411,1,1
"11216",2.99271272783602,5.24002147550308,1,1
"11217",9.03947867905598,5.29831376431417,1,1
"11218",3.00050157749617,3.87254777150292,1,1
"11219",-1.76507052633039,4.38532480434254,1,1
"11220",7.69999014261722,5.2517170176003,1,1
"11221",5.71350995664455,2.96946636786898,1,1
"11222",2.76177486306561,5.69863064272019,1,1
"11223",4.06939273427091,2.85373634399026,1,1
"11224",10.3355030724776,6.53873662932508,1,1
"11225",4.47063736885291,4.36799178001148,1,1
"11226",6.9648856271958,3.02227215915285,1,1
"11227",6.97284501670941,4.84876730984212,1,1
"11228",8.84509881983948,4.60706539018277,1,1
"11229",4.16441345474376,3.65431837276139,1,1
"11230",1.82603689850304,4.64633455311151,1,1
"11231",7.63881528184506,8.18043479822708,1,1
"11232",3.28807570243598,5.55920307736892,1,1
"11233",9.4166522079653,1.16804540643784,1,1
"11234",6.58317718445097,3.37045618518098,1,1
"11235",9.01576220298014,6.0520585841843,1,1
"11236",6.66741432424322,5.43058837630207,1,1
"11237",9.55762214864795,1.89657095145002,1,1
"11238",9.2977150150575,3.3262367247526,1,1
"11239",4.76394332311756,3.50166944983064,1,1
"11240",10.3373385473355,2.94540671659891,1,1
"11241",5.32626205278935,1.77054143265264,1,1
"11242",4.12393444386401,2.54205879004215,1,1
"11243",9.01841396167297,3.7973456872458,1,1
"11244",6.32405315503481,3.6693301426415,1,1
"11245",12.1532149297172,5.77318277466166,1,1
"11246",5.372866810911,1.74686701638913,1,1
"11247",7.67425967119949,4.11304384736891,1,1
"11248",6.26422471191167,4.50202769746654,1,1
"11249",3.6639040962137,3.56026346158489,1,1
"11250",6.39298571980895,4.38870594383942,1,1
"11251",2.6693864209579,1.57411838481875,1,1
"11252",7.93713007215443,1.80646277766912,1,1
"11253",7.51316643861425,-0.427510668320087,1,1
"11254",5.5107911282904,6.85332424250835,1,1
"11255",2.96259970648098,4.48039325433109,1,1
"11256",7.36806538406083,1.23356840065107,1,1
"11257",8.56073179706392,3.53377551382601,1,1
"11258",9.6285081421436,2.39343886966599,1,1
"11259",8.02529191134393,3.38171681032077,1,1
"11260",6.73083659190894,5.84612028134387,1,1
"11261",9.01847592184165,4.51939473167099,1,1
"11262",5.12371536620396,2.47208038227582,1,1
"11263",6.46196736463277,3.99717377149061,1,1
"11264",7.96035251220684,3.8090129673794,1,1
"11265",6.48644207159224,0.610120362986689,1,1
"11266",7.84948431000046,5.94511742795094,1,1
"11267",5.85893838317094,5.42650687475346,1,1
"11268",5.04669614811994,2.96926519271977,1,1
"11269",7.48441837178779,8.91845759707549,1,1
"11270",4.15961104124633,3.19138328642773,1,1
"11271",11.3769255922271,5.16842008720541,1,1
"11272",4.11996284151256,1.31620344334722,1,1
"11273",1.23770672318147,2.87465090936111,1,1
"11274",4.29990306322825,3.78864291558359,1,1
"11275",7.34315216609122,3.603402618792,1,1
"11276",5.9846647821329,2.51263169332594,1,1
"11277",3.9310852705421,3.35520731725428,1,1
"11278",4.96640550444377,2.13319240075686,1,1
"11279",8.91246642081067,5.43270783144739,1,1
"11280",4.98555530827812,3.76758895609942,1,1
"11281",6.70735206488342,3.80024091495646,1,1
"11282",5.91533386581652,1.57074793364024,1,1
"11283",7.90180476610355,3.81782735956759,1,1
"11284",6.5434815460484,3.31702059100951,1,1
"11285",6.29761600883769,4.19701740673484,1,1
"11286",4.85304977856718,2.14515644575363,1,1
"11287",5.04358171844305,6.36084361493067,1,1
"11288",1.78392134541799,4.70824159161504,1,1
"11289",8.52299511096209,1.22482510992755,1,1
"11290",4.39483604287624,3.89678005713115,1,1
"11291",7.52597186739425,2.84977067285324,1,1
"11292",4.14785526256362,3.15362360511801,1,1
"11293",6.73300461691961,2.87853551314711,1,1
"11294",5.61780350717865,5.02651942745354,1,1
"11295",4.26742928043482,4.53639325996712,1,1
"11296",7.12968961250971,4.11089303082254,1,1
"11297",4.1717199569723,5.04874225729826,1,1
"11298",4.66949842674848,3.17015658989734,1,1
"11299",8.53280608472052,2.67344325964296,1,1
"11300",9.02484091573001,2.4588356943616,1,1
"11301",7.32998308966389,2.10305837724876,1,1
"11302",4.37531253712154,1.81868748049326,1,1
"11303",7.02558944264246,2.7937368502928,1,1
"11304",8.1327357317231,2.40871490133923,1,1
"11305",5.9011124691869,2.03459513124631,1,1
"11306",7.80911312686593,4.96374448620924,1,1
"11307",4.98317268146458,5.00810213606374,1,1
"11308",6.48413295621918,4.9596186179452,1,1
