"X1","X2","component","subcomponent"
"9001",9.37078916595783,1.25317738192868,1,3
"9002",5.95707159967342,1.85174073878743,1,3
"9003",0.774057784776093,2.91442794483046,1,3
"9004",6.20458038866041,2.3893220965663,1,3
"9005",9.42381363694668,2.78925559357456,1,3
"9006",0.563453956886623,1.15025405616576,1,3
"9007",2.94154048996038,-2.88154561139242,1,3
"9008",6.63616700161538,1.59194969693202,1,3
"9009",3.78010405710205,4.3982942676667,1,3
"9010",5.35836950449939,0.929292221055386,1,3
"9011",5.18332394752892,3.76661154635214,1,3
"9012",5.13195308987356,1.46492639913972,1,3
"9013",7.86347204463495,0.60349360432852,1,3
"9014",8.55450866892243,1.40152533178779,1,3
"9015",11.9887055440464,-2.59180789522819,1,3
"9016",1.15331955594898,-0.0803506565375434,1,3
"9017",7.83555953585412,-0.0727104370837739,1,3
"9018",13.4733559319495,0.196488279019277,1,3
"9019",4.78653257880005,1.88075092992743,1,3
"9020",8.35937794001257,3.10952445340008,1,3
"9021",-0.389018367517885,3.6613695351783,1,3
"9022",7.071289098117,1.11784224650668,1,3
"9023",4.56255312464802,0.00793598737060464,1,3
"9024",11.0976441113405,-2.36105480917973,1,3
"9025",7.92298850905638,-1.48781151391664,1,3
"9026",2.03375992795787,2.11431997578429,1,3
"9027",-3.082529743364,1.78747436241768,1,3
"9028",4.70794060130929,0.263771029118535,1,3
"9029",0.0879820297445573,3.14154272214964,1,3
"9030",-2.22742453361087,-1.50470634630743,1,3
"9031",10.057922733905,1.35544960944156,1,3
"9032",7.58309243909003,3.22805922426183,1,3
"9033",9.67170905974502,0.92245205487292,1,3
"9034",12.7344166532242,0.86420000216989,1,3
"9035",6.36649749678402,0.585369716017753,1,3
"9036",11.3124201193966,0.321054397128957,1,3
"9037",9.93403355364299,0.227628538060141,1,3
"9038",7.03033727338036,3.50991859431689,1,3
"9039",1.86507658397122,-1.46835161491615,1,3
"9040",10.4815199321776,-0.174353820376756,1,3
"9041",12.4930970125809,3.15610618903318,1,3
"9042",-0.474054340383272,0.172192883649386,1,3
"9043",2.15111454332321,3.49731777682396,1,3
"9044",0.597019289881577,1.58865024837469,1,3
"9045",5.08358141876078,3.25781693793411,1,3
"9046",7.793050175713,1.98982139339988,1,3
"9047",7.22787025364673,-0.385167924480466,1,3
"9048",5.32381575574613,-2.88421756046377,1,3
"9049",2.80085095454705,0.820425896425209,1,3
"9050",8.03299129748426,2.13373907166579,1,3
"9051",6.80970840335595,1.35493979611216,1,3
"9052",6.30073599893897,0.954585127536193,1,3
"9053",4.68890096329678,2.21160106232954,1,3
"9054",7.83440794845862,2.84011388146418,1,3
"9055",3.21998577982827,1.02564998717476,1,3
"9056",11.2330404050015,3.59825945168868,1,3
"9057",1.78540505572041,1.06709695196069,1,3
"9058",6.15035589213101,2.5129555494409,1,3
"9059",8.31882927360761,1.17700700536835,1,3
"9060",7.1404081885638,2.00786215142664,1,3
"9061",10.3257365654716,2.24898073249442,1,3
"9062",-0.591912514014838,4.29138007212464,1,3
"9063",5.35288181478417,0.10439930777984,1,3
"9064",7.80755754857062,1.61013470300527,1,3
"9065",10.5765492931225,1.6949067590157,1,3
"9066",-2.28163489967452,3.81733103635726,1,3
"9067",0.0803252455256258,1.85008358727781,1,3
"9068",1.44274927743459,1.12520589926498,1,3
"9069",14.5481836137544,1.88564762521572,1,3
"9070",14.4364883903897,1.51766894867976,1,3
"9071",3.22516629314124,4.00033361508716,1,3
"9072",0.0295813527279938,1.89065175635239,1,3
"9073",11.479019117605,1.34662332968044,1,3
"9074",10.4848521556851,-0.0852260398502127,1,3
"9075",8.94314962575849,2.09466238360302,1,3
"9076",3.03027364034348,1.14849038448178,1,3
"9077",10.0201706898632,1.05262969503839,1,3
"9078",4.5006558876597,0.72513960813131,1,3
"9079",-0.69659825495273,-1.03851259957935,1,3
"9080",2.62220776203477,0.84851211155981,1,3
"9081",7.57376943470246,3.40665295335236,1,3
"9082",6.38267988877847,2.80015730861476,1,3
"9083",4.34543916138955,0.944830294306075,1,3
"9084",0.307231767901092,1.18534378455229,1,3
"9085",2.99709419398051,0.229707227557874,1,3
"9086",15.1779283063482,3.51498909353927,1,3
"9087",6.3713701516397,2.7972083356168,1,3
"9088",6.20110057570908,2.12253828069006,1,3
"9089",7.0163810131043,0.805582138442113,1,3
"9090",3.3350970511742,1.75969580738411,1,3
"9091",14.3204350852784,0.486226630690217,1,3
"9092",11.7796146293914,2.13534118162262,1,3
"9093",11.1591556784853,4.03194346117532,1,3
"9094",6.88598198051383,1.19626660704663,1,3
"9095",5.63738264722734,4.56375063512008,1,3
"9096",0.697905426269298,1.82891226743747,1,3
"9097",1.02838779729427,3.40861185669524,1,3
"9098",4.30919352418008,1.78358248096154,1,3
