"X1","X2","component","subcomponent"
"9001",21.6235536831105,26.8286241150051,4,5
"9002",22.0725992360073,31.1714661451169,4,5
"9003",18.1025994234458,25.1012561378148,4,5
"9004",22.0103942834942,30.9012564248761,4,5
"9005",21.702548086227,27.5230979883132,4,5
"9006",19.5934655506646,28.2943855288079,4,5
"9007",18.1713121372103,25.0670665615758,4,5
"9008",22.3027196177019,29.3197739541352,4,5
"9009",20.8132219996948,28.6088897278839,4,5
"9010",20.5748318656812,31.024310726564,4,5
"9011",20.7429205305044,29.3198826051308,4,5
"9012",23.0241275807726,31.2008836229145,4,5
"9013",18.7496341165536,21.1432419341779,4,5
"9014",22.2681558399783,32.2745877629047,4,5
"9015",23.0354444252573,36.5453840789487,4,5
"9016",18.1750312123074,23.6586815622156,4,5
"9017",21.1362629202276,32.632081495989,4,5
"9018",21.577231779552,29.5127251378532,4,5
"9019",19.4493828858564,29.5926875179108,4,5
"9020",18.0730442113969,28.8745597202213,4,5
"9021",21.6182441736229,32.7510699792947,4,5
"9022",21.3350869772595,27.513301475821,4,5
"9023",22.1205851503776,33.6051241231742,4,5
"9024",23.3233443945489,37.8923873975612,4,5
"9025",20.0412218602781,27.3860917943265,4,5
"9026",21.7233605217239,38.565332886055,4,5
"9027",21.0313695675276,30.8429157541437,4,5
"9028",22.7323601660601,30.5739089343533,4,5
"9029",19.5647207894903,29.6151901586144,4,5
"9030",23.6905568416689,38.6266059727221,4,5
"9031",22.3634291295167,31.959434009049,4,5
"9032",21.5691064551382,29.4728052623924,4,5
"9033",18.8784539967768,25.3643693028979,4,5
"9034",21.4929532187746,23.2931377029026,4,5
"9035",18.7230931619328,24.5619545158592,4,5
"9036",21.7148110128654,34.4161378782267,4,5
"9037",19.4706536806596,22.6899097422588,4,5
"9038",20.6908524670992,31.9159736417502,4,5
"9039",19.5271756259,30.8751317127824,4,5
"9040",21.3328239808934,32.6272458104361,4,5
"9041",19.1210019103618,26.1057328268769,4,5
"9042",19.0289023935659,26.1110937165004,4,5
"9043",21.9549731785586,29.766698098074,4,5
"9044",22.8126776921278,30.4091888182562,4,5
"9045",21.2584565621311,32.3773327224124,4,5
"9046",22.340762634272,37.1227470676544,4,5
"9047",21.4616774503741,32.9847106158701,4,5
"9048",21.2599979107122,30.7248391891277,4,5
"9049",20.3181343222645,29.9234615394138,4,5
"9050",21.7668206051512,30.3282556267371,4,5
"9051",16.6845396502006,19.9849351854304,4,5
"9052",21.4815817811404,26.1311611547535,4,5
"9053",21.8601515964568,30.2506923104032,4,5
"9054",21.4370063740264,30.9650343877563,4,5
"9055",22.4455036882954,29.1587428559332,4,5
"9056",21.9761696422596,32.196155197329,4,5
"9057",23.0584006694234,33.0186585840182,4,5
"9058",22.154595654488,35.4485160844194,4,5
"9059",21.0563702237696,25.9118027306304,4,5
"9060",19.0693733686831,23.018918112735,4,5
"9061",20.8188686406045,34.7255388433489,4,5
"9062",24.6917045203699,36.7018215952139,4,5
"9063",18.9663346746693,25.7363188983852,4,5
"9064",20.0585197893583,28.7512355164136,4,5
"9065",21.3379635470784,33.6624105374637,4,5
"9066",18.7091984098758,25.790165697781,4,5
"9067",20.7846411601567,28.9264978691718,4,5
"9068",18.0607508480198,25.2907660087109,4,5
"9069",21.1604439703787,24.3623964752901,4,5
"9070",18.8839209727417,24.1067221274804,4,5
"9071",20.9765749494884,30.4367412420177,4,5
"9072",19.7976657211371,24.1506944986039,4,5
"9073",24.7978432720053,41.1969162393039,4,5
"9074",22.0604944783538,30.7316105848771,4,5
"9075",19.1333763392571,27.6235988444465,4,5
"9076",20.1754337319426,25.6232725931404,4,5
"9077",23.1842506098466,34.3694339205984,4,5
"9078",22.4705837642461,32.0478683893635,4,5
"9079",23.8293908008526,35.6697814469837,4,5
"9080",20.3157592066518,24.3818373133742,4,5
"9081",19.9345998398905,28.2208311308217,4,5
"9082",21.4055442945736,24.7267256254832,4,5
"9083",20.1598667955137,23.2452698451938,4,5
"9084",20.5286787965143,25.9228251052362,4,5
"9085",20.6361528911544,26.0861898686011,4,5
"9086",21.8471332169882,25.0118608057086,4,5
"9087",21.1401427276723,26.4511549418654,4,5
"9088",17.1093350350736,20.1176757146889,4,5
"9089",25.0861650551264,36.7070491089436,4,5
"9090",20.1644426854457,32.1097498714766,4,5
"9091",20.5519655572434,30.2682654122427,4,5
"9092",19.9444677465268,28.430064850273,4,5
"9093",21.5641766414294,29.4678985175297,4,5
"9094",20.5809170555028,30.701957746864,4,5
"9095",23.1357157179243,33.7874742937741,4,5
"9096",20.6254798995533,29.8731756498493,4,5
"9097",22.0372026204604,35.3023958887375,4,5
"9098",20.156156081799,23.9670673394709,4,5
"9099",19.3252681118909,31.3765689980652,4,5
"9100",21.657448881966,28.7766259290121,4,5
"9101",19.7290532219016,26.3732101705357,4,5
"9102",20.5981097366954,29.8809552819277,4,5
"9103",20.1565259179798,27.8421956888882,4,5
"9104",21.1479077703186,28.5016770039833,4,5
"9105",23.1788759544886,30.5759637096199,4,5
"9106",20.7276462814749,27.4671147853005,4,5
"9107",20.5928030037159,33.9900404444715,4,5
"9108",22.0685645164375,33.4292370837785,4,5
