"X1","X2","component","subcomponent"
"450001",20.7382115606237,27.3971648586378,4,5
"450002",20.6944196252426,28.9076183914845,4,5
"450003",22.1468652277888,27.0817559140762,4,5
"450004",20.56009624697,27.456928834562,4,5
"450005",21.1178097279641,28.1072645175009,4,5
"450006",19.5130392084045,24.6018229450569,4,5
"450007",18.7561047718659,26.6029130905252,4,5
"450008",21.7099966622352,31.8814294025985,4,5
"450009",21.4374708512838,28.4461467981771,4,5
"450010",19.5245420688356,24.7121698743091,4,5
"450011",20.1200516435781,26.2440975856452,4,5
"450012",22.0409471120779,31.7549072068068,4,5
"450013",21.4541480343057,31.7278156493973,4,5
"450014",20.1427022408086,28.4155007090892,4,5
"450015",24.5630373232218,40.4952894092006,4,5
"450016",18.2544782770927,27.4135053208839,4,5
"450017",21.2348630785904,23.0002712095638,4,5
"450018",21.247609600885,28.2891478594835,4,5
"450019",20.6769984116517,30.0590209552948,4,5
"450020",21.1465508085546,30.2382764523975,4,5
"450021",21.0417797245841,27.4898492166505,4,5
"450022",21.6022159857879,29.9802933141865,4,5
"450023",20.2613678434813,30.3399436035201,4,5
"450024",24.3950401996079,38.8628261351953,4,5
"450025",22.5331809045017,32.7051435868612,4,5
"450026",21.2286433086208,30.7996098506303,4,5
"450027",22.2481187107215,34.626728887251,4,5
"450028",20.2534412610427,29.4960422963753,4,5
"450029",21.7798420763787,32.5366105621821,4,5
"450030",17.8251055572519,22.2016583224606,4,5
"450031",22.8367841444773,32.9077904095731,4,5
"450032",23.0008459805875,34.9568857741127,4,5
"450033",19.61078248613,23.569600595998,4,5
"450034",21.6255169395431,30.4356825404156,4,5
"450035",21.4525461790647,31.2617229387379,4,5
"450036",19.9948292192611,29.9894952365433,4,5
"450037",17.8783546291076,19.6248067907882,4,5
"450038",21.8537767217556,28.352551594185,4,5
"450039",18.5077470409916,22.6631719180315,4,5
"450040",20.9088068230329,27.7002606727528,4,5
"450041",20.2676585696148,29.5950050319023,4,5
"450042",22.1030214327762,29.7995666686403,4,5
"450043",18.1582181660164,20.8633881743969,4,5
"450044",21.6040116144455,32.0924677247182,4,5
"450045",21.0097542367777,25.8243715745063,4,5
"450046",20.5277409040662,30.3494349296589,4,5
"450047",22.654103012552,36.5501793431367,4,5
"450048",23.2918840547069,37.5726669244902,4,5
"450049",20.9299219916826,26.724181821637,4,5
"450050",18.8282756353069,22.9173493193729,4,5
"450051",21.4145140210502,31.5971288259711,4,5
"450052",20.9090158489074,31.6906733275963,4,5
"450053",19.4832325206394,25.2281931859833,4,5
"450054",21.1135526084825,28.4749194644911,4,5
"450055",22.7383806054029,32.6575302645636,4,5
"450056",20.2710671823061,31.243762830091,4,5
"450057",21.3152646640206,29.4649958504432,4,5
"450058",20.520021003258,30.8273556056309,4,5
"450059",19.6318652163657,27.1721595113272,4,5
"450060",20.4555960906513,26.054529237361,4,5
"450061",20.2770437489809,28.750574829886,4,5
"450062",20.8736737885347,31.4058396477491,4,5
