"X1","X2","component","subcomponent"
"9001",18.9427206590729,24.3688947061837,4,5
"9002",21.4265233734961,27.4506511824262,4,5
"9003",22.6494809236646,34.5726735510445,4,5
"9004",21.6659042915401,32.7149323950117,4,5
"9005",20.8532645982009,28.9214691656898,4,5
"9006",22.3153115486727,31.7928403816695,4,5
"9007",21.9067512062348,23.6264042553049,4,5
"9008",23.3962161187804,32.8496751691091,4,5
"9009",21.0892531035276,22.6446986619773,4,5
"9010",22.2335072150674,32.0397784595947,4,5
"9011",23.5609756941336,35.0192175912589,4,5
"9012",19.770619070802,27.6556304538485,4,5
"9013",21.9607630644682,29.6506922798189,4,5
"9014",20.4443777346294,23.2028661921357,4,5
"9015",21.9793499448564,28.4744711716851,4,5
"9016",21.0324852874396,28.7543754500411,4,5
"9017",21.9103893292454,33.7176870742815,4,5
"9018",19.4918305657522,24.9372027142227,4,5
"9019",20.6414194650136,22.9338522131589,4,5
"9020",22.8613061203806,33.4272376740606,4,5
"9021",21.3648582849211,29.6958832198957,4,5
"9022",19.7879025573191,26.2882003450296,4,5
"9023",20.6290493719312,32.9314626295341,4,5
"9024",22.0369256696467,28.3141920278,4,5
"9025",19.8209731027236,22.7009422299498,4,5
"9026",23.5081902125398,37.0116817016734,4,5
"9027",21.5866826471798,31.8957303752205,4,5
"9028",19.299124765981,25.2900164282764,4,5
"9029",20.7867497028389,28.2899088435695,4,5
"9030",22.6698911977084,28.2469779276003,4,5
"9031",20.010128910982,27.1276038750833,4,5
"9032",22.5213089013328,33.73256998185,4,5
"9033",20.5196424654255,25.2296095407136,4,5
"9034",23.6636113200446,36.0394999051616,4,5
"9035",19.8748909881036,27.4899879586239,4,5
"9036",20.9408071341703,25.7955023216907,4,5
"9037",18.7696596536189,24.1071932302925,4,5
"9038",21.3276921882682,35.5403435517487,4,5
"9039",21.8032254469756,26.5883095851217,4,5
"9040",20.0824443265627,28.4922545584934,4,5
"9041",19.2743605708174,25.8128283352994,4,5
"9042",19.5424064101185,28.1575774991922,4,5
"9043",23.5209865159937,32.7237861436292,4,5
"9044",18.3904154076608,27.4584717662764,4,5
"9045",19.8831704818192,26.0760541355372,4,5
"9046",22.8628097699676,36.0937980849017,4,5
"9047",22.2815884223819,32.9817985187144,4,5
"9048",21.2006617643876,30.8210707283828,4,5
"9049",21.7527996902558,32.8330930205067,4,5
"9050",21.1786082303249,27.8328267201243,4,5
