"X1","X2","component","subcomponent"
"9001",18.9991524382499,23.6885551442334,4,4.5
"9002",21.0061961910746,25.4249611643448,4,4.5
"9003",21.6338762261982,26.8542595186142,4,4.5
"9004",20.0721759324521,29.5424122292992,4,4.5
"9005",21.0922804864006,23.4028945225772,4,4.5
"9006",19.8481463652989,27.0651141076764,4,4.5
"9007",20.8479124047968,24.028097400545,4,4.5
"9008",21.8571497714592,26.8348258863375,4,4.5
"9009",20.5413239382087,21.4489947951707,4,4.5
"9010",19.9801431741934,27.3703098130543,4,4.5
"9011",21.3781304841996,28.9466846670545,4,4.5
"9012",20.3259278464651,26.1105107741606,4,4.5
"9013",21.1708509938231,24.8971294326465,4,4.5
"9014",21.8222304631408,20.3714293715022,4,4.5
"9015",22.6869811135791,21.3219978229881,4,4.5
"9016",20.397488902648,27.8630821587296,4,4.5
"9017",21.3271605633015,25.4862509080528,4,4.5
"9018",20.7174554161435,22.0722909238496,4,4.5
"9019",21.1097419904625,20.7240146473255,4,4.5
"9020",21.3076665266459,26.945697230601,4,4.5
"9021",22.0278539279975,21.8008586882824,4,4.5
"9022",19.6625922758223,24.2420067907483,4,4.5
"9023",20.1740246243019,26.8792399114295,4,4.5
"9024",21.0732706802021,25.4375056898939,4,4.5
"9025",21.239045460303,19.6780129340267,4,4.5
"9026",20.9847369751958,29.3526157023625,4,4.5
"9027",20.8574071514252,26.3669372720774,4,4.5
"9028",18.6828256299102,27.4310659356309,4,4.5
"9029",19.7740853079906,24.5602882718359,4,4.5
"9030",22.2156808008943,23.0592675701286,4,4.5
"9031",20.7029631136096,26.4662249273049,4,4.5
"9032",20.9142028748412,24.2794486944013,4,4.5
"9033",21.1923025724937,21.7641325305962,4,4.5
"9034",22.9700774971243,27.2329860467325,4,4.5
"9035",21.5053820325733,20.8773888346372,4,4.5
"9036",19.6586629034689,24.8529960448291,4,4.5
"9037",19.0426232151901,23.5532394027122,4,4.5
"9038",20.0456874561405,32.7952282257134,4,4.5
"9039",22.6204331038185,21.7325971077644,4,4.5
"9040",21.5408096971802,19.7349161488429,4,4.5
"9041",18.47552204357,24.2796384806187,4,4.5
"9042",19.479194670966,25.7535121706692,4,4.5
"9043",22.4888037061982,26.2622429592063,4,4.5
"9044",17.7485650316834,26.0874728336425,4,4.5
"9045",18.8406237593639,25.7324229169899,4,4.5
"9046",21.8275624653973,30.7791082175008,4,4.5
"9047",20.0972538854377,31.4884538882963,4,4.5
"9048",20.7349346675162,25.4698503053602,4,4.5
"9049",21.7439005936906,27.0289917260121,4,4.5
"9050",20.117009389379,23.9255800423662,4,4.5
"9051",21.8996052585206,26.9232716555254,4,4.5
"9052",19.9754100803289,20.7100314331261,4,4.5
"9053",22.6467153905377,22.8434035843031,4,4.5
"9054",19.6430355825336,24.9338840928071,4,4.5
"9055",20.9626055915586,25.3839818128969,4,4.5
"9056",19.3971781940037,18.3078310160966,4,4.5
"9057",20.4267765933121,26.3462052110467,4,4.5
"9058",22.4201481564521,22.9876315920042,4,4.5
"9059",21.66888945042,23.3683310859672,4,4.5
"9060",19.4693205260179,24.657871440073,4,4.5
"9061",21.3227745747296,22.229859077753,4,4.5
"9062",19.7948051818426,23.9651319427334,4,4.5
"9063",21.116651486859,23.4572546548633,4,4.5
"9064",19.6482150007115,21.024494278915,4,4.5
"9065",20.0324754579756,23.0598547795285,4,4.5
"9066",20.3296188739669,25.6537077660089,4,4.5
"9067",23.3843438493373,20.4569957417602,4,4.5
"9068",19.6092877022601,27.2707000120564,4,4.5
"9069",21.6309692013856,26.2376673197377,4,4.5
"9070",21.3117917157159,20.9669659391814,4,4.5
"9071",22.2991881093031,22.2723788683547,4,4.5
"9072",20.3794566141325,27.1227024361312,4,4.5
"9073",19.9759803013199,25.4036527928857,4,4.5
"9074",21.0412158059326,18.9869279014535,4,4.5
"9075",18.564771926336,24.9740556010837,4,4.5
"9076",20.7128940728751,20.8484710017903,4,4.5
"9077",22.328744253455,27.1771015105509,4,4.5
"9078",21.8494735353935,25.5056090532011,4,4.5
"9079",21.6432381749025,24.1650114136458,4,4.5
"9080",20.1025081315398,25.0837493704992,4,4.5
"9081",21.1299032419552,24.5735091146381,4,4.5
"9082",21.369640369457,25.8850797868246,4,4.5
"9083",18.704439516957,25.5424321057506,4,4.5
"9084",20.7483036611502,25.7042638115098,4,4.5
"9085",20.7686178992283,27.2252194253735,4,4.5
"9086",22.2323600841193,25.512974981749,4,4.5
"9087",20.4208461173749,26.8591840317363,4,4.5
"9088",20.8383529903463,23.282812631858,4,4.5
"9089",22.0076845285114,28.2554270462723,4,4.5
"9090",22.1565691065534,21.0522634811169,4,4.5
"9091",19.9648670736977,23.4601487857957,4,4.5
"9092",18.0517649065298,29.4698504502569,4,4.5
"9093",21.3967666108507,28.0434863195542,4,4.5
"9094",20.9801794255346,24.6152458322296,4,4.5
"9095",19.6469828603494,28.3619865432027,4,4.5
"9096",18.8191556754149,24.23455011572,4,4.5
"9097",20.1435778730041,24.023000764201,4,4.5
"9098",20.9348212112847,23.0474491390401,4,4.5
"9099",22.2985691010633,24.2408683941987,4,4.5
"9100",21.8175653107241,24.7212037089721,4,4.5
"9101",19.4343823524627,18.4559755311302,4,4.5
"9102",20.7518659312192,27.2465441424444,4,4.5
"9103",19.9916495331533,22.6058982035467,4,4.5
"9104",19.7467782373914,22.6000502912471,4,4.5
"9105",20.3085801390168,27.4661548802271,4,4.5
"9106",21.2895536138966,22.4644481462789,4,4.5
"9107",21.2612143615508,22.383952589179,4,4.5
"9108",20.4953938085996,25.274353649187,4,4.5
"9109",21.3771966164115,27.4176433510884,4,4.5
"9110",21.4537970657636,24.7921139752798,4,4.5
"9111",21.6425863627153,26.5638948916142,4,4.5
"9112",22.1691483559133,27.6793855924895,4,4.5
"9113",19.1048222240122,23.6478789422303,4,4.5
"9114",19.2234351337355,27.8563327685725,4,4.5
"9115",20.0339308826048,27.868897946891,4,4.5
"9116",19.9280405582438,20.9268872647891,4,4.5
"9117",19.1805292688046,27.4421400819413,4,4.5
"9118",21.606553627983,23.9544030225495,4,4.5
"9119",19.3339346936523,27.3176488612358,4,4.5
"9120",18.3888380176067,23.7203918369695,4,4.5
"9121",21.5917753092387,22.6507759701179,4,4.5
"9122",20.7004150081809,25.8824896816409,4,4.5
"9123",19.7013749759035,21.3764885037272,4,4.5
"9124",20.8616158667349,21.9195601087736,4,4.5
"9125",21.4293408257108,23.2385861170088,4,4.5
"9126",21.1944908561521,21.8841945569848,4,4.5
"9127",19.9064113242015,28.8576864845296,4,4.5
"9128",19.7907882916545,26.5278221862732,4,4.5
"9129",21.0486485129336,22.2354029742733,4,4.5
"9130",19.5083263496155,26.8550387634326,4,4.5
"9131",22.4039883579089,25.4643748531702,4,4.5
"9132",20.000934297065,27.5644459554327,4,4.5
"9133",20.1846813161591,17.8801148508134,4,4.5
"9134",18.9111090682016,20.8442941599443,4,4.5
"9135",21.720183658949,24.0373317771522,4,4.5
"9136",20.4498380401228,24.9780128489433,4,4.5
"9137",20.1274471055316,27.4417205479889,4,4.5
"9138",21.7651132383006,25.9923050862337,4,4.5
"9139",20.1587434968196,28.018622754593,4,4.5
"9140",20.675053262817,23.6666897921588,4,4.5
"9141",19.1815883459752,23.9476173052389,4,4.5
"9142",20.0848718171546,22.5122762267144,4,4.5
"9143",21.6723349939411,19.2313637428373,4,4.5
"9144",18.7319475092119,27.6056692248332,4,4.5
"9145",20.6374558482143,22.2913370221553,4,4.5
"9146",20.4441078003362,25.2874660693813,4,4.5
"9147",19.4027997695682,22.7564857999134,4,4.5
"9148",20.9264807516964,23.5714376227087,4,4.5
"9149",20.4454288262703,24.2844286210549,4,4.5
"9150",21.5381493376954,20.713708562632,4,4.5
"9151",21.937845830421,27.9830334868548,4,4.5
"9152",20.9712650968874,24.6366408520104,4,4.5
"9153",20.1300187255112,21.5955668881587,4,4.5
"9154",23.0153097930991,22.6057750686533,4,4.5
"9155",18.8766964434582,27.2760900458164,4,4.5
"9156",20.6855467579468,24.900110375494,4,4.5
"9157",20.9286103484633,28.9378383922993,4,4.5
"9158",21.4066304614068,26.2997754890907,4,4.5
"9159",18.9197152961391,25.2142965125637,4,4.5
"9160",20.6427829770682,27.8722802614964,4,4.5
"9161",20.9758992106552,19.0938847734685,4,4.5
"9162",21.9672421950076,27.2120623178451,4,4.5
"9163",22.9114978829059,26.4631507150939,4,4.5
"9164",19.9881867103903,21.6780552873264,4,4.5
"9165",19.4853265702918,23.3572684712248,4,4.5
"9166",19.3908446701189,27.6728430518971,4,4.5
"9167",20.1015721112717,26.9488167133727,4,4.5
"9168",20.1441761075963,26.2108935528087,4,4.5
"9169",23.6855814863172,24.4580577638076,4,4.5
"9170",20.0058196177833,27.9865835855313,4,4.5
"9171",19.3603908053178,26.3971681398831,4,4.5
"9172",21.182665827882,26.4418970438331,4,4.5
"9173",20.383224429313,27.1509679913928,4,4.5
"9174",20.9281626286776,26.9324325300474,4,4.5
"9175",22.6372515702633,27.4513108701922,4,4.5
"9176",20.2910772535305,29.2467135131594,4,4.5
"9177",22.6283450287884,21.3193838060846,4,4.5
"9178",18.5881953043507,31.4015446005202,4,4.5
"9179",22.1251443686686,28.0643775393697,4,4.5
"9180",21.3748743017081,26.1971222528534,4,4.5
"9181",19.4959217324692,28.8236954153056,4,4.5
"9182",22.3222505296101,24.4632662099958,4,4.5
"9183",19.4256943864366,26.691542071141,4,4.5
"9184",18.8683553477794,24.8584218140838,4,4.5
"9185",22.0574535581256,24.1285950631859,4,4.5
"9186",19.7311971762894,29.9591487472148,4,4.5
"9187",21.7235608896743,24.8664900658933,4,4.5
"9188",21.4248755306775,21.9633327767592,4,4.5
"9189",21.229425679514,31.0009638289446,4,4.5
"9190",20.6330442166516,30.5797541550293,4,4.5
