"X1","X2","component","subcomponent"
"9001",19.3551570844522,26.167971614256,4,4.5
"9002",21.2956913626276,24.9906715804173,4,4.5
"9003",16.3614072938715,27.2502897138227,4,4.5
"9004",21.4484253461645,24.4068346688992,4,4.5
"9005",20.9394440397887,24.4511959995853,4,4.5
"9006",19.8286857321049,25.7865415132603,4,4.5
"9007",18.7783124921098,24.0579819968593,4,4.5
"9008",21.8713127124644,25.5701441086286,4,4.5
"9009",19.9368391704652,25.4895483133859,4,4.5
"9010",21.420413225905,24.6739397823046,4,4.5
"9011",19.9109068420099,25.4682053733243,4,4.5
"9012",20.0307709743943,29.2219862712654,4,4.5
"9013",19.0585974324733,22.7054442806055,4,4.5
"9014",20.514985428522,28.1680570592663,4,4.5
"9015",20.12407447707,31.1758286477372,4,4.5
"9016",18.6334306744167,25.4155546526733,4,4.5
"9017",22.6945518548303,23.9892752398421,4,4.5
"9018",19.8797159303723,28.2750935135303,4,4.5
"9019",20.1543348670173,26.2430219060776,4,4.5
"9020",19.5959861671497,25.743719331023,4,4.5
"9021",21.1384103949397,28.8421546159757,4,4.5
"9022",21.4207405195143,23.358899354957,4,4.5
"9023",21.284632007922,24.6997350870337,4,4.5
"9024",21.1443233874205,29.4758277834031,4,4.5
"9025",19.3324649920601,25.1305214041743,4,4.5
"9026",21.6545964594137,30.3241768462247,4,4.5
"9027",23.141233126874,22.8730600237631,4,4.5
"9028",21.9558433950216,27.1330031454965,4,4.5
"9029",20.1012581464352,27.0850245714512,4,4.5
"9030",21.654316211098,32.557688020154,4,4.5
"9031",21.0017813713511,28.0886126133805,4,4.5
"9032",21.3966332991908,26.6353038668605,4,4.5
"9033",18.4641113995466,25.7682396092326,4,4.5
"9034",19.5031165825527,23.1248066859513,4,4.5
"9035",18.8691769054134,24.678102821953,4,4.5
"9036",20.0441004617359,30.866117289663,4,4.5
"9037",19.4970070738524,21.6749211909421,4,4.5
"9038",19.9400561322704,29.2003221678241,4,4.5
"9039",20.2809713382608,23.4556165473312,4,4.5
"9040",21.0471890205781,27.6949836369238,4,4.5
"9041",20.3706903778322,23.1772242216097,4,4.5
"9042",19.0500635530964,22.9278708619307,4,4.5
"9043",21.4409972481786,23.9510664988777,4,4.5
"9044",22.5554175309863,25.2605973842921,4,4.5
"9045",21.4123974438447,26.7367584276079,4,4.5
"9046",20.7106014114,33.0810194447086,4,4.5
"9047",23.4245767604115,21.7604814299852,4,4.5
"9048",21.6380243506116,24.846949829638,4,4.5
"9049",21.0120032859107,24.1408612141607,4,4.5
"9050",18.3152815534042,30.7521304853328,4,4.5
"9051",17.2513770907489,22.9132791211518,4,4.5
"9052",22.7844906158771,19.8652773385332,4,4.5
"9053",21.7498964985556,24.6151014972784,4,4.5
"9054",20.422543752883,26.6305664800431,4,4.5
"9055",21.3164947627166,25.1772602326919,4,4.5
"9056",20.1506105613619,27.3108431449189,4,4.5
"9057",22.0331897159011,26.4545052078426,4,4.5
"9058",21.7404367106336,27.7830465699854,4,4.5
"9059",19.1238064280105,25.965169837745,4,4.5
"9060",20.863335025215,16.8935136547239,4,4.5
"9061",20.7910868890549,26.5378657916046,4,4.5
"9062",22.1270953786874,28.265404737489,4,4.5
"9063",19.2826762230549,24.8701953457387,4,4.5
"9064",20.8826822374538,24.0374492695215,4,4.5
"9065",20.5556921228822,26.8740403819344,4,4.5
"9066",21.0395860448213,23.3436022073554,4,4.5
"9067",19.9895283333021,26.2988535508086,4,4.5
"9068",20.108768554823,23.874689851998,4,4.5
"9069",20.0855303960709,24.6231033507738,4,4.5
"9070",19.3534539848789,24.0106296754753,4,4.5
"9071",18.8132498361981,28.3126122997102,4,4.5
"9072",20.7766959385991,21.7617822663899,4,4.5
"9073",22.6608745416262,32.7538080481943,4,4.5
"9074",21.1201212990295,26.1379224896435,4,4.5
"9075",18.6959304834895,24.9833024768746,4,4.5
"9076",21.6947854230174,21.409609471715,4,4.5
"9077",22.094217121141,28.3692037499247,4,4.5
"9078",20.015369380565,30.8186147978908,4,4.5
"9079",20.4638550222217,32.6009495481262,4,4.5
"9080",19.6286585929321,22.8289967494979,4,4.5
"9081",19.8052002993195,24.5456317560062,4,4.5
"9082",19.7293703557844,23.2169908834133,4,4.5
"9083",19.9971957286905,23.6495293228362,4,4.5
"9084",20.2257228491716,24.9507771166387,4,4.5
"9085",20.0136665735991,23.4850846444638,4,4.5
"9086",21.2002102921358,22.4519323924636,4,4.5
"9087",20.3165760032636,24.3744034701216,4,4.5
"9088",20.4599128693593,18.4911625153609,4,4.5
"9089",20.0319459120917,33.0652901767153,4,4.5
"9090",20.4234006845055,25.6135436052088,4,4.5
"9091",18.3618549447726,28.7693493182761,4,4.5
"9092",19.5698293032535,26.5711282453546,4,4.5
"9093",22.1549711410571,23.5271287600082,4,4.5
"9094",20.416025354487,27.6200510720704,4,4.5
"9095",22.4271116993463,26.564272033696,4,4.5
"9096",20.6667269440078,24.5332883808259,4,4.5
"9097",20.4926131577068,31.3333938268446,4,4.5
"9098",20.7985108201977,22.0881586623073,4,4.5
"9099",19.313983938673,26.4196467050432,4,4.5
"9100",21.7996964340104,24.0443616224795,4,4.5
