"X1","X2","component","subcomponent"
"9001",4.19302755938321,1.69835588691152,1,2
"9002",4.55392723535052,2.27860637040827,1,2
"9003",7.12723702216766,3.03739846955311,1,2
"9004",4.02886521141874,3.6709058534795,1,2
"9005",5.29719084479779,5.13179265748692,1,2
"9006",7.20920284540661,4.65907049916885,1,2
"9007",7.27704227956691,3.57381299757992,1,2
"9008",3.77732469305621,4.99014795991105,1,2
"9009",5.36662994634232,5.85706875104952,1,2
"9010",5.95595546763253,4.40164846416115,1,2
"9011",1.92525641596457,3.12481291623097,1,2
"9012",4.03347802904786,5.56997363880395,1,2
"9013",4.3615244345317,4.42835754401718,1,2
"9014",0.705144187929968,4.09693923925514,1,2
"9015",5.99333042157606,2.49291789209248,1,2
"9016",4.87595391846014,6.7570322609444,1,2
"9017",5.75925752998717,1.72970230190027,1,2
"9018",8.96800917290684,4.05665651693068,1,2
"9019",3.70280322695729,3.63034874838024,1,2
"9020",6.13361079231351,5.09739531567498,1,2
"9021",2.9456229351501,3.58700384950649,1,2
"9022",6.03029859832109,3.773244956293,1,2
"9023",4.71155312407837,2.0806901012519,1,2
"9024",2.7947590348995,3.77451133896079,1,2
"9025",3.52400149956057,4.0598024444112,1,2
"9026",5.21722700803256,3.11732254979568,1,2
"9027",4.20564155938477,3.01411020958137,1,2
"9028",4.72181462773294,8.07748025633025,1,2
"9029",4.57939553073264,5.15483035224571,1,2
"9030",7.82859620351113,5.57889333667022,1,2
"9031",2.66452390439657,5.38339478537363,1,2
"9032",7.5612377753998,4.93586799680644,1,2
"9033",3.52698372961261,2.81038927027875,1,2
"9034",6.8774103610122,5.18920875259006,1,2
"9035",2.6190392162417,2.31947549986378,1,2
"9036",3.29697325994395,3.07416368572376,1,2
"9037",6.25085284145439,4.93908200339847,1,2
"9038",7.990237243776,4.82837363476707,1,2
"9039",1.96477001204024,5.40253898697982,1,2
"9040",4.85997112659322,4.15939956386264,1,2
"9041",3.15935309322377,4.65176140378438,1,2
"9042",3.81070421204,4.46708609830985,1,2
"9043",3.30780847284306,3.24589177637629,1,2
"9044",6.13518214392814,1.69881820639274,1,2
"9045",10.9175054037394,7.13812766159784,1,2
"9046",4.06634037181203,3.06247482722066,1,2
"9047",5.78802335226666,5.07298087031832,1,2
"9048",5.84724179595118,3.37018024752592,1,2
"9049",4.9414313869032,5.81893611327718,1,2
"9050",4.61376444815579,-0.187908890095881,1,2
"9051",5.12126698104448,6.05806881753066,1,2
"9052",3.70661847759905,3.7935865109343,1,2
"9053",3.62699722496723,4.13588741455259,1,2
"9054",5.23495846482673,4.67062930424191,1,2
"9055",3.73099507172297,7.83163943095773,1,2
"9056",0.649832193532259,4.27844645606332,1,2
"9057",1.64875796662212,3.22844583763015,1,2
"9058",4.78150956166796,1.77151563186771,1,2
"9059",4.21626772282936,4.23360280258003,1,2
"9060",4.33828939579198,3.11959806031717,1,2
"9061",3.23628813481142,2.31887157249031,1,2
"9062",5.02481076299542,2.42953351943021,1,2
"9063",6.21140910348245,5.70548282761523,1,2
"9064",4.8146848127958,4.62436633873888,1,2
"9065",3.60254211324669,3.18740582667857,1,2
"9066",6.20733587103406,4.29002007409319,1,2
"9067",6.04099372006066,4.11651667988796,1,2
"9068",2.97320568997245,4.58996915036905,1,2
"9069",1.40411594944934,5.96721745490241,1,2
"9070",5.05127653134968,4.96233131287678,1,2
"9071",5.42800553874351,6.11470542816337,1,2
"9072",3.74641574342845,6.37240012930047,1,2
"9073",2.61887062947367,3.97171113984084,1,2
"9074",5.3378029663619,3.11540376101248,1,2
"9075",3.4784689542266,3.38944164182594,1,2
"9076",5.63136703460924,2.61227773459611,1,2
"9077",5.72578456630206,3.05021324747945,1,2
"9078",5.01849490178459,3.46494248132873,1,2
"9079",7.59078794294061,4.73655039733357,1,2
"9080",5.01339446748792,1.07037923171964,1,2
"9081",4.86030482490725,3.16481180710988,1,2
"9082",4.02048005401486,3.16727835065729,1,2
"9083",6.49600863114562,3.75744916628923,1,2
"9084",5.02789823432587,3.48860926257623,1,2
"9085",0.807064951273073,3.30295397081195,1,2
"9086",1.48226845287235,4.84052440032246,1,2
"9087",6.65041524638029,4.00964084973617,1,2
"9088",5.73491993761082,2.21939200994271,1,2
"9089",1.23178906765494,4.71238518932763,1,2
"9090",5.02831898183584,3.3580834005975,1,2
"9091",5.23739107032782,4.55525967572868,1,2
"9092",3.24648595166,1.34057559013199,1,2
"9093",5.97632784645865,4.1731118218522,1,2
"9094",4.95295744749914,3.02336415722144,1,2
"9095",4.095511569789,3.79799382948423,1,2
"9096",3.8935481929755,6.00950614117379,1,2
"9097",7.56248569052177,3.50050590583514,1,2
"9098",3.42693682331471,1.54371822716774,1,2
"9099",6.18939711821289,3.78388546674479,1,2
"9100",6.09513719514724,2.44569164313052,1,2
"9101",1.02378539350514,4.37348308321284,1,2
"9102",3.98856093960832,5.50845412667884,1,2
"9103",1.23064803771359,5.12445085397468,1,2
"9104",6.36092982182176,4.46629226382499,1,2
"9105",3.91644489535064,5.67460312507242,1,2
"9106",1.68525062803541,3.73033371110446,1,2
"9107",3.09354765767441,4.1690938841216,1,2
"9108",7.38976995702872,4.48674062377076,1,2
"9109",2.09208184683816,3.32632642930194,1,2
"9110",5.87089122383806,5.54699278611369,1,2
"9111",5.41534437483365,3.49609360253219,1,2
"9112",2.52657717425671,3.0404621592614,1,2
"9113",2.78219561716279,1.77034952585964,1,2
"9114",5.38550529165392,1.85360883307881,1,2
"9115",2.47965586427584,4.32328812956893,1,2
"9116",3.95336310288096,3.34018005840179,1,2
"9117",7.15578643313611,1.61712907247331,1,2
"9118",3.20374230278212,3.03479664721966,1,2
"9119",3.29384667226574,2.03030290441643,1,2
"9120",4.2626466300635,3.19934525106687,1,2
"9121",2.36425354178836,4.09207971176573,1,2
"9122",5.81410798703748,3.30025974223906,1,2
"9123",2.86680511353478,1.86610112171737,1,2
"9124",3.98760343696271,2.49660205119635,1,2
"9125",3.84780168984045,3.70454392657019,1,2
"9126",2.81472064038446,4.73632411542186,1,2
"9127",4.17995964128046,2.57820999566974,1,2
"9128",6.2638174691237,5.72265961142488,1,2
"9129",5.22711224686223,3.35417050825224,1,2
"9130",6.14698655869315,1.347208016328,1,2
"9131",5.11637754408574,2.47659527914216,1,2
"9132",3.74304185052756,5.3396215209613,1,2
