"X1","X2","component","subcomponent"
"9001",7.31649500048548,4.07403141050416,1,2
"9002",4.8774799841679,3.31379913814913,1,2
"9003",1.21528120128638,1.07017942499926,1,2
"9004",5.24045499159107,2.63889611209672,1,2
"9005",5.07303645304891,4.85529750831062,1,2
"9006",2.8485921851561,2.85933003156065,1,2
"9007",3.91671630757655,3.09644626862102,1,2
"9008",3.00001550327189,3.95947286134576,1,2
"9009",1.54615252250979,2.79728632023281,1,2
"9010",5.24192286742517,4.64551719033998,1,2
"9011",2.88323001556539,6.42855914268732,1,2
"9012",4.34998460589923,4.28782216817169,1,2
"9013",4.64054667168179,2.61660303393154,1,2
"9014",6.58632706621166,6.85845604720535,1,2
"9015",5.92095558620421,3.97734222780719,1,2
"9016",2.67938142502475,3.31416904764012,1,2
"9017",4.19950146448764,4.98418445499023,1,2
"9018",6.21154649900003,5.17729585655771,1,2
"9019",3.97797232967042,4.36792999604427,1,2
"9020",5.17779885636073,4.07988546218116,1,2
"9021",2.02362339962244,5.31708140932258,1,2
"9022",4.86229945724963,1.43221683986765,1,2
"9023",3.79607878000265,2.95296666032706,1,2
"9024",7.72819021310416,2.69646547196756,1,2
"9025",6.78620830730942,3.31292314220462,1,2
"9026",3.96875473614297,2.7228074307087,1,2
"9027",2.79313167552249,5.60992490760726,1,2
"9028",5.11829072696411,5.86031868426458,1,2
"9029",3.32850007331911,4.04873492100306,1,2
"9030",2.02431868829314,2.06463891313998,1,2
"9031",6.66789614962223,3.94133881644222,1,2
"9032",6.89421319340152,5.73477002127224,1,2
"9033",5.92125095186465,4.40965673818975,1,2
"9034",5.92725224040524,4.37254327522447,1,2
"9035",6.21034907184715,3.00712898980225,1,2
"9036",4.5746082660588,4.26626603516751,1,2
"9037",6.17210093099534,4.51193884360536,1,2
"9038",5.22874104324764,4.46461897304113,1,2
"9039",2.21844183840648,4.20246334493822,1,2
"9040",6.05187412382358,3.8352162963706,1,2
"9041",8.43060599903438,2.43984170465727,1,2
"9042",1.94556033662843,4.29904451628591,1,2
"9043",3.27080072467749,4.02008029280407,1,2
"9044",2.42119875174928,3.84027839395863,1,2
"9045",4.85436324621404,4.42173614398567,1,2
"9046",5.2204321688061,3.81461196703591,1,2
"9047",6.09210246011596,4.31219260586597,1,2
"9048",3.31941794037122,2.33731682721105,1,2
"9049",3.29824535033999,3.09952599721472,1,2
"9050",4.69779851955431,5.92182690146988,1,2
"9051",5.84278686034075,2.48791142228781,1,2
"9052",4.50326657126582,3.30048893020192,1,2
"9053",3.64101080069543,7.01504561562508,1,2
"9054",6.28820270906722,5.71521334498599,1,2
"9055",4.25590799467325,5.72882102200664,1,2
"9056",8.550307093128,5.20049046107295,1,2
"9057",3.88111446332766,5.77268185767223,1,2
"9058",5.93941019056757,2.54618345843345,1,2
"9059",4.67598119711465,4.34570603488372,1,2
"9060",4.70627845949666,5.74236244264739,1,2
"9061",5.58887180341935,3.73809326194043,1,2
"9062",1.30423989640789,4.19374754606071,1,2
"9063",5.40471754439421,4.72578383654685,1,2
"9064",5.21811538207476,4.55483110328171,1,2
"9065",5.25531192253194,1.46000551344457,1,2
"9066",0.761001478954881,4.52069230307071,1,2
"9067",2.5441296698298,3.09906417597082,1,2
"9068",3.48520105322662,3.85565233513415,1,2
"9069",8.27854686253416,2.91410766773756,1,2
"9070",7.09565903651452,4.63211647156584,1,2
"9071",1.90738920409087,2.27810581840112,1,2
"9072",2.40339056840167,5.42356531126409,1,2
"9073",5.45135406350621,3.83371455629361,1,2
"9074",6.27690827844203,2.62370075565627,1,2
"9075",6.74849785427957,5.002244674426,1,2
"9076",4.69970549863128,5.21091786772518,1,2
"9077",3.75936227197925,4.58085499218465,1,2
"9078",5.72533158460758,1.30644282169465,1,2
"9079",1.4193995652805,2.0696300782744,1,2
"9080",4.13521969474735,6.29025131794803,1,2
"9081",5.47483733285172,5.52471259569797,1,2
"9082",5.25108373037845,3.37304670928157,1,2
"9083",4.6069046216519,5.65190135487551,1,2
"9084",4.66352492560049,2.01883018510904,1,2
"9085",3.68072983787304,1.37476013194055,1,2
"9086",7.75413525326923,4.47623344086863,1,2
"9087",4.701251298117,3.92945635872577,1,2
"9088",4.78399055647785,2.39259823814175,1,2
"9089",3.67034513674489,1.34511798769978,1,2
"9090",4.64084553370765,5.52263676482179,1,2
"9091",6.74429613397652,2.67525983476912,1,2
"9092",5.51941229618117,4.58107495998267,1,2
"9093",5.8017194683258,2.59624936324602,1,2
