"X1","X2","component","subcomponent"
"9001",6.47493206104209,20.7479699609223,8,6.5
"9002",10.2931778856263,32.3834577283497,8,6.5
"9003",7.96518517794663,26.7249409627234,8,6.5
"9004",7.28102326430824,23.8581967154747,8,6.5
"9005",7.19119376896947,25.7640473973873,8,6.5
"9006",8.57389002155042,29.3930372923838,8,6.5
"9007",6.15954190874291,28.1655289689195,8,6.5
"9008",8.46890810634889,25.7661783889139,8,6.5
"9009",6.17309143232092,25.1859042847708,8,6.5
"9010",9.21026536628766,29.4480153361663,8,6.5
"9011",8.79860236317687,26.7927966553833,8,6.5
"9012",9.25249294500946,30.2225923329179,8,6.5
"9013",7.60356851075104,23.0473765868499,8,6.5
"9014",11.1333386900942,32.8525110044044,8,6.5
"9015",9.49890750183893,28.7367207897352,8,6.5
"9016",9.72993344739695,33.815443105312,8,6.5
"9017",7.42057552039555,23.0567082020495,8,6.5
"9018",7.59931544913476,24.0914307923375,8,6.5
"9019",8.52424272653571,33.1690274751768,8,6.5
"9020",8.97130686468625,25.789041365998,8,6.5
"9021",7.15313252332429,27.3469568298629,8,6.5
"9022",8.75527229141773,30.4786501503864,8,6.5
"9023",6.99228953186818,27.537632165427,8,6.5
"9024",11.3511107166894,30.9227267142495,8,6.5
"9025",8.23116001444321,29.1763745903143,8,6.5
"9026",7.52875943471594,26.3603550571488,8,6.5
"9027",6.26782406257514,24.3972739712321,8,6.5
"9028",7.14899490756004,22.5400745437924,8,6.5
"9029",8.78623281858985,27.3533420106928,8,6.5
"9030",7.86456344520102,29.2421085627478,8,6.5
"9031",8.53625985126523,25.6416693117474,8,6.5
"9032",7.88366281316877,24.1757333506496,8,6.5
"9033",8.7886043671836,29.8435148280001,8,6.5
"9034",5.60982879230182,24.9594715341068,8,6.5
"9035",9.70560938953217,27.230457993493,8,6.5
"9036",7.99971044652984,24.9002990351741,8,6.5
"9037",8.41997089966824,29.5917483184336,8,6.5
"9038",5.73685878580001,26.5256251001005,8,6.5
"9039",7.82158730960503,26.4174734359101,8,6.5
"9040",6.5803190142131,20.9023140266943,8,6.5
"9041",8.84748817303538,28.3706401694424,8,6.5
"9042",8.69943511912421,23.6867219013098,8,6.5
"9043",8.40262060597981,23.0356991106016,8,6.5
"9044",7.3370461826234,25.7726144702045,8,6.5
"9045",7.60100884245827,25.4136392667031,8,6.5
"9046",8.70970704575116,26.0886723839492,8,6.5
"9047",7.84718829132134,23.8274721569496,8,6.5
"9048",6.57892320477787,26.1199824918127,8,6.5
"9049",9.59117895194861,29.2304559912896,8,6.5
"9050",5.66238731191191,24.30230893558,8,6.5
"9051",8.83568488981085,28.657344368259,8,6.5
"9052",6.51713239855824,25.2569365646203,8,6.5
"9053",8.20862670561968,29.689927041162,8,6.5
"9054",8.4439629380496,25.4264552043199,8,6.5
"9055",6.34277204676376,25.6267552007866,8,6.5
"9056",6.45507930852246,22.5283915721888,8,6.5
"9057",7.24630324046216,25.1477182163257,8,6.5
"9058",8.31146482244266,29.2348962415479,8,6.5
"9059",9.12211795065001,24.7554087241541,8,6.5
"9060",7.22094178999956,27.445713903317,8,6.5
"9061",8.82821836362564,27.1438896765696,8,6.5
"9062",6.40110559803362,22.6876297577996,8,6.5
"9063",6.02601593494988,26.4893071061821,8,6.5
"9064",8.18533897096948,26.9907645227705,8,6.5
"9065",6.47656679247809,26.232077754466,8,6.5
"9066",8.84893120326128,25.9316527672773,8,6.5
"9067",10.9239289648255,29.0668050020901,8,6.5
"9068",9.74694876030431,25.505597256102,8,6.5
"9069",6.75900790953344,23.0068342269177,8,6.5
"9070",10.0328289034347,27.6344802195038,8,6.5
"9071",7.31003173604277,28.6319204337684,8,6.5
"9072",8.76099854502197,25.9499707771639,8,6.5
"9073",7.87831722922271,29.2020816784533,8,6.5
"9074",7.69101861596874,24.7734763401657,8,6.5
"9075",7.13193118607489,28.6021214844437,8,6.5
"9076",8.45033166588296,28.7341818448059,8,6.5
"9077",7.82506756388005,28.1908553700541,8,6.5
"9078",7.81224219109542,26.134801602615,8,6.5
"9079",6.65335650489047,24.4857605052844,8,6.5
"9080",8.03865450602826,25.9409953902879,8,6.5
"9081",8.66845913874741,27.4785621725935,8,6.5
"9082",7.41110653576876,30.276596035275,8,6.5
"9083",7.71752301280685,23.6659745498408,8,6.5
"9084",7.74862224081725,28.8196656201319,8,6.5
"9085",8.21241842825162,26.0025560009053,8,6.5
"9086",5.95627302837643,29.9247496980281,8,6.5
"9087",7.41842939690433,27.1963077100598,8,6.5
"9088",8.0049743132845,27.6510568737429,8,6.5
"9089",9.74697299258141,22.7093892115603,8,6.5
"9090",9.29937242244633,31.6660837857421,8,6.5
"9091",7.03387682988648,25.3779224673048,8,6.5
"9092",7.95419866491541,26.7512557781304,8,6.5
"9093",7.71423318820507,25.6994297976959,8,6.5
"9094",6.80775187045127,28.5104555436657,8,6.5
"9095",9.033687587706,32.2748745902117,8,6.5
"9096",7.37859326673532,28.9454504906849,8,6.5
"9097",10.076097275937,23.7354986525829,8,6.5
"9098",8.86573892839692,28.9317240404688,8,6.5
"9099",10.0868541974586,32.7005306760287,8,6.5
"9100",8.55895392755455,28.6040191119062,8,6.5
"9101",7.63843514873382,24.85240222737,8,6.5
"9102",8.46245317551043,26.4097100594393,8,6.5
"9103",7.48870690441,22.4321020290243,8,6.5
"9104",9.41678732691409,30.2410665490972,8,6.5
"9105",7.67972016012107,25.3986073625037,8,6.5
"9106",8.65152495741652,28.1793650450484,8,6.5
"9107",5.6209989432696,22.6278800654799,8,6.5
"9108",7.88452312249046,30.1398444243592,8,6.5
"9109",5.32472150209306,25.2711723628091,8,6.5
"9110",6.91138437474238,26.8370087198852,8,6.5
"9111",6.12263642901332,26.6408929537907,8,6.5
"9112",10.0759650227303,31.4058476506112,8,6.5
"9113",10.7980051407842,28.8495415182691,8,6.5
"9114",8.89810093682648,26.5278914530757,8,6.5
"9115",8.63651288075381,27.3635817319725,8,6.5
"9116",8.8578950093743,30.219432969427,8,6.5
"9117",9.7254365265041,34.5089137611841,8,6.5
"9118",8.66848456709589,29.3237021584073,8,6.5
"9119",6.58533553444558,28.2063535174672,8,6.5
"9120",7.8768765442761,27.6749526836526,8,6.5
"9121",6.15854720263245,22.5555139384293,8,6.5
"9122",8.03310816007059,26.086019085117,8,6.5
"9123",6.82160396664196,25.969286388043,8,6.5
"9124",9.13420589799034,27.2774490492237,8,6.5
"9125",9.73631969231898,29.3724779395676,8,6.5
"9126",6.39142761778106,26.1146787311817,8,6.5
"9127",6.7484017350823,27.3736351350556,8,6.5
"9128",11.319521055049,31.7729285001415,8,6.5
"9129",10.5726529854842,33.5706753747275,8,6.5
"9130",7.64403480887147,27.311783901999,8,6.5
"9131",7.4411213114583,23.5102320190809,8,6.5
"9132",8.66665642070619,24.6351740747485,8,6.5
"9133",8.2349003080405,27.4337292604386,8,6.5
"9134",7.62003573863522,25.9787861613773,8,6.5
"9135",11.0584906224643,28.8546224233799,8,6.5
"9136",8.40404332875235,25.5421210766052,8,6.5
"9137",7.92922334214796,24.0911303996673,8,6.5
"9138",9.89637238063293,30.4407237955224,8,6.5
"9139",6.64659831815353,27.5348040404925,8,6.5
"9140",7.82236183528679,27.2597957111641,8,6.5
"9141",7.49913474932981,29.5607392056335,8,6.5
"9142",7.8213005449633,24.5854386027954,8,6.5
"9143",7.28228405128199,22.8183262363722,8,6.5
"9144",7.8537352674809,27.9232746587121,8,6.5
"9145",8.80576150440877,26.607616362573,8,6.5
"9146",9.93654107926202,27.5130514858907,8,6.5
"9147",8.99531169544364,25.2997432302935,8,6.5
"9148",9.26018467066237,27.4847079951812,8,6.5
"9149",6.47864065102995,21.1202269600769,8,6.5
"9150",6.94468741334255,28.0767566915337,8,6.5
"9151",9.11441037751406,23.2178020641219,8,6.5
"9152",6.61219939283344,24.939724790759,8,6.5
"9153",7.3451125111101,26.6784319579946,8,6.5
"9154",8.61910942836163,27.4964280742228,8,6.5
"9155",8.66703588543496,22.9617624392162,8,6.5
"9156",9.19488622760751,28.3421300327954,8,6.5
"9157",7.6097536246629,25.8497075914209,8,6.5
"9158",7.80896818171065,23.0799916751722,8,6.5
"9159",7.29705018534788,28.4359636264702,8,6.5
"9160",9.46152950838952,31.7042960531946,8,6.5
"9161",7.35632097827441,33.1926099006526,8,6.5
"9162",9.24892707805974,26.2983565549367,8,6.5
"9163",9.36116038917185,27.2025503664013,8,6.5
"9164",6.41991421662252,23.7016374452559,8,6.5
"9165",8.49899658812539,25.3301931849757,8,6.5
"9166",8.76437422438093,25.3059370615408,8,6.5
"9167",9.1623003989711,26.9779148844738,8,6.5
"9168",8.3998005838563,21.7901266856364,8,6.5
"9169",8.44357851455898,31.5946997340281,8,6.5
"9170",6.03466619758486,20.5051967228805,8,6.5
"9171",8.40017527403063,25.1057837657512,8,6.5
"9172",6.76014026314954,28.3135836493244,8,6.5
"9173",8.45479279174667,26.411062902966,8,6.5
"9174",7.74141862190758,27.7494583066089,8,6.5
"9175",8.63432655318694,29.6308113176405,8,6.5
"9176",7.79358523943018,25.6784015039927,8,6.5
"9177",7.44716698219298,29.7909923283023,8,6.5
"9178",10.1901151343802,27.9165543300417,8,6.5
"9179",6.20542573690742,24.7483747267141,8,6.5
"9180",9.34489471169413,29.4566198173704,8,6.5
"9181",8.7250319064193,30.445019939351,8,6.5
"9182",8.93469274927255,30.3557667757749,8,6.5
"9183",7.58941215992343,22.4895647698227,8,6.5
"9184",8.98242120655078,23.8379052758295,8,6.5
"9185",8.50427647581135,22.795296632858,8,6.5
"9186",9.65625865997584,26.7851798032688,8,6.5
"9187",9.27965076307352,29.1615843762753,8,6.5
"9188",7.80706258395108,25.4184874069987,8,6.5
"9189",6.01900918004032,23.7245392296557,8,6.5
"9190",7.27180678487963,25.0316173240535,8,6.5
"9191",7.97831466801063,24.9711086177911,8,6.5
"9192",7.20028296125532,26.9982533024347,8,6.5
"9193",8.01110500652605,25.8929239534712,8,6.5
"9194",6.57499871730132,24.8882659510011,8,6.5
"9195",9.42328051395358,18.054951669574,8,6.5
"9196",10.0138388291362,31.3248669685618,8,6.5
"9197",7.06454035840278,26.6922323873879,8,6.5
"9198",6.75906740913526,24.4405917846257,8,6.5
"9199",6.61814476959203,28.0045221873866,8,6.5
"9200",7.85876023529737,29.2022480575934,8,6.5
"9201",7.8960045347283,23.3661329212892,8,6.5
"9202",9.88476577737096,26.4923186782121,8,6.5
"9203",10.1716240477829,27.1902101773157,8,6.5
"9204",7.59739391222913,24.3838850669896,8,6.5
"9205",8.36711509977224,29.2404108392198,8,6.5
"9206",7.68312309014065,19.9773364517286,8,6.5
"9207",7.34835420557602,28.7694031370195,8,6.5
"9208",7.2358445601097,28.0287426047302,8,6.5
"9209",7.3379148438566,26.7919796145944,8,6.5
"9210",8.66330422069803,27.0657406431272,8,6.5
"9211",7.79643834170274,24.2709182062811,8,6.5
"9212",9.1182544909506,26.8461978386222,8,6.5
"9213",8.53189274202638,27.0718276344861,8,6.5
"9214",8.26460613348652,25.6615104447397,8,6.5
"9215",9.3235837076826,20.0941211578383,8,6.5
"9216",6.3525694883895,27.2723982470839,8,6.5
