"X1","X2","component","subcomponent"
"450001",5.46192386714404,7.18809041334137,1,1
"450002",4.37651379693036,6.52248056552656,1,1
"450003",5.67687083627097,1.5015822461622,1,1
"450004",7.52735309146766,4.33812979118078,1,1
"450005",6.41065990140069,5.10007967605551,1,1
"450006",5.47637388998144,5.23069136302886,1,1
"450007",-0.589117386456949,0.986001978631224,1,1
"450008",7.65902306118501,4.83456580152376,1,1
"450009",4.55691088085225,4.88617815616202,1,1
"450010",2.53620621332308,3.01572485852425,1,1
"450011",5.68801154428516,4.26458536121896,1,1
"450012",3.90656670837214,2.428299091675,1,1
"450013",5.57714384729122,3.34443662988637,1,1
"450014",5.41898050247232,2.34217688694373,1,1
"450015",6.36627053521929,2.44165853608022,1,1
"450016",6.08198511085142,4.98855327737405,1,1
"450017",8.08374987042203,5.91081690273134,1,1
"450018",2.84110499590141,4.65730251580673,1,1
"450019",5.8794973974593,3.73582345040679,1,1
"450020",5.44685707072623,3.54782314383411,1,1
"450021",8.36487446513618,1.64225191843682,1,1
"450022",6.91241292570872,1.73254559048707,1,1
"450023",3.95812082966594,-0.467580588384439,1,1
"450024",8.66380101055063,6.65432461857807,1,1
"450025",7.57168150480545,4.06301543323023,1,1
"450026",2.11651500662393,2.71593108854081,1,1
"450027",4.10785387665884,4.05558896015971,1,1
"450028",6.59111565544397,4.64091106584143,1,1
"450029",6.61519590754479,6.36811537741761,1,1
"450030",4.87756629710538,7.44289634423667,1,1
"450031",9.71628520093025,3.04972347714299,1,1
"450032",5.46270510222492,5.59109458686602,1,1
"450033",6.23998245401289,4.6389907932814,1,1
"450034",6.1820185066471,3.26843674228304,1,1
"450035",6.18653307632039,5.17673084455694,1,1
"450036",6.0170067072871,5.87804442672515,1,1
"450037",6.94540814654379,4.43911281775252,1,1
"450038",6.75098683657597,3.14573996174611,1,1
"450039",2.07791319532954,4.07033344874373,1,1
"450040",10.6184738363291,4.43339484121243,1,1
"450041",3.74784084819498,4.11208272011947,1,1
"450042",6.68848244866843,5.75501902606232,1,1
"450043",4.49816764929342,2.28290118264389,1,1
"450044",2.03844512404157,3.20763570421031,1,1
"450045",5.07957644265691,0.177229347196264,1,1
"450046",3.26745306987485,2.66118608438442,1,1
"450047",9.5671081523081,5.33206333615578,1,1
"450048",3.52509203362384,-0.290962350152965,1,1
"450049",6.43340100257282,5.11232281627573,1,1
"450050",5.47418532856373,4.58700276150251,1,1
"450051",5.09030339307941,3.71473062749806,1,1
"450052",4.82151902275986,7.77285800579802,1,1
"450053",5.16062801372379,4.29685260601401,1,1
"450054",7.86637986394997,4.96555199449156,1,1
"450055",6.90838771992892,5.9516851253838,1,1
"450056",7.68777171789178,2.92177524667415,1,1
"450057",8.575397390612,4.83110826875717,1,1
"450058",8.06554837883627,3.97168065447777,1,1
"450059",5.59370352292421,4.14434675134777,1,1
"450060",8.1145257094517,5.61999232450617,1,1
"450061",5.04638666451192,4.00629444696044,1,1
"450062",1.8105156209119,3.50422291062371,1,1
"450063",3.69473982052447,4.70147206533057,1,1
"450064",5.10114518060701,4.23530179740817,1,1
"450065",3.54938033189619,4.24521985666328,1,1
"450066",5.76992010024542,5.22075814304841,1,1
"450067",4.74649057439193,4.70576647888315,1,1
"450068",4.86083597223192,4.21102749112644,1,1
"450069",7.1291350850815,3.4952773486443,1,1
"450070",8.52282402102167,7.63667939207217,1,1
"450071",6.02637915545564,5.32804811177808,1,1
"450072",7.3839229330446,4.99234305595039,1,1
"450073",6.38331108523377,3.38703011262617,1,1
"450074",7.04991972745154,4.31719452900382,1,1
"450075",6.9805176125791,0.382612451543885,1,1
"450076",6.37492937024848,7.02471653424509,1,1
"450077",10.3364473704804,3.31718823906725,1,1
"450078",5.30412933618746,4.07121507896408,1,1
"450079",5.22915332718253,3.61771107607631,1,1
"450080",6.61023104904194,3.93673734262653,1,1
"450081",6.34150741803082,4.63719674321753,1,1
"450082",5.97902421572094,2.74425074669125,1,1
"450083",6.17589361730464,4.2465209265533,1,1
"450084",2.50879582912614,0.295487919320521,1,1
"450085",4.4780233777088,6.15989886705472,1,1
"450086",4.29717024528102,1.64183248354641,1,1
"450087",6.19860581287631,3.95154948437541,1,1
"450088",6.87332269935086,4.82252161487629,1,1
"450089",7.46307546835356,2.52339214927526,1,1
"450090",6.26382308389655,2.66841357616504,1,1
"450091",7.87182313963469,5.2710258683154,1,1
"450092",1.57060978672299,2.87965808474646,1,1
"450093",6.4895335804692,3.99321776806576,1,1
"450094",8.65456946085166,1.6693348253583,1,1
"450095",10.544811218961,7.14953567766717,1,1
"450096",4.37938061925784,0.829647294991179,1,1
"450097",6.44198933824429,3.66463133354369,1,1
"450098",4.24684586356821,6.11901349111318,1,1
"450099",7.21333037616793,4.23353115111976,1,1
"450100",5.94914500307206,5.08768307584806,1,1
"450101",6.71217564395127,5.3889718166819,1,1
"450102",5.14696361624602,3.44361579323185,1,1
"450103",4.86518290266212,3.50635788192164,1,1
"450104",3.50432947343529,3.6809940283901,1,1
"450105",4.90703793302314,2.31290109651142,1,1
"450106",7.83883220051926,7.00710285037142,1,1
"450107",6.76479812149286,4.00860833274319,1,1
"450108",8.66534992444978,5.592430009854,1,1
"450109",5.08313643495167,3.93597322801296,1,1
"450110",5.59642997562728,0.702163695106165,1,1
"450111",3.89934020323861,5.72923421227292,1,1
