"X1","X2","component","subcomponent"
"9001",6.46060257702134,4.25654084069267,1,1
"9002",7.46253974268544,0.365281214120754,1,1
"9003",3.32115938754274,2.88218102545255,1,1
"9004",6.48505609758746,4.03719701213479,1,1
"9005",5.28545174427688,1.79913150456629,1,1
"9006",8.98359040608826,0.701670813581788,1,1
"9007",5.47351415838363,6.22567914819483,1,1
"9008",3.51749738452097,3.24725987499736,1,1
"9009",3.57613889571184,4.017218807519,1,1
"9010",7.28586546632842,5.46603409214597,1,1
"9011",5.49371468913311,6.23903530945252,1,1
"9012",8.00252806282331,3.32698504194401,1,1
"9013",7.31239624890427,3.10316380612618,1,1
"9014",7.30495569528937,4.98365599758545,1,1
"9015",5.93644290212401,4.88876042515714,1,1
"9016",4.52684072198743,3.7611534145922,1,1
"9017",3.29373928730822,8.29769976760295,1,1
"9018",3.86451256235327,5.05655231658264,1,1
"9019",2.91560172812285,4.10191305862604,1,1
"9020",4.91400698218862,4.11843556663495,1,1
"9021",4.64956711251843,8.07675931539933,1,1
"9022",7.16927124951772,3.12943669803147,1,1
"9023",6.90178913646927,6.6088970803592,1,1
"9024",8.61556109854487,4.83373198523763,1,1
"9025",8.83905005394919,4.4777089568353,1,1
"9026",8.02670672253198,2.94785521818767,1,1
"9027",8.11164407430837,5.03729937776003,1,1
"9028",7.46893761336734,7.16244709859825,1,1
"9029",7.37625023333268,4.81683263776497,1,1
"9030",5.37140532213488,1.74139019619082,1,1
"9031",6.33237624877372,5.38665071769909,1,1
"9032",6.87307093722976,2.87237602216967,1,1
"9033",7.10726334798019,5.60616066283591,1,1
"9034",4.70393406800475,4.56660726071967,1,1
"9035",8.42135228370442,4.82373212797798,1,1
"9036",0.445541338929732,5.9173876092802,1,1
"9037",7.41400912857878,1.52954055899442,1,1
"9038",6.05248585867336,6.93974688178124,1,1
"9039",5.75555770149365,2.94164386779954,1,1
"9040",5.49689819331785,3.50947784962587,1,1
"9041",10.7211442059106,4.14130034291093,1,1
"9042",5.32809451250845,5.11892705612939,1,1
"9043",5.88522970421489,3.78144895811465,1,1
"9044",5.30603756249999,4.3154992263898,1,1
"9045",6.43747869825733,4.18957893923391,1,1
"9046",3.65301501053886,6.34910835800709,1,1
"9047",10.2094705102293,4.85142993552071,1,1
"9048",4.9233769603089,6.08273175166499,1,1
"9049",7.60622237845406,2.38922602972407,1,1
"9050",5.1598256495112,6.34549839519814,1,1
"9051",7.26172013399581,2.78873610071848,1,1
"9052",2.2882338489707,4.57921605426564,1,1
"9053",3.96257314012108,4.54693776203438,1,1
"9054",9.79281416955536,4.83912204292252,1,1
"9055",9.56158342642057,3.79758240556966,1,1
"9056",10.6396923423329,4.57543655393129,1,1
"9057",7.44437876319252,6.2237335153537,1,1
"9058",7.13755622566549,5.00964341285885,1,1
"9059",4.69283699806937,3.16819525623944,1,1
"9060",7.16837936194846,2.00654493348444,1,1
"9061",5.28655407176536,4.1337753530498,1,1
"9062",5.20158854692721,0.774205687602816,1,1
"9063",7.31092331276009,5.09809618882929,1,1
"9064",6.55222372407488,4.02738018474825,1,1
"9065",3.19645306657273,0.451533504293367,1,1
"9066",4.43651814482047,4.04304247446947,1,1
"9067",4.88906801434425,0.303795637849006,1,1
"9068",5.20327902278024,3.09672310633179,1,1
"9069",8.9238945538827,-0.0159819314601775,1,1
"9070",7.27609075579684,5.86056101508043,1,1
"9071",3.10312664728169,0.805317415197002,1,1
"9072",6.61457515292043,3.44864634995593,1,1
"9073",1.71884806118658,6.25632551018857,1,1
"9074",5.99099746545483,3.42646143152205,1,1
"9075",6.85636784584422,7.20277063334807,1,1
"9076",9.09977987119851,4.42588477764399,1,1
"9077",0.214497382731611,5.32970910554467,1,1
"9078",9.19486894875948,5.5766776857474,1,1
"9079",3.53416162660071,1.15311691016376,1,1
"9080",8.26310263851293,3.93246529062791,1,1
"9081",5.25530150894902,4.38239138381342,1,1
"9082",6.26356485163602,3.98595366961032,1,1
"9083",7.06457765579348,2.3305176007714,1,1
"9084",9.65189827586603,1.11951858924591,1,1
"9085",6.12708035125843,1.01939451823228,1,1
"9086",6.02423019408076,2.33913393163045,1,1
"9087",7.97485479854892,3.58075663559961,1,1
"9088",7.94754852477782,4.41295500848089,1,1
"9089",3.2812233843565,1.40416545718772,1,1
"9090",7.91578084449998,7.70632339293718,1,1
"9091",6.30293455643942,6.49993405493542,1,1
"9092",2.58283365292658,4.78583740888051,1,1
"9093",4.34616378798306,3.33883987985074,1,1
"9094",4.97909911956891,0.510857461843857,1,1
"9095",7.71349461193579,3.10366289567613,1,1
"9096",4.64420161533646,3.13171847704102,1,1
"9097",9.03462808849305,4.0433746181324,1,1
"9098",6.65365185544602,2.74309468731265,1,1
"9099",6.16962258907653,4.33136562150745,1,1
"9100",5.393568218483,2.88832411705508,1,1
"9101",7.57086373469812,3.10480897998024,1,1
"9102",4.83680138024966,3.74415151233811,1,1
"9103",6.61392995072935,3.19208194201919,1,1
"9104",7.8313704268667,5.26541326760008,1,1
"9105",3.81521119512896,3.51951063532972,1,1
"9106",4.76281475635347,6.0102798355029,1,1
"9107",3.84549683631036,6.33560191534005,1,1
"9108",5.79183628534151,1.67344833708506,1,1
"9109",7.5741770948964,0.919407655424741,1,1
"9110",4.10463623699495,4.49016459245941,1,1
"9111",5.87676737470366,2.77222214742537,1,1
"9112",8.1749700416642,4.37526912425616,1,1
"9113",6.51983692423402,3.76088103481524,1,1
"9114",8.03075606120294,3.82410667379904,1,1
"9115",9.86239247748853,5.64711047846342,1,1
"9116",7.18428009740042,4.332870757249,1,1
"9117",6.1414653027886,3.37451024663332,1,1
"9118",3.77757532787091,4.07329607642905,1,1
"9119",8.05554015872071,2.27135034219909,1,1
"9120",5.95076340226019,5.41533444306871,1,1
"9121",6.51310130451914,4.40392159954326,1,1
"9122",7.62976804189066,4.54498090949064,1,1
"9123",7.01894124098434,7.13877914087356,1,1
"9124",1.73668454868324,5.62544298303601,1,1
"9125",5.59036357919576,4.25519430379993,1,1
"9126",5.17496016092302,4.53988262909748,1,1
"9127",3.20715490413799,4.3802904228204,1,1
"9128",1.66907364398786,5.69678034518171,1,1
"9129",6.83534219399629,5.8829951170776,1,1
"9130",6.55588291759025,1.77891810781976,1,1
"9131",5.65854989968547,3.70232857853379,1,1
"9132",7.85080958185125,4.75510348856618,1,1
"9133",9.097875818775,2.48648847041033,1,1
"9134",7.80350534056189,3.34106153896257,1,1
"9135",5.35678414595686,4.73706194533829,1,1
"9136",6.09154801458083,5.62100884049126,1,1
"9137",7.33935046497828,3.77483017821666,1,1
"9138",6.03465485798919,2.30058470452567,1,1
"9139",12.038616760133,4.45601815950856,1,1
"9140",8.87522467605765,5.77174654536169,1,1
"9141",7.57070187622092,4.94469565294068,1,1
"9142",3.73548005074708,1.92600428706163,1,1
"9143",4.95183273928903,5.40527685470778,1,1
"9144",7.71371918521207,7.02915761245664,1,1
"9145",7.69095519817207,6.19319581373549,1,1
"9146",8.64640635812026,5.35860497288494,1,1
"9147",4.28010078965266,2.83785458850825,1,1
"9148",7.14826995046045,5.46464563841685,1,1
"9149",7.39168815601243,4.39336180635213,1,1
"9150",8.62399223652482,4.42325364156456,1,1
"9151",8.0108054998359,0.705976978241926,1,1
"9152",9.70281404207397,4.12696127929079,1,1
"9153",7.77638619038207,3.77513186402582,1,1
"9154",6.0481967587442,5.19703991773071,1,1
"9155",1.43254582533585,6.73995087960936,1,1
"9156",8.08719837984568,3.40503932193596,1,1
