"X1","X2","component","subcomponent"
"9001",4.18566723944642,1.88375198901809,1,1
"9002",3.65210312189217,2.11229597658247,1,1
"9003",7.7292113495778,2.46096892575304,1,1
"9004",4.54978285192595,-0.0917537928657932,1,1
"9005",4.3481665381896,3.42044100921259,1,1
"9006",6.35185252283447,6.1706851022951,1,1
"9007",9.16746166452044,5.00542549054216,1,1
"9008",4.00471110962705,5.42735847890967,1,1
"9009",1.00358066386226,5.51434907447062,1,1
"9010",7.91716631830675,4.51626635855921,1,1
"9011",3.01857807209211,2.05219190712154,1,1
"9012",5.88221310838012,3.98111724762143,1,1
"9013",7.37865902825699,3.41671544321464,1,1
"9014",2.00837742942166,7.51184543162686,1,1
"9015",4.6993479034888,3.46161677907622,1,1
"9016",5.67962690583236,7.18176034443805,1,1
"9017",5.8468303065149,3.27927371552375,1,1
"9018",11.1333785747158,3.60497661023437,1,1
"9019",4.70233323968135,3.36562861623294,1,1
"9020",6.94063343033883,4.62069863170454,1,1
"9021",2.6476075823398,6.32487838743608,1,1
"9022",6.2466116674176,4.20348250572386,1,1
"9023",6.29359911061321,1.42858232849855,1,1
"9024",4.83528175762234,3.27751097404374,1,1
"9025",6.16175903407527,3.17705647598287,1,1
"9026",7.06263336236638,4.99233742089672,1,1
"9027",2.80236565302487,3.56584419852449,1,1
"9028",4.33068459885087,8.91600610949814,1,1
"9029",5.39208531937576,5.1017812003018,1,1
"9030",8.62676379835668,6.2693806056406,1,1
"9031",5.92641016843332,0.907480015563749,1,1
"9032",8.6482919053267,3.11749443049234,1,1
"9033",9.44441789942034,1.4877539093445,1,1
"9034",8.92826601940245,3.28419327094746,1,1
"9035",5.50107308224787,5.29503499310777,1,1
"9036",5.78128820213194,5.69969801693737,1,1
"9037",9.5481168990585,3.22464481056764,1,1
"9038",7.4964010508427,5.3802958415904,1,1
"9039",4.17507682990318,3.17626378271841,1,1
"9040",6.93445370569478,4.77556639668183,1,1
"9041",2.42169864630698,5.76873785957958,1,1
"9042",5.22882350301165,4.32894441689169,1,1
"9043",5.82119106641628,3.85277154944308,1,1
"9044",4.67165770221394,1.15287219327185,1,1
"9045",8.53080136041875,5.3597486352557,1,1
"9046",5.93213520783428,5.53169237542528,1,1
"9047",4.46260943636495,4.4130438225364,1,1
"9048",4.95716406610777,3.98964257491621,1,1
"9049",7.05960955628271,4.46352882551833,1,1
"9050",6.47213981623646,3.13234811583005,1,1
"9051",2.19169445850251,4.41784559362725,1,1
"9052",7.823951409726,3.75992749853019,1,1
"9053",6.71026653977557,3.32615457516581,1,1
"9054",5.1092416138689,5.01078962738927,1,1
"9055",7.33473104725718,4.02816022234978,1,1
"9056",4.85302287446435,4.2628062274173,1,1
"9057",8.50919161861115,2.73873148522723,1,1
"9058",3.17211411573667,6.43266806127146,1,1
"9059",7.86548409700784,4.32160729352787,1,1
"9060",5.30454018564963,3.05801239687284,1,1
"9061",4.5385108219651,0.588368342951296,1,1
"9062",5.53556871835811,6.70175624621612,1,1
"9063",10.9360396127346,5.30510389715834,1,1
"9064",8.3965555384581,3.48259307477355,1,1
"9065",3.2568902172705,3.07187257407982,1,1
"9066",4.10556447976453,3.58523611731737,1,1
"9067",4.21328282475736,3.82817382189506,1,1
"9068",4.30444917766484,4.64322315580048,1,1
"9069",2.72492746569205,6.56107020666588,1,1
"9070",9.87398956424907,7.5340476377269,1,1
"9071",8.15397848643974,6.62805462716009,1,1
"9072",2.95264554669069,5.07344344084878,1,1
"9073",6.88952302396261,3.78721740689566,1,1
"9074",5.17037844571441,3.59499883172667,1,1
"9075",6.9125044311184,2.69644441455591,1,1
"9076",4.3222921447085,5.88069041404789,1,1
"9077",7.12873672624334,1.96972424290054,1,1
"9078",3.55291126674605,7.38346042771189,1,1
"9079",9.90434667958796,1.56588845067433,1,1
"9080",7.46402232629928,3.79127644123831,1,1
"9081",6.70020987676086,4.3811155892795,1,1
"9082",1.4619506325764,5.10450908732002,1,1
"9083",4.45539950849648,6.06067489542664,1,1
"9084",8.11824713052304,3.78542618606959,1,1
"9085",3.62626040846745,7.11077570209267,1,1
"9086",2.03781374848892,6.26373607792094,1,1
"9087",9.92838265635324,5.02625404631394,1,1
"9088",4.8489093293003,3.60196594295954,1,1
"9089",4.39222346830184,4.24628544499991,1,1
"9090",8.76462660959068,3.71367864791184,1,1
"9091",7.30535239588339,2.058627486749,1,1
"9092",2.91510194542253,1.43299672498425,1,1
"9093",6.13282773943239,4.24373056911111,1,1
"9094",7.77659852101429,2.45211376346495,1,1
"9095",4.94568809082995,3.13141880115256,1,1
"9096",4.63350325684351,8.50955932391045,1,1
"9097",9.8376797415961,3.87380578821606,1,1
"9098",2.36885490340502,0.0651328406209335,1,1
"9099",5.81927821933591,2.10615386731778,1,1
"9100",5.37907973299418,3.66566693131596,1,1
"9101",1.00711077665608,3.97050861835077,1,1
"9102",8.06346935877985,5.13213115646906,1,1
"9103",5.33809896365815,5.74175967642337,1,1
"9104",6.49504324445843,1.18021081295468,1,1
"9105",5.55535541001742,6.69861110391321,1,1
"9106",4.50568801118723,2.75682773085214,1,1
"9107",5.66666774581165,4.00218948282342,1,1
"9108",6.66969815004198,5.92012404697858,1,1
"9109",7.29004559421799,2.78172032582078,1,1
"9110",7.82739405775002,6.70116253172697,1,1
"9111",8.10049062709133,3.51966060000829,1,1
"9112",3.85358503340148,1.64152533087929,1,1
"9113",4.41190846987338,2.99682490428424,1,1
"9114",6.75170879042745,1.06925516884003,1,1
"9115",4.54681859493582,2.54928585698329,1,1
"9116",2.80831055073812,2.47606343825567,1,1
"9117",5.66951093730387,3.92095923396726,1,1
"9118",2.52743005016115,1.44861459558449,1,1
"9119",3.67545208394186,3.12639834797247,1,1
"9120",6.00305072305652,3.55806405477849,1,1
"9121",4.6228116326505,3.97416094235258,1,1
"9122",6.13219586538934,2.81885011570123,1,1
"9123",2.85630020118505,4.59667038622689,1,1
"9124",5.55783514626925,1.44381832341353,1,1
"9125",6.28209210871604,5.59920123033099,1,1
"9126",5.67698126549845,3.29770568410355,1,1
"9127",3.8448202212368,1.05453458797647,1,1
"9128",8.28901403461608,5.58936439056471,1,1
"9129",5.84535289461955,3.02229009126912,1,1
"9130",6.91339119385236,2.63072929152486,1,1
"9131",3.81467353005496,2.96197084759507,1,1
"9132",3.71480994969921,5.03789371385709,1,1
"9133",4.43045154727693,2.77756831953888,1,1
"9134",3.6023037119825,3.33581511383103,1,1
"9135",6.82498769278707,5.32219682408023,1,1
"9136",4.75557061507305,6.22796489934403,1,1
"9137",8.16425224483414,2.73437983208129,1,1
"9138",4.25658413960725,5.28455938397562,1,1
"9139",3.50893258115437,3.54820835302498,1,1
"9140",2.81559010903696,4.02223324565769,1,1
"9141",7.08667487269219,4.81461284843965,1,1
"9142",4.75719922054405,2.76542730498936,1,1
"9143",5.45630968200895,1.64225365179264,1,1
"9144",5.48454825430242,5.28773953902855,1,1
"9145",4.54923487998145,6.78376318733408,1,1
"9146",8.60871093145796,2.84425185429434,1,1
"9147",11.6672889885462,3.30991511786106,1,1
"9148",4.88870457556568,5.97198379365539,1,1
"9149",6.51860385977844,2.50199882405026,1,1
"9150",2.89676251660197,2.35230666108093,1,1
"9151",4.23062084352693,2.64634207455237,1,1
"9152",5.14080276239577,5.2760252625867,1,1
