"X1","X2","component","subcomponent"
"9001",19.0555842174268,23.0082155822832,4,4
"9002",20.5858690086532,23.3992711462634,4,4
"9003",20.6182715287318,19.1358454861838,4,4
"9004",18.478447573364,26.3698920635867,4,4
"9005",21.3312963746003,17.8843198794645,4,4
"9006",17.380981181925,22.3373878336832,4,4
"9007",19.7890736033588,24.4297905457851,4,4
"9008",20.318083424138,20.819976603566,4,4
"9009",19.9933947728898,20.2532909283641,4,4
"9010",17.7267791333195,22.7008411665139,4,4
"9011",19.1952852742655,22.8741517428502,4,4
"9012",20.8812366221282,24.5653910944727,4,4
"9013",20.380938923178,20.1435665854741,4,4
"9014",23.2000831916522,17.5399925508688,4,4
"9015",23.3946122823019,14.1695244742912,4,4
"9016",19.7624925178564,26.971788867418,4,4
"9017",20.7439317973576,17.2548147418242,4,4
"9018",21.9430802665348,19.2073791334765,4,4
"9019",21.5780645159115,18.514177081492,4,4
"9020",19.7540269329112,20.4641567871415,4,4
"9021",22.6908495710738,13.905834156669,4,4
"9022",19.5372819943256,22.195813236467,4,4
"9023",19.7189998766725,20.8270171933249,4,4
"9024",20.1096156907576,22.5608193519877,4,4
"9025",22.6571178178825,16.6550836381035,4,4
"9026",18.4612837378519,21.6935497030515,4,4
"9027",20.1281316556707,20.8381441689342,4,4
"9028",18.0665264938393,29.5721154429854,4,4
"9029",18.7614209131422,20.8306677001022,4,4
"9030",21.7614704040803,17.871557212657,4,4
"9031",21.3957973162372,25.8048459795265,4,4
"9032",19.3070968483495,14.8263274069527,4,4
"9033",21.864962679562,18.2986555204787,4,4
"9034",22.2765436742039,18.4264721883035,4,4
"9035",23.1358730770431,14.2647897106506,4,4
"9036",18.3765186727675,23.9104897679675,4,4
"9037",19.3155867767614,22.9992855751319,4,4
"9038",18.7636827240128,30.0501128996781,4,4
"9039",23.4376407606613,16.876884630407,4,4
"9040",22.9991750677977,10.9775777391923,4,4
"9041",17.6766835163226,22.746448625938,4,4
"9042",19.4159829318136,23.3494468421461,4,4
"9043",21.4566208964026,19.8006997747834,4,4
"9044",17.1067146557059,24.7164739010086,4,4
"9045",17.7980770369087,25.3887916984426,4,4
"9046",20.792315160827,25.4644183500999,4,4
"9047",17.9129193484935,29.9951092578781,4,4
"9048",20.2692075706448,20.1186298823377,4,4
"9049",21.7350014971254,21.2248904315176,4,4
"9050",19.0554105484332,20.0183333646081,4,4
"9051",21.2096443275438,20.2465480087375,4,4
"9052",19.8962579715862,17.32736281164,4,4
"9053",23.1929651518939,15.0670350118869,4,4
"9054",20.0344788121979,19.8640982784604,4,4
"9055",20.6196190584058,21.3877391387863,4,4
"9056",21.5897840405406,16.0418190491681,4,4
"9057",18.6101326445503,22.4873537424664,4,4
"9058",23.0994234661166,15.8470667217992,4,4
"9059",22.8983092447134,19.4987402521716,4,4
"9060",17.7650575321618,23.9455446773301,4,4
"9061",21.6196737791619,19.1016570224835,4,4
"9062",20.5082494231426,22.0878555514741,4,4
"9063",21.4434423808614,15.7539455865141,4,4
"9064",19.4102027755797,16.4338176312279,4,4
"9065",21.2352475322731,22.339928625441,4,4
"9066",18.5808862671751,17.5714446298517,4,4
"9067",24.6134774592608,10.8136959304453,4,4
"9068",18.3170585136648,24.1239457127398,4,4
"9069",20.7865401224304,20.9190869307785,4,4
"9070",21.6053580396415,13.5520200226537,4,4
"9071",23.7430698397301,11.0596641284379,4,4
"9072",18.797910090685,22.8784784683437,4,4
"9073",20.4166565909445,24.9663481017872,4,4
"9074",21.9609786115481,14.3155992177522,4,4
"9075",17.781054091013,21.563106461058,4,4
"9076",21.7418485716266,17.2285500930139,4,4
"9077",21.8620716503974,17.263025965204,4,4
"9078",21.6084980549319,20.9303094858104,4,4
"9079",22.1376239884792,16.2718516449272,4,4
"9080",21.4027774447306,23.0431215777133,4,4
"9081",20.2109484924445,21.790649060718,4,4
"9082",21.9767173025037,22.2929222480171,4,4
"9083",18.7485016796331,25.1050889295044,4,4
"9084",20.0840921114295,21.9415473464445,4,4
"9085",19.3791212194608,22.9744635038556,4,4
"9086",22.4416122159579,20.1205295279751,4,4
"9087",18.4536774815146,24.7130000029703,4,4
"9088",20.8307954129463,19.9450340051621,4,4
"9089",21.1753034532771,24.873646407759,4,4
"9090",22.9103863006931,14.6497708303585,4,4
"9091",18.7038122117068,20.5027531246139,4,4
"9092",14.2416777146522,28.3954230676656,4,4
"9093",22.9970661771406,26.6310562024425,4,4
"9094",21.6995080636217,20.1015020780164,4,4
"9095",17.8948846073575,25.6025237455621,4,4
"9096",18.1193153732614,24.5847415347844,4,4
"9097",21.106039744346,19.6246979545757,4,4
"9098",21.0020081867911,18.1846215306897,4,4
"9099",23.5193217999315,20.4849507214704,4,4
"9100",22.1525565321608,17.5854434145211,4,4
"9101",23.2463139029395,20.2518362306642,4,4
"9102",19.9670429151939,20.0376106739744,4,4
"9103",20.8434526928634,17.9028974957601,4,4
"9104",19.6086403032125,16.8281804289394,4,4
"9105",19.1252069747729,23.5189346411937,4,4
"9106",22.2337027934451,16.2023805302484,4,4
"9107",21.316986395274,19.3025416861479,4,4
"9108",20.4415563327496,24.8629593879877,4,4
"9109",20.7270522858563,23.9017023092231,4,4
"9110",21.7224654118977,14.541007593203,4,4
"9111",20.4023096916771,23.6644524095527,4,4
"9112",20.8297094407893,20.298200671966,4,4
"9113",17.9965638794592,18.3165933984448,4,4
"9114",18.6935642965962,24.4640023000411,4,4
"9115",18.2336882837779,27.2106697720234,4,4
"9116",20.8844399666663,20.3709339913141,4,4
"9117",18.1231617086615,27.4082564217417,4,4
"9118",21.0098330826925,18.8512148600763,4,4
"9119",18.3118578901152,28.4267762376694,4,4
"9120",18.7620249230811,22.8267146899391,4,4
"9121",22.2476025153435,16.4382522016997,4,4
"9122",20.3776028641466,22.8279796454827,4,4
"9123",20.1872967197895,18.6465411778866,4,4
"9124",21.6646444946842,20.8094921062695,4,4
"9125",21.7565686740503,16.6619343872575,4,4
"9126",22.1345035293165,16.3241289780763,4,4
