"X1","X2","component","subcomponent"
"700001",9.09674790213771,27.233531890659,8,6
"700002",9.34928349341944,25.0628860416989,8,6
"700003",8.26445943882031,25.40336414147,8,6
"700004",6.8649592945361,16.0870337163973,8,6
"700005",6.32687468124138,18.4952061258889,8,6
"700006",6.97465035560543,20.9282662683333,8,6
"700007",7.76656723835925,15.2722107888021,8,6
"700008",7.23749699693758,20.1909397203376,8,6
"700009",10.1503413622972,26.9111277162776,8,6
"700010",8.39025598214206,23.0430981194769,8,6
"700011",6.87557460857652,18.1252107688234,8,6
"700012",8.48652342796465,21.5909605483758,8,6
"700013",7.29117322902561,24.7582214092712,8,6
"700014",8.22594012157993,25.6194344497804,8,6
"700015",5.4902577249175,15.1224995268027,8,6
"700016",6.48480835129084,18.4926351036974,8,6
"700017",5.61498803644167,12.4856697240457,8,6
"700018",8.05346302279034,21.035366705995,8,6
"700019",7.25709546657343,20.8335469034175,8,6
"700020",7.21408509645039,18.762584414586,8,6
"700021",8.07895966298073,22.1885173695376,8,6
"700022",8.62144012592517,21.4789302052502,8,6
"700023",8.13170618513518,27.0850346739866,8,6
"700024",9.2044607627348,27.3277543136198,8,6
"700025",6.14521926742365,21.1242818686947,8,6
"700026",7.1498335140804,18.3425820803186,8,6
"700027",6.72079508123042,18.4668914124224,8,6
"700028",7.15834370691722,18.6291384824277,8,6
"700029",8.65984568346021,24.9120192512659,8,6
"700030",12.2295075023223,28.9742930695727,8,6
"700031",8.24863370926772,23.8736017617384,8,6
"700032",7.86077433540688,22.5113811804349,8,6
"700033",7.35982023595081,23.637129356665,8,6
"700034",10.7061091313629,22.8776993063922,8,6
"700035",7.55679100871368,20.182365852791,8,6
"700036",9.04508754864736,21.9130916169552,8,6
"700037",9.38567531972616,24.7774227183886,8,6
"700038",10.0144664827922,24.3089354866532,8,6
"700039",6.07957361916923,23.1142858379797,8,6
"700040",5.08753954578662,21.2428895715717,8,6
"700041",11.0319733185255,30.3577910639698,8,6
"700042",7.26911302770889,20.2387098078646,8,6
"700043",4.87956315460485,17.1362874406145,8,6
"700044",9.20150129334611,22.6112900481075,8,6
"700045",7.50389822682778,19.2128494160153,8,6
"700046",6.74281580911265,18.7182041852356,8,6
"700047",11.4519304673203,24.0043964468793,8,6
"700048",7.18298334840803,19.2432598813581,8,6
"700049",6.59871668590018,17.3998766146775,8,6
"700050",8.67521313377086,21.2902295297379,8,6
"700051",3.54510084020465,17.1383332762992,8,6
"700052",6.00124090273587,19.6793963019135,8,6
"700053",8.0065012305604,24.7129331790809,8,6
"700054",6.11462574889225,14.5025419043941,8,6
"700055",8.60242723795853,23.9072373978063,8,6
"700056",7.04311957438111,20.0049503586944,8,6
"700057",8.2584592759714,21.1302108797381,8,6
"700058",7.7391817165825,26.6935715348454,8,6
"700059",7.01698451783566,14.1676670776724,8,6
"700060",11.3573764538039,22.1525068140221,8,6
"700061",4.41787823595502,15.6931604150657,8,6
"700062",6.6844571823289,26.1319625440038,8,6
"700063",7.51885905960881,21.6054728346908,8,6
"700064",7.73556670250284,23.3585261578243,8,6
"700065",7.95984062711347,18.8395448512864,8,6
"700066",7.16834217467755,23.2880347963033,8,6
"700067",8.9072378266299,22.2547290545563,8,6
"700068",7.04793969322814,23.1736520703031,8,6
"700069",10.3694777494754,27.1693580640899,8,6
"700070",5.29309728174597,15.7938847604826,8,6
"700071",7.77625494662631,21.5280073685735,8,6
"700072",8.37252304406886,25.7608509861328,8,6
"700073",10.0110579681323,26.2351628555684,8,6
"700074",6.46761617497819,24.4572252593572,8,6
"700075",6.21087493486635,19.9150840657708,8,6
"700076",7.4282062538322,24.6254041085032,8,6
"700077",10.7768969111452,29.9550912252736,8,6
"700078",5.19413579810184,16.0764192158228,8,6
"700079",5.5181970356449,14.9305482534001,8,6
"700080",7.12945863494259,22.7477161274786,8,6
"700081",7.52894443987493,21.7081267648833,8,6
"700082",10.5651043464852,21.4050863482857,8,6
"700083",9.40567541119768,23.7336025977451,8,6
"700084",7.87484541778098,22.6932782731702,8,6
"700085",9.51558126876357,28.7147274646564,8,6
"700086",6.65522447226938,21.3840510084422,8,6
"700087",8.92754859710944,28.5070905661482,8,6
"700088",4.7409237920249,14.6731417706477,8,6
"700089",8.51504894017431,19.7994068920054,8,6
"700090",9.10944376263166,21.7808015291137,8,6
"700091",6.56622694200252,19.4850442133379,8,6
"700092",6.79444376892405,18.6509691458578,8,6
"700093",5.22707849158235,15.9220788062878,8,6
"700094",7.0982683463759,21.5650068722638,8,6
"700095",6.89267060406507,18.3445650729225,8,6
"700096",7.22381456570772,21.1980599495103,8,6
"700097",6.8352757862818,17.8315202787529,8,6
"700098",8.03775943798056,20.1896265033855,8,6
"700099",7.66103963737075,25.6839668840298,8,6
"700100",7.5725368629927,25.0977141370782,8,6
"700101",8.21006682940464,21.4443691098598,8,6
"700102",5.7636658279251,24.2503964305773,8,6
"700103",6.47655450865633,19.7632092808151,8,6
"700104",10.4700114953706,28.6629696165834,8,6
"700105",6.83643087967672,21.2019345016508,8,6
"700106",7.63663236481714,25.7630816566086,8,6
"700107",8.4596197736323,20.578891790326,8,6
"700108",5.84101816673885,21.5845320413491,8,6
"700109",4.73683892238273,22.6314751578171,8,6
"700110",7.35283229553257,14.8657949220923,8,6
"700111",8.3173000839847,23.4313496989245,8,6
"700112",9.8635578800668,20.2159913028924,8,6
"700113",13.0118774882753,27.8454161240048,8,6
"700114",9.25348268304587,25.7514970525136,8,6
"700115",9.81944944792274,27.285490907814,8,6
"700116",6.90346288249346,24.4570715351276,8,6
"700117",7.62462421648343,19.496351185047,8,6
