"X1","X2","component","subcomponent"
"700001",18.2571244002293,29.8511828692525,4,4
"700002",16.7582390624373,28.0088888713511,4,4
"700003",18.482416490625,24.500209826069,4,4
"700004",19.2599286949073,18.7905272067137,4,4
"700005",21.8776310793488,23.1750259787961,4,4
"700006",17.8676280382315,22.8406140983923,4,4
"700007",20.1906101121519,22.2162570797647,4,4
"700008",21.3426215434147,20.6142407108611,4,4
"700009",18.1408290036813,22.1973520815198,4,4
"700010",20.6633384226794,19.0855694164604,4,4
"700011",20.4506865618454,21.6068834134807,4,4
"700012",17.6624825095096,28.9028877352103,4,4
"700013",21.0307325446621,20.9129908769862,4,4
"700014",18.1346258106832,22.9957451024108,4,4
"700015",21.0710890774894,21.723781817076,4,4
"700016",19.3290495503452,20.2861610244669,4,4
"700017",22.3911420713667,22.2199805637659,4,4
"700018",17.5720904723443,23.8429213805272,4,4
"700019",20.7685560110816,20.9684749670939,4,4
"700020",17.6304552583964,26.2799057410716,4,4
"700021",19.3241265181755,26.8711102563058,4,4
"700022",21.583834800787,23.0250584960833,4,4
"700023",20.4771121402,22.1742789679247,4,4
"700024",18.0263088601737,25.9557237252561,4,4
"700025",17.5066805192078,20.8033672046005,4,4
"700026",20.3145992465595,21.232983411909,4,4
"700027",17.882794900135,27.8571890796406,4,4
"700028",19.1504843911341,20.3999860216019,4,4
"700029",21.104712440502,22.0538534418407,4,4
"700030",24.3049057587466,18.014187837203,4,4
"700031",19.1682594128776,24.5985369223058,4,4
"700032",21.1429936929872,16.9112862039888,4,4
"700033",18.8500536554617,22.6944715880194,4,4
"700034",18.7907809434482,19.4506524238521,4,4
"700035",18.0478161488103,21.7879231003159,4,4
"700036",19.9179317236067,24.5734084074688,4,4
"700037",21.5142845192994,17.7989158896877,4,4
"700038",19.9864185494924,27.0296565586857,4,4
"700039",22.590128305254,18.8819913829828,4,4
"700040",21.87099420179,19.8839647464064,4,4
"700041",17.8835503679712,29.1101000106132,4,4
"700042",21.0418561526171,21.8624101086919,4,4
"700043",18.0453493620891,21.5509127210102,4,4
"700044",20.4264557783208,20.9447517972855,4,4
"700045",21.459816682256,21.4580612999629,4,4
"700046",20.3970044593406,18.838710857425,4,4
"700047",19.9764009928603,21.6675549329741,4,4
"700048",21.6106233550174,15.105229087382,4,4
"700049",23.1292397717446,17.5996286821422,4,4
"700050",20.909057523518,25.2044455482889,4,4
"700051",20.4588620312851,22.3306582224831,4,4
"700052",22.7531715910599,20.4837197524137,4,4
"700053",20.7259285434326,19.3834733276054,4,4
"700054",20.3927368309068,25.6839618346723,4,4
"700055",21.8942636692013,20.0851776991142,4,4
"700056",18.5774300565817,23.0344588511484,4,4
"700057",18.5668575429072,18.8922488777689,4,4
"700058",22.704868195133,20.1315786983072,4,4
"700059",19.6052102710265,28.1083618512241,4,4
"700060",18.5664332876795,24.2076449631836,4,4
"700061",20.5993451851785,21.9947329942477,4,4
"700062",19.029220120565,24.3747096726814,4,4
"700063",17.0525892702675,29.8316099049335,4,4
"700064",21.5352570903427,24.0040707272629,4,4
"700065",20.1611747601755,24.0565552187169,4,4
"700066",21.9350085542694,21.7056936918081,4,4
"700067",19.4043964125904,21.7989322431663,4,4
"700068",18.9029796783056,23.1247019214273,4,4
"700069",20.9240968584884,24.240396516319,4,4
"700070",22.4970355168538,22.3938053029246,4,4
"700071",20.3840123871985,19.3728235820744,4,4
"700072",22.1573414947954,24.3817039306416,4,4
"700073",20.9356727940273,19.8276616157695,4,4
"700074",20.9257187693963,26.9793725947394,4,4
"700075",20.821670673815,20.4138116027907,4,4
"700076",22.0038730520452,21.8943462390248,4,4
"700077",20.6828691631231,22.7483652360999,4,4
"700078",19.7759696921969,23.6216188316848,4,4
"700079",18.5283926373018,24.9144636989148,4,4
"700080",19.3762043277361,26.7026516027427,4,4
