"X1","X2","component","subcomponent"
"14001",19.7273652412705,23.2565386367375,4,5
"14002",20.2912809428227,25.16017498524,4,5
"14003",21.6122110240643,31.0645777779303,4,5
"14004",19.8527293996408,32.9863679980455,4,5
"14005",20.6929764920906,27.9192312691843,4,5
"14006",21.9182771070005,27.3305719057499,4,5
"14007",22.6787914486561,31.9476281897858,4,5
"14008",22.14554328463,35.1724162750889,4,5
"14009",22.1298542307095,26.9153628185867,4,5
"14010",21.1196035745074,28.9835472465591,4,5
"14011",18.9392352855995,18.7963011151209,4,5
"14012",22.6333710746493,37.3268152977209,4,5
"14013",20.5949604740411,23.7377591413129,4,5
"14014",21.1897339503499,29.4160655010636,4,5
"14015",21.1814168597088,37.156373607803,4,5
"14016",19.2084780190997,28.2581147496376,4,5
"14017",22.6715436902605,30.483248473127,4,5
"14018",23.1173231545622,33.3009028878966,4,5
"14019",22.2508301065683,32.6002596448447,4,5
"14020",20.0871567704361,25.4018408734496,4,5
"14021",21.5006776795577,28.947037991486,4,5
"14022",20.571758598748,31.9367100093319,4,5
"14023",21.0665170717509,29.7517126340082,4,5
"14024",20.1311475470555,25.4759113809512,4,5
"14025",20.553624114729,25.7504107304411,4,5
"14026",20.6626953881064,25.356415870714,4,5
"14027",16.9413252507779,17.9969676478996,4,5
"14028",21.42170978542,36.0279253867457,4,5
"14029",20.4868875170529,24.8190444787062,4,5
"14030",20.3467270447821,27.9282577773228,4,5
"14031",19.9330178582215,25.868645200369,4,5
"14032",20.5469795165734,25.3482693601475,4,5
"14033",20.492625932175,22.7780353379823,4,5
"14034",23.1326590257842,31.1119678990506,4,5
"14035",22.1451034921951,26.768168191362,4,5
"14036",19.4487510401252,19.0291287903927,4,5
"14037",22.5338390421988,37.357387519969,4,5
"14038",21.9795587027312,30.8095136356076,4,5
"14039",19.9047516608418,25.6705171747791,4,5
"14040",22.1481681784474,30.1217121540039,4,5
"14041",19.5939379656513,28.6516202344515,4,5
"14042",19.1018449366075,31.5918512583207,4,5
"14043",21.4861574561103,28.0708557880949,4,5
"14044",22.6062013960065,30.1291402298641,4,5
"14045",19.2352860927188,25.5678827472505,4,5
"14046",23.0626063990031,33.0003758563165,4,5
"14047",23.0273008646299,37.1608003292423,4,5
"14048",21.4313466211674,29.8150006745673,4,5
"14049",20.8218005796685,27.5202300298996,4,5
"14050",24.796180333223,33.3077391086173,4,5
"14051",20.4797337562726,28.3290709645937,4,5
"14052",21.770568279648,24.8816044214973,4,5
"14053",20.6484088343013,32.5729197934144,4,5
"14054",21.0636974858561,26.7966790186983,4,5
"14055",21.7465514734064,31.4586053378914,4,5
"14056",21.2838613242505,26.4024738703039,4,5
"14057",22.7148709611599,33.8326269548791,4,5
"14058",21.3070047682412,25.2948992488193,4,5
"14059",18.7357328647985,27.9139946924417,4,5
"14060",19.1129327965409,25.0769321872977,4,5
"14061",25.1741969418626,38.8374542142581,4,5
"14062",21.785991792766,32.8886209229492,4,5
"14063",24.2788073795473,31.5964692751426,4,5
"14064",19.2738817684635,26.1733507952025,4,5
"14065",22.7134971843408,32.5237172978501,4,5
"14066",21.06381539662,28.8092973477828,4,5
"14067",22.3543748135338,32.2725088918797,4,5
"14068",19.9866245578668,32.4412947508121,4,5
"14069",23.2677049819913,34.6946353235538,4,5
"14070",23.0900760447856,30.9443082772327,4,5
"14071",21.8958398507254,33.3690091311703,4,5
"14072",21.2433782522803,25.5993490544923,4,5
"14073",20.8024830196604,26.8238474739892,4,5
"14074",19.8593554507728,25.3034214382603,4,5
"14075",22.6730312592984,33.4532266264789,4,5
"14076",20.365883080923,24.6290068779731,4,5
"14077",20.3201634581587,29.106550390679,4,5
"14078",23.0756129313061,27.6053094955572,4,5
"14079",20.7890551967905,28.7358568662051,4,5
"14080",19.8759619658642,27.4549891811632,4,5
"14081",19.7331932017379,23.4603860542499,4,5
"14082",20.0346859717676,21.9163401725806,4,5
"14083",19.7301836161298,29.1218549105192,4,5
"14084",18.8349570750905,23.2917896945264,4,5
"14085",21.2229280201637,32.5046338303362,4,5
"14086",20.908132545824,25.4041846453706,4,5
"14087",23.7212235403332,35.0797368976695,4,5
"14088",20.5568989180072,32.7642959639829,4,5
"14089",22.7297866462513,33.5431298629332,4,5
"14090",20.9994639468018,32.7728085698569,4,5
"14091",21.1268339755013,29.6436470359728,4,5
"14092",20.2617555103885,29.2814326097263,4,5
"14093",22.6346068587965,31.1474342455979,4,5
"14094",18.6489858611308,22.839571535943,4,5
"14095",21.5494571272114,29.570401250184,4,5
"14096",19.6769160570363,25.5353389676355,4,5
"14097",19.4858786953543,26.4544406773874,4,5
"14098",18.809289593309,20.531754278437,4,5
"14099",20.610196928498,30.9610271205676,4,5
"14100",21.7775089326457,23.4312076033319,4,5
"14101",19.7879569576059,23.3787763022038,4,5
"14102",21.1915033535871,30.5126127987067,4,5
"14103",20.915796969571,30.2543843790375,4,5
"14104",22.1904118668447,34.9267559418835,4,5
"14105",21.0675535381547,29.3326119063617,4,5
"14106",20.2464393288324,24.8069836318052,4,5
"14107",19.6856785898683,27.2830413082542,4,5
"14108",20.1139095694669,30.6022141474499,4,5
"14109",20.6068044708201,30.9181385452515,4,5
"14110",23.2595180788535,35.8984799568028,4,5
"14111",17.9674918159364,23.7316221394377,4,5
"14112",20.6167228734069,27.9229940170809,4,5
"14113",23.8772218477187,30.1433852058231,4,5
"14114",20.666698116806,27.2231751489624,4,5
"14115",20.3837344617961,25.1059640918387,4,5
"14116",22.0146414550195,28.5225487018626,4,5
"14117",22.8483007228782,31.7146342977138,4,5
"14118",21.6781415067155,31.3281068705129,4,5
"14119",18.597530173826,26.0861118435792,4,5
"14120",20.7400652525351,26.5206613370878,4,5
"14121",21.5809076651386,31.1852038217138,4,5
"14122",21.8892183611392,33.0064736411513,4,5
"14123",21.6300230453449,28.1333426123832,4,5
"14124",18.6302282370991,22.8401814785264,4,5
"14125",22.6064247978256,34.0139459658228,4,5
"14126",23.6611677348131,34.1329028109584,4,5
"14127",21.3041486294355,33.2323813075405,4,5
"14128",21.5141399186364,29.9664313229972,4,5
"14129",20.2191270532975,24.4941836673447,4,5
"14130",21.3830384095628,38.3169636643482,4,5
"14131",22.4274536450997,30.4437795949925,4,5
"14132",20.4917718746867,29.523607042645,4,5
"14133",21.2732829539998,26.8453321221725,4,5
"14134",21.8284418174484,34.1577070356596,4,5
"14135",20.9379812436415,29.8676393486286,4,5
"14136",18.8481419190386,23.9834221439674,4,5
"14137",21.8544255513759,33.0758935861534,4,5
"14138",22.1541843331825,30.5271779137699,4,5
"14139",21.0263758170734,23.0473842378528,4,5
"14140",18.6561565598284,26.1744276972608,4,5
"14141",20.8336003757124,29.7263975355816,4,5
"14142",20.1348645276263,28.5161999876318,4,5
"14143",21.5414140348651,30.0456005285605,4,5
"14144",20.8946971873254,26.9519935566436,4,5
"14145",20.6904997656919,29.6200750928343,4,5
"14146",23.4659140825212,38.4988584655713,4,5
"14147",22.8648963760943,31.1086287273563,4,5
"14148",21.0991504790747,30.6011916980381,4,5
"14149",22.8284646538593,30.1036215320007,4,5
"14150",19.5918477326536,23.3599746286024,4,5
"14151",18.679084976578,28.0862349891617,4,5
"14152",22.6688431437245,35.1864574492001,4,5
"14153",21.1344331911477,34.88690409688,4,5
"14154",22.5631587103838,36.2508252237097,4,5
"14155",22.6478620468502,33.9823131893059,4,5
"14156",21.0963456346548,25.2760613899805,4,5
"14157",22.49181333292,29.9231661117376,4,5
"14158",20.0664784944351,27.3134441180756,4,5
"14159",21.0706128870799,25.1510236155291,4,5
