"X1","X2","component","subcomponent"
"700001",22.0509755444358,6.07832584054811,12,8
"700002",22.7611323413931,6.68617041550704,12,8
"700003",20.0449676295917,8.06933977893088,12,8
"700004",22.1737871419017,6.35728984213518,12,8
"700005",21.1684895869629,8.29839462115502,12,8
"700006",20.9400194143311,10.4135267557165,12,8
"700007",18.1373491660628,6.11860315909695,12,8
"700008",18.1361909486201,6.08971398789113,12,8
"700009",23.406114238624,5.93713582039613,12,8
"700010",21.1853874652388,8.95231738112073,12,8
"700011",27.5082821205657,7.21062713598204,12,8
"700012",23.4097402087656,6.48838081055448,12,8
"700013",26.1989492622941,7.84548148873989,12,8
"700014",27.7555994710753,8.61580586444668,12,8
"700015",26.0610131223883,5.35517697075993,12,8
"700016",28.8426836903538,4.59943235506419,12,8
"700017",24.7115838403865,6.95380719150833,12,8
"700018",21.9674760599597,5.87466619726168,12,8
"700019",15.9818653403921,4.19176258870887,12,8
"700020",25.5779129304687,6.23660066232422,12,8
"700021",23.7288505597404,7.8377149605625,12,8
"700022",23.1241512902543,3.34655564953551,12,8
"700023",19.3651650225381,5.03075304222351,12,8
"700024",17.2561090617179,5.53415086152169,12,8
"700025",21.9823235800647,5.68989826257203,12,8
"700026",21.4620034939701,5.96213033887794,12,8
"700027",20.1361694033324,5.73278943367807,12,8
"700028",22.5150789593935,7.94722971571249,12,8
"700029",21.3613078755293,7.50638328929764,12,8
"700030",14.6834629779427,6.54611531498811,12,8
"700031",23.397643170547,5.3963078462328,12,8
"700032",24.5377674652648,3.9915471840349,12,8
"700033",22.555736158031,9.87758520222397,12,8
"700034",23.345977480585,8.44254853760561,12,8
"700035",21.936417259178,9.60701230869416,12,8
"700036",23.8320030092226,7.1691755106354,12,8
"700037",22.5234635067497,6.74197530053816,12,8
"700038",25.4970077890168,6.3912711963783,12,8
"700039",26.6993847651419,6.34226009707772,12,8
"700040",21.9507631333498,8.9171429777728,12,8
"700041",23.4227485946803,5.59148042050003,12,8
"700042",24.750878306166,7.64399986833265,12,8
"700043",18.54793962096,4.2563245115746,12,8
"700044",18.3478463378943,4.71142079256889,12,8
"700045",21.7887147609432,6.35506094063292,12,8
"700046",21.8067757311596,4.44759546706865,12,8
"700047",20.0250965265884,6.95180741169545,12,8
"700048",18.6948983636913,4.82207048171105,12,8
"700049",17.0524756390489,7.45604184950576,12,8
"700050",19.7005665842588,9.63448510284734,12,8
"700051",19.2233821280308,7.48920324819518,12,8
"700052",18.7152706203153,10.2299693421084,12,8
"700053",17.1002486051178,4.48299071372043,12,8
"700054",22.275486106727,7.58718947275395,12,8
"700055",17.5746572311921,5.62395416533449,12,8
"700056",24.6333509701574,5.70245309462516,12,8
"700057",21.4553779925892,6.57296459439185,12,8
"700058",25.0197836937631,10.4344941936807,12,8
"700059",16.1802684782742,8.24597334352492,12,8
"700060",18.3181397045332,6.92559439182715,12,8
"700061",16.2773093525761,6.97095243575515,12,8
"700062",26.6790179269914,3.24750536372963,12,8
"700063",28.6470705908359,7.16371671827932,12,8
"700064",17.8450900048484,8.37588993207839,12,8
"700065",21.4154213329187,8.912493043804,12,8
"700066",23.1103212478548,4.4455487314756,12,8
"700067",19.8455853404023,6.16192931613097,12,8
"700068",22.2346463665432,6.99396874517205,12,8
"700069",26.1919595496632,6.6301483470218,12,8
"700070",25.3355346630901,6.15571714804832,12,8
"700071",22.9710314916713,7.4325479624277,12,8
"700072",26.1453345016644,6.25820921123595,12,8
"700073",18.1977736116142,5.92466516246189,12,8
"700074",24.5471910023682,5.38701101474055,12,8
"700075",27.2408662890473,3.94459000967083,12,8
"700076",30.1576824411248,6.17338849448777,12,8
"700077",24.6538681619248,9.50233304851105,12,8
"700078",23.6844055845256,8.03572398176385,12,8
"700079",27.5695721984628,6.39920181065664,12,8
"700080",24.6495620845476,7.57450085835382,12,8
"700081",25.3161511725547,9.36704056848301,12,8
"700082",26.6368015872673,3.30272436079945,12,8
"700083",21.9136041810152,7.99330566765261,12,8
"700084",23.2610503209221,7.17164297005176,12,8
"700085",21.5647228141733,8.66808383900548,12,8
"700086",27.4072465732676,6.55399642965469,12,8
"700087",28.0596048945113,6.04421618478967,12,8
"700088",20.7597193173499,4.92485943823818,12,8
"700089",21.0671850103944,8.02479815193248,12,8
"700090",20.3167775576918,4.63230474172849,12,8
"700091",26.664877049085,7.73742941114344,12,8
"700092",25.9232512959256,8.8325441462099,12,8
"700093",15.0931170945987,5.43508523086602,12,8
"700094",18.8972905398979,5.84988417484828,12,8
"700095",33.0707185325139,4.20341286517904,12,8
