"X1","X2","component","subcomponent"
"14001",22.3519807513362,8.39472716502302,12,8
"14002",22.3146105650431,5.61431171276172,12,8
"14003",24.9178963518514,4.93558717181282,12,8
"14004",19.0401774847325,5.99675009908221,12,8
"14005",23.6042583873386,7.27166966857344,12,8
"14006",22.2733848722478,7.12656522231246,12,8
"14007",19.9800738013366,5.2096036185577,12,8
"14008",15.5502063121851,7.17629630135637,12,8
"14009",21.5781151017544,3.61661776881385,12,8
"14010",26.9028033452449,7.21774992154586,12,8
"14011",25.0906694014285,7.55766386933346,12,8
"14012",21.151963148384,4.81163792476545,12,8
"14013",24.7326311863938,4.56881292569067,12,8
"14014",20.0199145387767,9.00549937434158,12,8
"14015",22.3731085463984,7.42409422847436,12,8
"14016",22.8789677359931,6.00430563003074,12,8
"14017",25.3800955303841,3.90843040402778,12,8
"14018",22.945367184011,5.09043482037975,12,8
"14019",18.1036875774787,7.5200736641569,12,8
"14020",15.9726587579997,6.65127613022389,12,8
"14021",21.6743901109489,5.46171111779496,12,8
"14022",19.6981411845461,6.30402835821741,12,8
"14023",20.4698497106503,6.15407691946466,12,8
"14024",17.6605956494388,9.19843429849801,12,8
"14025",26.8696035877318,4.96807527750586,12,8
"14026",20.3960908526263,5.64504846292432,12,8
"14027",19.0705928738554,5.9689746046749,12,8
"14028",25.729777466878,6.53459596249908,12,8
"14029",22.3349169575126,7.47403640462109,12,8
"14030",21.781572361547,6.46820984114799,12,8
"14031",28.5142080126318,5.18730396113224,12,8
"14032",27.6229863075932,2.52127206823844,12,8
"14033",21.6374941430327,7.59102601140265,12,8
"14034",28.0557739659189,8.51312292503018,12,8
"14035",26.1608813607537,7.3336164774452,12,8
"14036",22.6141386483668,5.94281199786212,12,8
"14037",24.3489619336395,3.09269661492102,12,8
"14038",24.5918544077053,7.47120168133801,12,8
"14039",26.308664188459,7.73908182556699,12,8
"14040",17.7018763254166,5.4901838480098,12,8
"14041",26.8028333192091,8.51271878577609,12,8
"14042",21.0767789824635,7.08812090669262,12,8
"14043",19.1465458848006,5.87125414653233,12,8
"14044",22.9327883693277,3.32210954977515,12,8
"14045",17.206875665718,4.2965479800485,12,8
"14046",25.5015564752945,5.72055060785266,12,8
"14047",19.2209500321341,4.80672293886603,12,8
"14048",25.5848782593174,8.89338701525665,12,8
"14049",20.2463408007131,4.88755225820374,12,8
"14050",22.0572588979981,5.12594991737871,12,8
"14051",26.8325805979105,5.32792698968021,12,8
"14052",22.2803645457945,5.07624493203963,12,8
"14053",24.5741887585985,7.49548311920563,12,8
"14054",25.3456434309933,8.4147012679215,12,8
"14055",26.7764327543583,7.12668595607192,12,8
"14056",22.1452170629663,9.37224762217937,12,8
"14057",24.8444407867844,4.40361715073302,12,8
"14058",28.3158402858087,7.76857400517118,12,8
"14059",20.2475862317557,5.69914905862904,12,8
"14060",16.5060070047779,5.14954917015381,12,8
"14061",22.6488584936259,5.61555607787838,12,8
"14062",19.3797934713127,6.94511869802514,12,8
"14063",16.8952183429164,6.1995161676145,12,8
"14064",18.4767271877808,9.01845788165645,12,8
"14065",23.3716656361708,10.4573407443102,12,8
"14066",14.4555227917652,6.96892722229376,12,8
"14067",24.5889211278824,7.82994933293271,12,8
"14068",22.957547599425,3.55414506529073,12,8
"14069",26.7122031644312,7.22399560297036,12,8
"14070",15.1758162058005,7.32216796015764,12,8
"14071",20.7246881607193,10.1117175536038,12,8
"14072",17.1345338429894,6.86976110190392,12,8
"14073",13.6936836437699,7.07160514549157,12,8
"14074",21.0140960803579,7.13241792220322,12,8
"14075",18.3132735079644,6.28924683018517,12,8
"14076",15.4546627529765,7.65622106487351,12,8
"14077",21.0973838502907,5.62818131906501,12,8
"14078",15.659179443407,7.84190691272687,12,8
"14079",28.3631182596408,11.1475430523891,12,8
