"X1","X2","component","subcomponent"
"14001",6.13450455615149,24.8476883649855,8,6.5
"14002",8.49008682369246,26.4851900971283,8,6.5
"14003",7.61067868766805,27.9261552521462,8,6.5
"14004",7.39533561296358,26.7421796172999,8,6.5
"14005",5.75644683014767,24.5011356812868,8,6.5
"14006",8.89760596301056,28.2693651790823,8,6.5
"14007",7.48804594189997,27.301182747542,8,6.5
"14008",10.7043321935269,30.6257129489836,8,6.5
"14009",10.1024868088034,24.9579406792824,8,6.5
"14010",8.29872269127208,31.9632259240526,8,6.5
"14011",9.89420673096297,23.4909394389688,8,6.5
"14012",7.47358938197072,29.2060673849324,8,6.5
"14013",9.3893381157078,28.8589722877107,8,6.5
"14014",7.95211577797761,30.6415995296578,8,6.5
"14015",7.62622524852233,26.8952475961646,8,6.5
"14016",6.97933982716836,29.0261979262969,8,6.5
"14017",9.98610569115741,25.8740297394469,8,6.5
"14018",8.93156774808856,29.6367460936096,8,6.5
"14019",8.97534867079051,31.0306823100652,8,6.5
"14020",8.97767158232016,31.3545831242156,8,6.5
"14021",8.18688512606067,26.0190518402844,8,6.5
"14022",6.89245107405791,26.2306520737955,8,6.5
"14023",7.92779721281979,28.4582144498854,8,6.5
"14024",9.67741056404142,28.1640563888375,8,6.5
"14025",6.32575459304586,27.7241646263829,8,6.5
"14026",7.84878457064936,23.0834363183681,8,6.5
"14027",9.3951530302436,30.2958436416093,8,6.5
"14028",10.5813632927286,29.0201560387565,8,6.5
"14029",8.35932402416814,30.1278567601064,8,6.5
"14030",6.1937059836477,25.8287661804797,8,6.5
"14031",8.1596835860307,27.6174484968311,8,6.5
"14032",6.33662641198893,22.7448351441929,8,6.5
"14033",7.32716355547672,25.6082137336831,8,6.5
"14034",7.73487582022202,24.6581916659828,8,6.5
"14035",5.93840258334114,25.9109828912211,8,6.5
"14036",8.16112484136776,24.2868912796817,8,6.5
"14037",8.81050484260809,30.3019735905564,8,6.5
"14038",8.30887546940857,26.6024709892275,8,6.5
"14039",8.6740149003897,27.9742494352039,8,6.5
"14040",7.33566063173436,27.7501150504305,8,6.5
"14041",6.01193143370749,23.453111393303,8,6.5
"14042",7.84916478299891,23.7700589114493,8,6.5
"14043",7.48518998704727,21.6494174395957,8,6.5
"14044",7.14481269187452,25.3538072500456,8,6.5
"14045",8.11394076748263,24.6116711186317,8,6.5
"14046",7.76192138016913,27.4765374079744,8,6.5
"14047",8.99863946678706,26.9971482986988,8,6.5
"14048",6.63064710223323,25.9839799231478,8,6.5
"14049",5.46030160870226,27.4576763373912,8,6.5
"14050",6.46875937886184,25.7973701149814,8,6.5
"14051",8.88208623810025,27.9412449461571,8,6.5
"14052",9.7036006515357,31.1504379785703,8,6.5
"14053",9.36186451861186,27.4563447224577,8,6.5
"14054",8.72966695417576,22.4857217829692,8,6.5
"14055",9.5277433919731,23.7422342397164,8,6.5
"14056",8.32006218026471,29.8452495566531,8,6.5
