"X1","X2","component","subcomponent"
"700001",4.99370312309398,3.49388122979949,1,1
"700002",5.02895423905844,3.4400331293281,1,1
"700003",8.82862998241246,3.74427158086491,1,1
"700004",6.32616169977693,1.78349690449536,1,1
"700005",6.53329224692616,4.04376023120003,1,1
"700006",3.96043399078705,3.99518130134195,1,1
"700007",7.39302051334914,6.05994351946554,1,1
"700008",6.55152325548005,5.96440377643478,1,1
"700009",6.68237944249316,4.17485323652231,1,1
"700010",9.58852500899406,1.89823659535591,1,1
"700011",6.5261781842805,6.98042681112243,1,1
"700012",7.57751458379825,4.90706396264111,1,1
"700013",7.87245786272913,4.65145992351951,1,1
"700014",6.12970582370798,4.57361951897153,1,1
"700015",5.78928041943058,3.23330491218176,1,1
"700016",9.01130675277257,3.16168391440463,1,1
"700017",8.15511158943385,8.58382265531985,1,1
"700018",7.02505105184549,7.06867970874556,1,1
"700019",6.75452660775529,6.37926133296917,1,1
"700020",1.49023258930929,5.6373687182646,1,1
"700021",7.1752346505995,5.77575408572651,1,1
"700022",6.41981272582553,6.6870821048302,1,1
"700023",5.37853474425495,2.73120939706312,1,1
"700024",6.93396628800949,3.47794979305367,1,1
"700025",5.16168234765605,2.33527740934602,1,1
"700026",6.35519659914067,4.34039960084522,1,1
"700027",7.48917673459081,3.71343190912631,1,1
"700028",5.98155423736648,0.0450354645159083,1,1
"700029",8.82329624778087,6.0929223557687,1,1
"700030",7.73448640793121,5.56686023991856,1,1
"700031",5.02836220073286,3.91373724267872,1,1
"700032",5.70489082665536,3.74260340835813,1,1
"700033",10.424023067396,1.54557575243571,1,1
"700034",3.03605377231053,1.67389723893441,1,1
"700035",5.06319733108032,6.43881643548564,1,1
"700036",7.43219372176946,6.29951844403189,1,1
"700037",9.80182003532278,3.77458264947579,1,1
"700038",7.16267101791902,1.71934787971074,1,1
"700039",7.01480584171623,4.98728599729171,1,1
"700040",3.76478146789344,7.20176750161977,1,1
"700041",7.42138530833167,3.18263121475122,1,1
"700042",6.89466490655522,1.234880934587,1,1
"700043",4.37086840147926,3.01889799477304,1,1
"700044",5.9499261217021,2.31675423778201,1,1
"700045",4.09748991092659,2.15888200777725,1,1
"700046",4.55262057060536,5.53599883266381,1,1
"700047",6.66761655931068,2.28294689333929,1,1
"700048",7.52552691124445,2.93922587716938,1,1
"700049",9.56237165896942,5.98374386633174,1,1
"700050",7.35275587728338,1.51250152962545,1,1
"700051",6.94687895320331,4.60282023278581,1,1
"700052",7.4657124526739,4.08927449456174,1,1
"700053",6.80109741776906,9.23148622675898,1,1
"700054",3.97843337956768,2.31910951886901,1,1
"700055",7.73040142577408,7.21764227206717,1,1
"700056",5.78253987304037,4.4819838280259,1,1
"700057",2.1992207782687,2.56659913751081,1,1
"700058",7.1378635558061,3.51883124708544,1,1
"700059",5.64152647035504,1.2303069445247,1,1
"700060",6.31190364901013,3.22783173530645,1,1
"700061",11.7356899731961,-0.554014079096053,1,1
"700062",6.6978057614093,4.55669758052601,1,1
"700063",4.74022333119249,6.62103724745505,1,1
"700064",2.44650606973897,6.05769239960508,1,1
"700065",6.78598777265965,5.71903187473297,1,1
"700066",6.47843967951726,5.53519006608147,1,1
"700067",7.89754480619943,3.86524899703008,1,1
"700068",8.17505686886255,2.17644421024754,1,1
"700069",7.02307445239981,3.26459396895716,1,1
"700070",8.0888405388486,3.61936334148503,1,1
"700071",2.6148333116981,3.28227535198895,1,1
"700072",3.29668326189665,6.54209155325935,1,1
"700073",7.37611105052933,7.41561422925858,1,1
"700074",9.18189358510122,2.189528830387,1,1
"700075",2.79581883803629,4.91324699287631,1,1
"700076",3.87642050285751,2.87787251834596,1,1
"700077",4.74679848635803,-0.38255277011921,1,1
"700078",6.3596110819816,5.19481231139233,1,1
"700079",6.04284371660057,4.21086500434777,1,1
"700080",5.58929655068467,2.65314731827259,1,1
"700081",8.59562583262749,5.95307419581833,1,1
"700082",5.10636806252377,6.95473205467901,1,1
"700083",7.50402921818451,3.70034257205589,1,1
"700084",5.55965637236008,5.46482660001915,1,1
"700085",9.82661427438888,3.53031568346734,1,1
"700086",1.50181822374103,4.36399571083076,1,1
"700087",5.4566356839793,5.75048180972715,1,1
"700088",7.51419533450998,4.32243833770184,1,1
"700089",4.22879355518013,3.77290418386772,1,1
"700090",3.80475071200249,3.76189650698492,1,1
"700091",4.41525173490636,2.20367374336931,1,1
"700092",13.5469814625391,3.51064513037228,1,1
"700093",6.66316391561874,4.72886853085899,1,1
"700094",5.47231870829476,4.33358186733663,1,1
"700095",7.93562928311845,4.70182806727441,1,1
"700096",8.37149516088365,3.12118498568348,1,1
"700097",4.63854522056186,1.55583674767518,1,1
"700098",7.67648079732687,6.07507220771365,1,1
"700099",5.44247590028399,0.847910014807966,1,1
"700100",4.21248083856743,5.01017856037619,1,1
"700101",6.31836101098368,4.5697828593525,1,1
"700102",5.61741764490202,4.97985206591043,1,1
"700103",2.62121046485659,3.97304718304613,1,1
"700104",4.40247388941342,1.8641756332557,1,1
"700105",10.4828128598234,4.38454507421402,1,1
"700106",7.64933093309301,6.69482245599337,1,1
"700107",5.4865840324344,4.42280724316104,1,1
"700108",7.87236934164289,4.51499892456853,1,1
"700109",3.29938801764753,4.2729650100312,1,1
"700110",5.62513557707687,6.22539524001284,1,1
"700111",11.542670848699,6.71623162789476,1,1
"700112",6.20919011290742,2.72683850868528,1,1
"700113",5.11168708799827,3.84583030987759,1,1
