"X1","X2","component","subcomponent"
"700001",7.22966064739264,25.9736609644683,8,7
"700002",9.06452689861734,29.4888521819628,8,7
"700003",10.4667817312387,36.670745989298,8,7
"700004",9.40568108062463,36.8695169825413,8,7
"700005",8.24706656914576,41.4582684050972,8,7
"700006",5.95839116266906,35.5550294715627,8,7
"700007",6.64022589857763,31.0263104124713,8,7
"700008",9.60144162431927,37.1650544146862,8,7
"700009",6.11601957470472,37.4376835147701,8,7
"700010",8.71140545443036,36.0199468957925,8,7
"700011",8.46875913157545,28.3625620436675,8,7
"700012",6.59928048742837,33.9443799874764,8,7
"700013",10.7834140707841,24.4670513242347,8,7
"700014",10.2731129508574,34.0718468343195,8,7
"700015",6.74151811119423,31.3919189250885,8,7
"700016",11.156077087359,25.3115652319306,8,7
"700017",6.0864341271111,39.1688909070956,8,7
"700018",10.6618502542438,32.493232551965,8,7
"700019",7.97003768639887,37.5398291362641,8,7
"700020",7.11771972669198,25.2852731148996,8,7
"700021",8.11820284638915,21.0615155636865,8,7
"700022",7.08589740588591,30.6821431328445,8,7
"700023",8.41151540223551,29.9352741786187,8,7
"700024",8.0770395255921,31.5468098154177,8,7
"700025",6.72397062974517,30.8429761645383,8,7
"700026",8.83548242211596,31.1522131455026,8,7
"700027",7.0112189305084,26.1955556620109,8,7
"700028",6.41251492074511,33.4160599939873,8,7
"700029",10.9271792251608,30.9286444671831,8,7
"700030",9.38455621813127,29.7722461655764,8,7
"700031",7.454679738163,24.8434906155879,8,7
"700032",5.40376885035997,30.7806019673073,8,7
"700033",6.82988150384065,27.3236971445367,8,7
"700034",6.36432088143031,32.8169638614036,8,7
"700035",6.42579244403024,25.4102083372686,8,7
"700036",9.4231300471417,30.5076123226675,8,7
"700037",7.84051018532585,32.3386919566785,8,7
"700038",6.12030232189712,25.7320529839851,8,7
"700039",7.03215542429155,22.917826936383,8,7
"700040",7.86611249389347,28.5686865959178,8,7
"700041",8.71581809773108,36.9384125436772,8,7
"700042",13.4145710358629,28.5372507013117,8,7
"700043",7.1421728493226,28.2064031737868,8,7
"700044",8.16087528714041,38.082380863553,8,7
"700045",9.05629829307107,29.9055817028852,8,7
"700046",7.5968427134225,36.3298263830577,8,7
"700047",9.21722897447562,26.258126644771,8,7
"700048",7.16639459388724,27.5398943007967,8,7
"700049",7.40262644108822,27.5756319134735,8,7
"700050",8.48957442433944,28.0804067222381,8,7
"700051",9.1063646959592,31.1723173858176,8,7
"700052",6.97571441873331,30.0551155704132,8,7
"700053",9.02045181850033,28.3649904319821,8,7
