"X1","X2","component","subcomponent"
"14001",20.7719832981086,22.1027933567189,4,4.5
"14002",19.1533865695329,23.5682355555713,4,4.5
"14003",18.2822280900108,26.8173908674553,4,4.5
"14004",21.147835241344,25.8315464273233,4,4.5
"14005",19.4076886583251,24.6971858926347,4,4.5
"14006",23.4099191509461,26.2779107769163,4,4.5
"14007",19.7491081682522,27.038747154615,4,4.5
"14008",20.1871648889578,28.4418371611442,4,4.5
"14009",20.2939464944701,26.3342043021828,4,4.5
"14010",21.6372415796789,21.4003548541565,4,4.5
"14011",18.8931390751508,25.0582266801141,4,4.5
"14012",20.8363173105719,25.3276412871628,4,4.5
"14013",20.3616942338437,28.2806263940361,4,4.5
"14014",19.679415170797,28.3596934382832,4,4.5
"14015",19.6740261578546,28.2578918801572,4,4.5
"14016",18.2112829425004,23.9324367705535,4,4.5
"14017",21.8825850075885,27.126213751934,4,4.5
"14018",19.7983054025114,28.6485589227423,4,4.5
"14019",22.3697230048661,23.5095308107664,4,4.5
"14020",22.4922169457457,28.0659798289466,4,4.5
"14021",22.6376395507851,27.2527592403662,4,4.5
"14022",20.0224166291445,25.5637448329694,4,4.5
"14023",21.03522072807,24.9679297234216,4,4.5
"14024",20.3247044469441,22.8368159939037,4,4.5
"14025",21.4705768144728,34.9206501564403,4,4.5
"14026",19.8661259641269,23.8262994627774,4,4.5
"14027",18.8727161248452,27.2978235967394,4,4.5
"14028",20.2871192572926,25.3848796599541,4,4.5
"14029",20.0697842482249,20.4280996126226,4,4.5
"14030",20.0352431548679,26.1172168053474,4,4.5
"14031",20.8947354828307,23.9273743934182,4,4.5
"14032",20.7272325909443,25.639315650225,4,4.5
"14033",19.6080813742348,26.4439223816364,4,4.5
"14034",19.6072871619784,23.8405359228552,4,4.5
"14035",20.2589430810933,22.826652600216,4,4.5
"14036",20.8109906482578,27.0066490836802,4,4.5
"14037",20.6578046200295,26.6234304653047,4,4.5
"14038",21.7880738857133,27.5140101261405,4,4.5
"14039",19.3450062946271,24.737020173756,4,4.5
"14040",18.9168193082917,24.7700275516415,4,4.5
