"X1","X2","component","subcomponent"
"14001",19.2791482333042,22.8371620911436,4,4.5
"14002",19.6573144770753,24.7248118550735,4,4.5
"14003",20.7313367755019,26.618663130465,4,4.5
"14004",19.9326826524919,28.2098718549422,4,4.5
"14005",19.6197725598503,24.9541399497203,4,4.5
"14006",19.9601732767832,25.3919732293682,4,4.5
"14007",20.4636891870974,28.6303031458427,4,4.5
"14008",19.9077515012326,31.0970248854628,4,4.5
"14009",20.6409341882122,25.8816679529469,4,4.5
"14010",20.6998712083593,27.7621154086482,4,4.5
"14011",19.2862338371568,20.8808071390412,4,4.5
"14012",22.0949093026086,29.3101756403497,4,4.5
"14013",18.8866240488415,24.0379938872771,4,4.5
"14014",18.8137474905403,30.4062916216403,4,4.5
"14015",21.2643212621577,28.3640599038461,4,4.5
"14016",19.5965461265968,24.8058220206762,4,4.5
"14017",19.6536836718358,28.322052182435,4,4.5
"14018",22.0739525045622,26.2569204914326,4,4.5
"14019",21.7678503631236,25.3973135245377,4,4.5
"14020",19.3542289813744,26.9949533984803,4,4.5
"14021",20.7749052098117,25.0383576817736,4,4.5
"14022",20.0731785883698,26.1654064191693,4,4.5
"14023",19.7123552319779,26.1077562168282,4,4.5
"14024",20.6802390923218,24.9892980450569,4,4.5
"14025",20.4155688776959,22.4442014231025,4,4.5
"14026",18.4301784244051,26.276299672641,4,4.5
"14027",17.4787654477134,19.5267173830029,4,4.5
"14028",21.5649847399522,28.296522178374,4,4.5
"14029",21.9402431341614,19.8042646107436,4,4.5
"14030",19.845447253496,27.9162647712325,4,4.5
"14031",19.3573229008714,23.5167054880845,4,4.5
"14032",21.6812258892929,21.3938085873871,4,4.5
"14033",19.0218034747607,22.9008907242158,4,4.5
"14034",21.7182746992537,26.826242050184,4,4.5
"14035",22.1939545678314,23.9217853020974,4,4.5
"14036",19.5723843915704,21.9051021493578,4,4.5
"14037",21.5434031443964,28.9642732040878,4,4.5
"14038",21.3492786072891,25.6601638469383,4,4.5
"14039",20.1137460569402,23.7730720942032,4,4.5
"14040",19.7337255600732,27.0475086164123,4,4.5
"14041",21.0060369546192,23.6721882037283,4,4.5
"14042",20.2409248036411,28.7925295851018,4,4.5
"14043",21.6291657078655,22.2636674928687,4,4.5
"14044",21.6349359887633,25.3075516400731,4,4.5
"14045",21.4037567166794,18.2009250609898,4,4.5
"14046",21.5251421332517,29.4999967931844,4,4.5
"14047",21.6465906254189,29.1547572435948,4,4.5
"14048",21.2011541194756,28.3228264195053,4,4.5
"14049",20.0621241194855,26.8853839288493,4,4.5
"14050",22.4188103621489,27.4496416663773,4,4.5
"14051",19.4536476818126,28.531330203893,4,4.5
"14052",21.8629786531748,21.0405319377783,4,4.5
"14053",20.4461822749132,24.604488707645,4,4.5
"14054",19.0837143437255,26.4687082457108,4,4.5
"14055",21.5373222918506,26.6413477544729,4,4.5
"14056",20.2239772962288,21.7391770844201,4,4.5
"14057",21.3511463471097,26.6429373832554,4,4.5
"14058",21.0443456460126,20.7511440619217,4,4.5
"14059",20.3233373019214,22.7272657158013,4,4.5
"14060",17.9475050462677,24.8256565913701,4,4.5
"14061",24.5103889590803,28.2414612017342,4,4.5
"14062",21.600425316521,25.3313982244443,4,4.5
"14063",23.0275191745012,24.6219036125551,4,4.5
"14064",20.5397546169899,20.4941545779565,4,4.5
"14065",20.4516698290665,28.4325094720327,4,4.5
"14066",23.0431544024387,22.201657501802,4,4.5
"14067",20.7180359734378,26.9728877394671,4,4.5
"14068",19.6649695625147,26.0347742666112,4,4.5
"14069",20.5787231843419,29.2304446918854,4,4.5
