"X1","X2","component","subcomponent"
"14001",2.48231305880573,6.93344532455928,1,2
"14002",2.71447181686903,3.3129358443152,1,2
"14003",3.5309681221941,7.80186875259283,1,2
"14004",3.35225965736755,8.5440155385864,1,2
"14005",4.00271919947787,4.35824104796195,1,2
"14006",2.3739385263992,4.58230527275334,1,2
"14007",1.1142530170036,7.58901455637828,1,2
"14008",-1.11583016613467,13.8214569187529,1,2
"14009",2.17500651807194,9.03017102796835,1,2
"14010",0.312139006189469,7.71119203116255,1,2
"14011",3.39272455699272,9.17664014406433,1,2
"14012",-0.606424019680129,4.88453021825479,1,2
"14013",1.25426425942504,10.3860979601333,1,2
"14014",2.86811920698163,5.89474583314915,1,2
"14015",2.35902762466712,10.8240078997273,1,2
"14016",2.88166517125621,1.7718350707124,1,2
"14017",3.98221949565649,4.67605699657252,1,2
"14018",0.512044054317313,0.00398541829802568,1,2
"14019",0.857782306300944,9.67519639036524,1,2
"14020",0.259278457087347,7.43702496015738,1,2
"14021",-5.35327865994983,9.91461066728049,1,2
"14022",2.22348788829964,-0.163436484010557,1,2
"14023",3.79064566175215,9.22622525705153,1,2
"14024",-0.82116335235656,11.8361935497685,1,2
"14025",5.90682898266003,4.17354170941086,1,2
"14026",-0.903441821725816,6.42315882000365,1,2
"14027",4.64691325452205,6.54160982515375,1,2
"14028",0.528809213587857,5.56363288034601,1,2
"14029",2.72799005127953,7.32989333521212,1,2
"14030",1.82117937444963,4.07276599506207,1,2
"14031",5.00552108382654,7.59397664242301,1,2
"14032",3.2257071621486,4.29052743472538,1,2
"14033",2.13760586641942,5.03502100511359,1,2
"14034",2.34072625333728,5.96051435463714,1,2
"14035",2.68788485833743,5.79410707905712,1,2
"14036",-0.734789911668013,8.10794410514369,1,2
"14037",4.63025216404282,11.7823412481625,1,2
"14038",2.97021384165794,6.49238963398251,1,2
"14039",1.97624431750517,3.96331453266729,1,2
"14040",2.42442978611153,5.86211807323008,1,2
"14041",1.37816383733739,6.8275756240209,1,2
"14042",2.63399198104819,6.23869058912835,1,2
"14043",2.81978310248878,10.4863966024571,1,2
"14044",0.513272735842613,7.19435729064454,1,2
"14045",-2.87262560303743,2.2275780859793,1,2
"14046",0.546296411627955,-3.6175049454509,1,2
"14047",2.19103559086209,5.04106383526989,1,2
"14048",3.5845669350987,0.841038983393744,1,2
"14049",0.117861514932562,7.11510676430709,1,2
"14050",-0.556635548545645,1.62299857894448,1,2
"14051",0.0361175263843356,8.26784620167926,1,2
"14052",4.52443341534493,4.20038539483148,1,2
"14053",-0.496034360820436,6.85463003984339,1,2
"14054",1.97269759280615,11.5661551676645,1,2
"14055",1.40074149030281,2.46570873657927,1,2
"14056",1.00975345769924,6.74968794162793,1,2
"14057",4.3360546419375,8.23504585867869,1,2
"14058",1.671990964736,9.2733105690072,1,2
"14059",1.85844003975857,6.55996829758999,1,2
"14060",3.22344991098625,12.3180292616566,1,2
"14061",-1.72212608053632,6.28386288454721,1,2
"14062",3.44953737567258,6.04433531108281,1,2
"14063",1.09617126157754,3.49249963753667,1,2
"14064",4.85512280818565,9.02560493410761,1,2
"14065",4.19129718794798,10.4112400828343,1,2
"14066",2.67459004208578,4.56713587128093,1,2
"14067",0.312569934500679,8.9056362279357,1,2
"14068",3.1758136638981,3.58853805152256,1,2
"14069",3.06094244567846,6.85616024943065,1,2
"14070",1.2035192267603,4.13793317000235,1,2
"14071",1.31698811197719,8.86088149007763,1,2
"14072",2.0180919021656,12.1686555166742,1,2
"14073",0.00571718246902408,3.10246586300746,1,2
"14074",1.3514083396128,3.62101988143547,1,2
"14075",5.0751575719768,11.5438959818684,1,2
"14076",0.896313226059645,4.66721970311859,1,2
"14077",-1.66723279116774,7.21594248143769,1,2
"14078",2.57326180878576,9.7158713778908,1,2
"14079",1.6958511762692,3.79598779203614,1,2
"14080",-0.662677402563091,1.30467451454169,1,2
"14081",0.309030749191572,2.75009342098535,1,2
"14082",-0.480057377683752,9.57705347020448,1,2
"14083",1.74970109173292,9.90921641850953,1,2
"14084",0.801155064791418,16.6232243406822,1,2
"14085",2.62665733834742,1.19591929300909,1,2
"14086",0.930673027024417,11.8353539571248,1,2
"14087",4.52648548450504,2.35895251747488,1,2
"14088",-0.136487507120441,8.83250295196899,1,2
"14089",3.09665455942588,10.1703092188804,1,2
"14090",0.663831899367377,5.53450813924674,1,2
"14091",0.435618589373769,5.19151509684576,1,2
"14092",3.20454394776846,8.16355768793302,1,2
"14093",-1.26847445148419,2.42346613546816,1,2
"14094",1.28648821537545,-2.0803515041087,1,2
"14095",1.21715420639775,0.718212750898984,1,2
"14096",2.23562364441221,7.18489270549164,1,2
"14097",2.50553901644084,7.20321551948226,1,2
"14098",0.522447796086103,9.36055490285837,1,2
"14099",2.29692445762804,0.635730574177968,1,2
"14100",2.45425228068334,6.88470760062795,1,2
"14101",2.34655015657097,10.6868640719415,1,2
"14102",3.73884249058912,4.60268502436234,1,2
"14103",0.791165117563774,5.71253720187314,1,2
"14104",0.493463114724286,5.40960706307757,1,2
"14105",-0.471958734680493,2.61040728287026,1,2
"14106",-1.15902982752132,6.97045427062256,1,2
"14107",1.76579273235607,1.27610491405085,1,2
"14108",2.00810873916812,7.16099457761976,1,2
"14109",1.47621046108649,6.80266616004722,1,2
"14110",0.97781538695702,-1.19081526980563,1,2
"14111",0.80202046524509,4.22169990512029,1,2
"14112",1.96247626304618,4.90853794136642,1,2
"14113",-2.04710158128576,10.7413446658668,1,2
"14114",2.14616457754453,4.50536021352695,1,2
"14115",3.929912354382,8.76168448369519,1,2
"14116",2.98912689296061,10.6515526917759,1,2
"14117",3.47883855459224,7.38873489020467,1,2
"14118",2.72801650349552,2.8421861715068,1,2
"14119",2.31005588863848,1.21997142443239,1,2
"14120",2.87196089673675,12.9522067101756,1,2
"14121",4.42558409538149,8.87206719645174,1,2
"14122",2.1053265131031,2.526492473808,1,2
"14123",4.12333104965639,2.22103168136093,1,2
"14124",4.96991214036831,-0.776300444353638,1,2
"14125",3.12865011346565,3.81363002491949,1,2
"14126",0.517229023262251,6.64139506257371,1,2
"14127",2.4773089568501,7.97057190045434,1,2
"14128",4.94655250421422,7.7691227041117,1,2
"14129",1.46699197009136,3.6720987260479,1,2
"14130",-0.477724257107334,8.23597457924236,1,2
"14131",1.88573140130306,7.25495129905027,1,2
"14132",1.89576491377399,10.5432241284255,1,2
"14133",-0.536968053964161,7.94333735200877,1,2
"14134",0.955766830765322,5.12963819683629,1,2
"14135",0.322302004361632,3.79418862993722,1,2
"14136",1.15923964281774,8.56749552476589,1,2
"14137",0.638812893816777,1.25479428000815,1,2
"14138",3.54854308661112,5.18918633318031,1,2
"14139",1.28550995482158,9.15496530738099,1,2
"14140",3.54516102216326,5.70445674036369,1,2
"14141",2.00354990466992,8.45786429481666,1,2
"14142",1.97610903923716,7.04630792095564,1,2
"14143",-0.149565718848659,10.210323331765,1,2
"14144",3.2823675108782,7.94437857793381,1,2
"14145",4.15746759527543,1.60243429800596,1,2
"14146",-0.401001836920471,6.1290156054814,1,2
"14147",1.62610511685108,-0.324688967812725,1,2
"14148",3.42007659303089,6.42493653278085,1,2
"14149",-1.59332451346831,2.37801430834346,1,2
"14150",-0.173825135180103,2.19016038490896,1,2
"14151",3.23346932954027,6.05469645611,1,2
"14152",1.66168242289948,2.79194332417297,1,2
"14153",4.78518410785808,6.84004744040791,1,2
"14154",0.664595098138559,12.4610647786121,1,2
"14155",2.08759850786929,6.32660578136953,1,2
"14156",1.1483280505673,3.16389768752644,1,2
"14157",0.987528112079716,10.5068371689295,1,2
"14158",1.33998420405968,0.271660913463946,1,2
"14159",2.454906153476,4.11100540897364,1,2
"14160",1.82317432868643,5.62518678350467,1,2
"14161",-0.255379935142193,6.26068646153146,1,2
"14162",1.77743569471409,3.20918401738683,1,2
"14163",-0.540754001442861,9.18117113119917,1,2
"14164",-0.846208102995123,7.29672931049146,1,2
"14165",2.79258257902312,4.42076279712641,1,2
"14166",5.36803759501377,5.48873952411429,1,2
"14167",0.878033516477887,4.67027807483424,1,2
"14168",2.46093218232737,5.48309171496019,1,2
"14169",-0.202748434594417,5.52670558316892,1,2
"14170",0.119339313236953,1.07579440932966,1,2
"14171",3.06485652305219,1.52716065324391,1,2
"14172",1.83489030969096,7.3597760213467,1,2
"14173",-0.229205172721948,10.5865972382801,1,2
"14174",0.973630652383379,7.81400956024715,1,2
"14175",4.30177530721766,4.1416688680567,1,2
"14176",-0.868742809598567,6.18568602778507,1,2
"14177",0.615736325663648,8.72290742247804,1,2
"14178",4.09334235289503,11.2284244297254,1,2
"14179",4.95739269878935,-2.16677136454959,1,2
"14180",-1.22176224096064,10.5851549957252,1,2
"14181",0.766265583534195,7.22701632199328,1,2
"14182",2.04360711347904,0.847629123252037,1,2
"14183",1.58987707377334,8.94161068197215,1,2
"14184",3.94072116547932,10.3908681628057,1,2
"14185",5.32273384895578,0.796476102225724,1,2
"14186",1.28657862292335,3.62627501373876,1,2
"14187",4.89117892127548,4.2470689643672,1,2
"14188",2.70095254995178,3.11474439403139,1,2
"14189",4.21796603904441,12.1918757886431,1,2
"14190",2.71224822349516,6.18588037993431,1,2
"14191",-1.12668570516613,9.06614881769318,1,2
"14192",-0.405860943612278,-0.707200710435876,1,2
"14193",2.79213812489444,2.37566201078157,1,2
"14194",-0.430333502210875,5.75956535041166,1,2
"14195",0.473590547092308,2.80920047629757,1,2
"14196",3.75710490005142,6.53875455687594,1,2
"14197",-0.134846537585285,4.85914474350094,1,2
"14198",1.31647010972885,6.09669405263833,1,2
"14199",4.59027093709932,6.60088100752692,1,2
"14200",0.295266492453007,4.5606302840931,1,2
"14201",2.42428041426551,6.35468751266297,1,2
"14202",4.99637517643348,10.4230805026467,1,2
"14203",4.58099180829946,2.56724918515966,1,2
"14204",-2.1103062135584,4.94300409249943,1,2
"14205",1.71451197403809,-0.466392037230316,1,2
"14206",2.25713912684311,3.78666384955467,1,2
