"X1","X2","component","subcomponent"
"14001",2.92962972940559,5.11866561802994,1,2
"14002",4.69495968114813,2.70472644003558,1,2
"14003",5.65293455019983,3.19048422370695,1,2
"14004",5.38197913750558,5.64326543500147,1,2
"14005",3.55030517485237,2.64990757282788,1,2
"14006",5.53440019279447,4.11862813295511,1,2
"14007",5.97827078485064,5.19315128122542,1,2
"14008",2.33319852334674,4.4423351396868,1,2
"14009",4.65904561679424,5.46623823761806,1,2
"14010",4.27469024963647,3.83597618389487,1,2
"14011",4.59374605251868,6.02996282238521,1,2
"14012",4.54845755931086,3.75261173221299,1,2
"14013",2.02913225617562,3.83653721978661,1,2
"14014",5.6457236830851,4.80218529342023,1,2
"14015",5.88399020348863,6.84797529249807,1,2
"14016",3.44580266314437,2.41096040732499,1,2
"14017",5.44539506746242,2.15008984184741,1,2
"14018",2.90211414647301,1.81769967049488,1,2
"14019",5.40356992303029,5.40122987328756,1,2
"14020",7.18245078649553,4.24424043307434,1,2
"14021",3.05289656320481,3.58291714458346,1,2
"14022",7.92957236133219,1.41485453075464,1,2
"14023",5.84970773862756,4.01599511288398,1,2
"14024",1.37234841561981,5.69958033825345,1,2
"14025",2.84007024873021,3.98891015425124,1,2
"14026",5.78229385760185,3.95499828153405,1,2
"14027",6.20042288100814,3.37984204697129,1,2
"14028",3.62011320296469,3.35271071845845,1,2
"14029",3.88124432077576,5.07877412859442,1,2
"14030",4.51966634824774,2.39993669175906,1,2
"14031",3.44720736999037,5.64312728376118,1,2
"14032",3.35934989104518,2.82054236346502,1,2
"14033",5.00933123397583,4.02914853514103,1,2
"14034",5.09159936061713,3.56585265538475,1,2
"14035",6.57879440614806,2.59806327146584,1,2
"14036",7.31471090330702,4.05080898446781,1,2
"14037",4.30079831280213,6.0539943843977,1,2
"14038",2.24966016631893,4.85827213811659,1,2
"14039",7.23051992748602,2.84411409347325,1,2
"14040",6.22591706265943,5.01857025544531,1,2
"14041",4.13449452361726,4.03569415700773,1,2
"14042",3.9799577542046,2.22462967452402,1,2
"14043",5.65011046706119,6.10492568158925,1,2
"14044",5.99773944640188,3.82572803669161,1,2
"14045",2.35143949683247,2.62833069084061,1,2
"14046",3.79491510616491,-0.528822539751046,1,2
"14047",4.57358501818685,3.95700387631219,1,2
"14048",6.38341525045089,1.65042641952396,1,2
"14049",4.29486833055382,4.01389377395455,1,2
"14050",3.05550568058442,1.52494041869875,1,2
