"X1","X2","component","subcomponent"
"14001",5.36231742821468,3.46594255368294,1,2
"14002",5.80593421510857,4.58261825643942,1,2
"14003",3.80378350128496,4.12921521244044,1,2
"14004",5.89914848974871,5.45406506310256,1,2
"14005",5.75086756214052,3.97870113992334,1,2
"14006",3.88927025356139,4.81131114576643,1,2
"14007",3.51562572463245,5.18347087312854,1,2
"14008",-0.13222561558322,3.25126219790773,1,2
"14009",4.81843572338444,2.9287656016954,1,2
"14010",4.96360295824068,5.7378359996476,1,2
"14011",3.70805577508787,2.22579092198813,1,2
"14012",2.8999268259229,3.20977618174631,1,2
"14013",2.70428415846023,2.62040877469588,1,2
"14014",7.29632359336995,3.69885667213444,1,2
"14015",3.40321476976167,4.41199347056722,1,2
"14016",1.57406778645965,1.14714060565355,1,2
"14017",5.47254042899244,2.92751243408758,1,2
"14018",3.15642111923724,3.73323532731099,1,2
"14019",2.79404785844288,4.2362802928369,1,2
"14020",5.85097288042338,3.40278429870288,1,2
"14021",4.95615321998294,3.64622900869269,1,2
"14022",4.8641183841909,5.18686147325694,1,2
"14023",-0.196481873779453,4.06706447106914,1,2
"14024",2.35832079426581,2.42444316390236,1,2
"14025",6.51991865450347,0.831860806989893,1,2
"14026",3.2167862335181,2.44244501484372,1,2
"14027",2.07457774520967,3.74735872844402,1,2
"14028",3.08329840239211,5.54518571359863,1,2
"14029",6.52496284066122,3.80737167550861,1,2
"14030",5.19447821858017,4.84827679573284,1,2
"14031",1.79061709264248,2.66853664134273,1,2
"14032",2.10031909798739,2.38753802414899,1,2
"14033",1.99132293096094,2.83898383619029,1,2
"14034",5.97731213440314,1.89157752827529,1,2
"14035",3.74639933775445,2.1366347922383,1,2
"14036",5.25650162566331,4.75567049960516,1,2
"14037",5.54080850788592,3.86611654462931,1,2
"14038",3.76660159890894,2.53213416001325,1,2
"14039",3.68978748158835,4.95942054655605,1,2
"14040",5.48896360777579,4.31434555711447,1,2
"14041",5.1635170762967,4.01059417923791,1,2
"14042",3.52829660965455,4.98294144228906,1,2
"14043",1.82479917213481,2.5371921057602,1,2
"14044",5.12575069112152,3.07673513981498,1,2
"14045",3.28414286244662,5.25932321999618,1,2
"14046",4.01576327946725,0.872930571009444,1,2
"14047",1.12904835252288,3.81492417445199,1,2
"14048",3.64651268160262,2.27097854099674,1,2
"14049",7.43549421682818,3.13940838690844,1,2
"14050",2.66061541941603,5.15410227911333,1,2
"14051",5.10501785912329,4.71226032301885,1,2
"14052",3.5460313345958,1.4379730493391,1,2
"14053",7.31812610355243,6.04878645320772,1,2
"14054",5.60279101064873,3.02185013694423,1,2
"14055",6.83003007065409,1.04151050722344,1,2
"14056",6.65763657665259,5.95222143333256,1,2
"14057",4.08806264771733,3.42485756268362,1,2
"14058",2.95757072670021,4.2900360113681,1,2
"14059",5.36377111478021,3.25081991902337,1,2
"14060",4.48904493205351,4.16752569093228,1,2
"14061",6.34025427443335,3.42784073836073,1,2
"14062",5.56239618178407,6.8682920296587,1,2
"14063",5.9374214649417,4.25519138930624,1,2
"14064",4.62865457389136,3.02272954332819,1,2
"14065",2.40783418174451,2.91644464674394,1,2
"14066",3.24652967898891,3.77195817142624,1,2
"14067",4.56767112548987,4.49966964952224,1,2
"14068",4.81814861840898,2.92371764628353,1,2
"14069",5.19787606399632,4.70838363252946,1,2
"14070",2.8976720562615,3.65378622174713,1,2
"14071",3.33898197125115,0.690717965860159,1,2
"14072",4.30730346850681,5.44227041583051,1,2
"14073",1.53894743570363,6.82900778411963,1,2
"14074",5.52890658105267,4.51103523132392,1,2
"14075",3.52816451407105,3.944418898687,1,2
"14076",5.89213430755483,1.42626697286131,1,2
"14077",5.90159123956994,0.920683247279406,1,2
"14078",5.04941406295746,3.0920345551716,1,2
"14079",2.94302909732857,7.56434837326595,1,2
"14080",4.96680963615845,4.24994386668708,1,2
"14081",3.07559299768132,3.89129036236119,1,2
"14082",3.66737253112797,3.74899662639325,1,2
"14083",5.66302032994313,5.24526915473137,1,2
"14084",5.77935169069537,4.48933538192965,1,2
"14085",3.07809439954742,4.36812517004798,1,2
"14086",4.91493521754162,5.1476881294696,1,2
"14087",5.19697192364573,4.41370113647829,1,2
"14088",6.25859750182701,3.46574105518107,1,2
"14089",3.36106908123334,2.64452975211277,1,2
"14090",4.34945544422363,5.19502739242671,1,2
"14091",3.46392989349526,2.03260353034754,1,2
"14092",0.89394832893828,6.18629883640481,1,2
"14093",3.01169943491683,1.8526616717877,1,2
"14094",7.42734982439907,3.58658983078286,1,2
"14095",4.07995964641953,5.1436685095343,1,2
"14096",4.80816915570208,3.39090803999425,1,2
"14097",6.06835351101102,5.49051447808273,1,2
"14098",3.43395707413593,5.39957331055227,1,2
"14099",3.01877711137467,5.01177941920248,1,2
"14100",4.42646346885285,4.96003280486027,1,2
"14101",6.46031383545428,3.20942477935454,1,2
"14102",5.24976021359145,6.19196600132766,1,2
"14103",2.89236427414011,1.92102986367441,1,2
"14104",5.24120955096434,3.94386928928653,1,2
"14105",4.37629980327513,5.47583890534457,1,2
"14106",4.71759615250419,2.70080246987274,1,2
"14107",5.13076604886646,5.49588919843541,1,2
"14108",4.81594328436996,4.82794783409315,1,2
"14109",5.84587596903467,5.2448209298609,1,2
"14110",4.33015298182359,4.55774357334194,1,2
"14111",7.83598158036846,2.72927690452211,1,2
"14112",7.1364397325805,4.74622257525172,1,2
"14113",4.00182087176865,1.95716107079663,1,2
"14114",4.22405139983105,3.47451819707431,1,2
"14115",4.92128760071541,3.45340117554819,1,2
"14116",4.98842817120948,2.40227678017684,1,2
"14117",3.77001913181625,4.36252987131692,1,2
"14118",4.68363897041341,5.79687464153067,1,2
"14119",4.63733855903608,1.85412693201709,1,2
"14120",7.80998297498998,1.49822395726828,1,2
"14121",5.80117347015992,4.00435796669909,1,2
"14122",4.01071126951469,6.80691851535169,1,2
"14123",6.72416395659247,3.4318933306307,1,2
"14124",1.8631650253073,2.35660591541582,1,2
"14125",3.80555533421263,3.7771156081141,1,2
"14126",4.426283603279,2.1357149745019,1,2
"14127",4.49954814696394,4.55277460985259,1,2
"14128",4.00302593422886,3.4604476134292,1,2
"14129",4.44342589564017,3.43927665009985,1,2
"14130",5.09845518249376,4.17890975953649,1,2
"14131",2.69623333595708,3.78563774999332,1,2
"14132",6.76378887975957,3.73566868250919,1,2
"14133",4.77723356677296,1.2716298980053,1,2
"14134",2.61564304375136,2.46322900911004,1,2
"14135",3.34556316320223,3.40037191848244,1,2
"14136",4.47175268496866,7.11632534462917,1,2
"14137",3.94201172138903,4.45563050051317,1,2
"14138",4.52131929397347,4.18365357026262,1,2
"14139",3.50015570742816,6.56951273324084,1,2
"14140",5.22264121891503,4.80669070111546,1,2
"14141",3.41503858952446,5.47426194035952,1,2
"14142",4.1876230357754,5.71678961114289,1,2
"14143",4.07328772797435,3.28141979405255,1,2
"14144",5.18924478620066,6.27578834593601,1,2
"14145",0.234050898205146,4.28139196318901,1,2
"14146",6.73970965910893,2.37517650299432,1,2
"14147",0.688024271735678,3.86581440927044,1,2
"14148",7.08235082573437,3.68876633806552,1,2
"14149",4.8026346740784,4.21664343112009,1,2
"14150",6.53382449577972,5.93987454154281,1,2
"14151",5.33678756269996,4.24435471093927,1,2
"14152",2.16189208868688,4.35602895283385,1,2
"14153",5.16752961146395,3.43355421083379,1,2
"14154",4.62589415659219,3.21295233980177,1,2
"14155",6.12187434904182,6.04333493769732,1,2
"14156",3.28062184985337,3.86232869553044,1,2
"14157",3.85571538090131,5.38196314071352,1,2
"14158",3.1428026699754,5.31051345385518,1,2
"14159",5.37316455233137,5.07514274775701,1,2
"14160",6.12252644353088,3.65584990153243,1,2
"14161",4.71102769784075,2.74099538664859,1,2
"14162",2.50767569750497,3.66049105025974,1,2
"14163",5.17130061497921,6.76750309757118,1,2
"14164",3.77627161063547,5.24882672525157,1,2
"14165",3.55753973729675,5.04953802049494,1,2
"14166",3.08492820018434,5.59732714034421,1,2
"14167",4.41852511230498,3.5491213842464,1,2
"14168",4.78335552891398,2.55202844877106,1,2
"14169",2.96252940897314,4.10334759890868,1,2
"14170",6.86284908751743,5.00453860322961,1,2
"14171",4.95477524288904,1.50298763322523,1,2
"14172",1.79021905709063,3.14688547643273,1,2
"14173",2.85817138735894,4.0721478704352,1,2
"14174",3.15835224102792,-0.587445471317471,1,2
"14175",3.89951856171676,3.86241086359855,1,2
"14176",5.995117722507,4.51370187950781,1,2
"14177",3.41796345528113,2.7444892937781,1,2
"14178",4.86151625153355,5.47637597917504,1,2
"14179",5.64971291930303,3.33833677909369,1,2
"14180",5.93535224847575,-0.329796564791527,1,2
"14181",7.54126722119911,5.27296247844113,1,2
"14182",4.54770132631291,3.64248671547352,1,2
"14183",5.11263956328512,2.16594939912172,1,2
"14184",6.80256179855079,5.10511868352478,1,2
"14185",2.84245888042436,5.55611762341751,1,2
"14186",3.80339532784993,1.4802209868737,1,2
"14187",4.32267530434177,5.1439722689458,1,2
"14188",6.4854760329046,3.05723194073954,1,2
"14189",5.03948559826224,4.52477781911893,1,2
"14190",6.82907407401578,3.73101108251128,1,2
"14191",4.35612358591472,4.54019976841871,1,2
"14192",2.71791209578386,5.34811923073309,1,2
"14193",5.86410732835659,3.46447390839272,1,2
"14194",3.51720518570404,2.78403807290738,1,2
"14195",3.56280388940362,5.2250733332034,1,2
"14196",7.19452580809559,3.07478575612545,1,2
"14197",3.53647122364292,2.15681309445417,1,2
"14198",5.45504616185668,3.85848830223694,1,2
"14199",4.47045806128415,2.90607375327778,1,2
"14200",2.25735689924668,5.15250738770091,1,2
"14201",3.9530555205246,2.95719472210227,1,2
"14202",4.09233881494212,4.69587712792594,1,2
"14203",5.257901433718,5.16995809867194,1,2
"14204",4.22704256541749,5.71645877339244,1,2
"14205",3.98837859623186,2.84900929531421,1,2
"14206",8.01716730961764,2.52936137794832,1,2
"14207",2.85670793500278,4.12999747499664,1,2
"14208",2.62748320877331,3.01147101826712,1,2
"14209",5.68318188949973,5.17342401267579,1,2
"14210",4.00478064530959,2.82611233800929,1,2
"14211",5.33023266418596,1.49528546595115,1,2
"14212",8.23793088198259,2.67649232822565,1,2
"14213",5.37733326760847,5.9712565540431,1,2
"14214",2.52869267520352,4.9564494908795,1,2
"14215",3.14432452579322,3.6720067085532,1,2
"14216",6.8749034156843,-0.134961504019689,1,2
"14217",6.08942397172844,2.52045613649588,1,2
"14218",2.78459087802787,1.66966325612886,1,2
"14219",5.55328489530939,4.71916592264999,1,2
"14220",4.79271462340965,5.18766110420976,1,2
"14221",5.97715882429644,0.899334344889408,1,2
"14222",6.51550806102696,4.93392509159877,1,2
"14223",3.15331209443886,1.16846594605667,1,2
"14224",3.09169917421692,6.85555724608075,1,2
"14225",4.46907387867959,3.29268921744679,1,2
"14226",3.88467181242303,2.6575448387866,1,2
"14227",4.3875010632366,4.69113782940146,1,2
"14228",2.5529752087407,5.00371045343114,1,2
"14229",4.56921172645628,4.45361263299492,1,2
"14230",2.86233742598877,3.49442851556116,1,2
"14231",5.51239044088919,2.98172044374357,1,2
"14232",3.7508214344496,4.70991561458251,1,2
"14233",4.12351281947713,2.35085889309171,1,2
"14234",6.00986141341856,5.60670255911753,1,2
"14235",5.17055833468631,3.99445579883723,1,2
"14236",6.86166176798842,4.97690065852272,1,2
"14237",5.76368364688279,4.95861359334608,1,2
"14238",4.84749034552171,2.87781789738785,1,2
"14239",5.3467062743933,2.5045622411599,1,2
"14240",4.31382425235815,3.41550879621986,1,2
"14241",6.35425146925874,1.2048496230328,1,2
"14242",4.72401444453747,6.00163822982825,1,2
"14243",5.38349581418569,4.735602307986,1,2
"14244",2.64930330888458,2.54499054856307,1,2
"14245",6.2464605102342,4.75609990889406,1,2
"14246",4.55574339908805,3.10609412857576,1,2
"14247",4.37468250828825,7.02756213566301,1,2
"14248",8.27507001671502,6.40513688334651,1,2
