"X1","X2","component","subcomponent"
"6001",21.3874374138758,19.0651759273366,4,4
"6002",19.0244072491273,19.8441739194117,4,4
"6003",21.4978366285727,22.3934267984961,4,4
"6004",21.1830482263762,21.7641893978257,4,4
"6005",19.8038199086267,19.9656537728154,4,4
"6006",19.422438504888,25.6767696896862,4,4
"6007",19.3866927063736,22.5832556759391,4,4
"6008",16.5802473108891,29.0755972821399,4,4
"6009",19.6631852849376,23.3316230646149,4,4
"6010",17.458533040415,26.4296163686101,4,4
"6011",18.7908863388228,21.7831415629775,4,4
"6012",17.5787107347432,25.55990460115,4,4
"6013",18.9842816500905,20.8445914165815,4,4
"6014",17.4730137314915,22.5150310525656,4,4
"6015",22.3543995639971,17.5006672788187,4,4
"6016",16.3268356699928,27.2573284347565,4,4
"6017",19.6456985450787,19.1262824961073,4,4
"6018",18.7299029335945,17.8562046749293,4,4
"6019",18.7980615024534,25.9159423850957,4,4
"6020",19.8659268095045,24.5077843668083,4,4
"6021",21.1093444148051,20.3773071343124,4,4
"6022",19.238459128548,24.9503687270214,4,4
"6023",19.0733717382603,26.2166894073981,4,4
"6024",20.3912781585967,22.9880762145022,4,4
"6025",20.3436462606519,21.3441092937536,4,4
"6026",19.7345578027969,22.5542817698819,4,4
"6027",21.1561730578956,20.7640842780691,4,4
"6028",22.264536346984,19.3677054269016,4,4
"6029",18.4201324113319,26.4503071348582,4,4
"6030",22.4207953634559,20.3671083230147,4,4
"6031",22.7290606722929,22.8257655761745,4,4
"6032",18.7815085432441,22.8325281913349,4,4
"6033",22.0774055481228,19.8590326852793,4,4
"6034",20.7274410092592,22.0708639395905,4,4
"6035",20.9786632140265,21.0814960844618,4,4
"6036",20.2979744884539,23.3022578582334,4,4
"6037",18.7582857689192,26.2238031700526,4,4
"6038",17.899580939782,27.151736242071,4,4
"6039",19.8941406776355,21.347164484661,4,4
"6040",17.2846739196938,28.2648271386645,4,4
"6041",19.9929990755587,24.7210659046026,4,4
"6042",20.0415592980517,24.0640112045118,4,4
"6043",19.7625410635229,18.4536418100406,4,4
"6044",19.9990476955008,22.3576906837355,4,4
"6045",18.7693315286627,23.6583678192547,4,4
"6046",15.9463042732931,27.5302416404303,4,4
"6047",22.2496663139883,17.4435166877736,4,4
"6048",20.8910649871331,18.8343550099053,4,4
"6049",19.4742967158391,26.7211753289035,4,4
"6050",20.0112155679502,17.8814029201577,4,4
"6051",20.4930575425496,22.4742438804212,4,4
"6052",23.2737377714243,20.298229698705,4,4
"6053",23.473354705513,15.8926608080109,4,4
"6054",18.3342162678835,23.3533017048006,4,4
"6055",17.582957843669,26.6888567865699,4,4
"6056",20.497913191551,22.2790004798116,4,4
"6057",21.4506754549579,22.2086200010246,4,4
"6058",18.472280347471,25.3037055786404,4,4
"6059",17.2801794825311,25.5797507433491,4,4
"6060",17.7351647544366,23.5152680564427,4,4
"6061",18.3766049184764,22.3550957916966,4,4
"6062",22.4049946476871,25.7538981753376,4,4
"6063",19.0062593169048,24.3755382561159,4,4
"6064",18.6920922877254,23.4262578518172,4,4
"6065",20.5259247618273,21.4701730394987,4,4
"6066",19.2772857524792,25.2997452203986,4,4
"6067",23.2503968119024,14.8770118181503,4,4
"6068",21.7199099437065,19.1670735638405,4,4
"6069",16.176949721954,27.8565890750059,4,4
"6070",21.7951151486632,19.4799778656761,4,4
