"X1","X2","component","subcomponent"
"300001",22.4980934092812,19.9209387463696,4,4
"300002",21.2606030079067,21.0780797349733,4,4
"300003",19.5797005009752,20.218778757165,4,4
"300004",20.4589991288906,23.7044715772603,4,4
"300005",21.6477777473345,20.0899835710645,4,4
"300006",18.8521024314092,27.2414536811544,4,4
"300007",19.473215433873,23.6941009317202,4,4
"300008",19.5651936365265,22.0346554186486,4,4
"300009",20.0852445405161,22.0768391473458,4,4
"300010",19.4723289832082,23.4863547007325,4,4
"300011",20.6530313923652,23.3933926131475,4,4
"300012",20.6789226942297,20.7419230663213,4,4
"300013",21.0504955307527,15.7659938241695,4,4
"300014",19.7727327589447,26.6626820785143,4,4
"300015",22.9417400546186,17.6912256818525,4,4
"300016",20.1211682476544,22.2465131088695,4,4
"300017",16.1852329208607,25.8042192794344,4,4
"300018",19.196232515103,24.4050113403766,4,4
"300019",18.6415579065801,25.7591781310169,4,4
"300020",19.0239460464067,24.5937941477783,4,4
"300021",18.6006494828525,25.1642420543291,4,4
"300022",21.2666218308667,18.7838657097885,4,4
"300023",17.6069265162728,26.2561420442068,4,4
"300024",18.444231586473,21.5006871572382,4,4
"300025",21.4400129352558,19.980762991472,4,4
"300026",18.7138123090926,21.1114281905062,4,4
"300027",21.225518336632,17.8082698791101,4,4
"300028",22.22810581258,17.7931056501578,4,4
"300029",20.78021189395,18.9911605112328,4,4
"300030",20.3850532364731,21.3434269464329,4,4
"300031",17.7800980486379,26.0362372962341,4,4
"300032",17.0297034166042,28.7480471276953,4,4
"300033",17.2793651742932,26.0060304399825,4,4
"300034",18.2335148489522,25.3007338769026,4,4
"300035",19.7196144140709,24.6123445483413,4,4
"300036",19.8232740365271,22.0640525297761,4,4
"300037",19.3750329424776,27.6078496070962,4,4
"300038",17.5572851259407,22.131509606522,4,4
"300039",21.1148178545944,20.0348361806325,4,4
"300040",19.4604649692434,19.9008054965515,4,4
"300041",19.7367804566536,20.9231679194346,4,4
"300042",19.6391946320076,20.8358624726477,4,4
"300043",15.4321646353462,29.8537520293029,4,4
"300044",19.5055819328601,19.3771899600156,4,4
"300045",20.4812852761962,20.0847813693947,4,4
"300046",17.6253446352377,30.21172657631,4,4
"300047",19.1056467300394,24.1571760644862,4,4
"300048",18.8029545439144,19.9304209453814,4,4
"300049",18.503382266304,25.7819068237732,4,4
"300050",20.9420407212827,22.9666315543247,4,4
"300051",21.9938613362273,17.1458426108161,4,4
"300052",17.0409870733932,26.4802606633592,4,4
"300053",22.329497278737,12.9394167330842,4,4
"300054",17.6572484853855,22.8886332422027,4,4
"300055",20.3882798837888,25.1775167604041,4,4
"300056",19.8216500484543,18.4345676199061,4,4
"300057",23.9778068203694,18.2446023423971,4,4
"300058",21.7083905342739,19.5837959054748,4,4
"300059",20.0930597822189,24.4268063337179,4,4
"300060",19.578251838694,23.5735945355202,4,4
"300061",20.7582998138102,19.844991614765,4,4
