"X1","X2","component","subcomponent"
"6001",20.4688676691532,21.2336952626309,4,4
"6002",22.9656239355264,15.2098990323082,4,4
"6003",17.3564717512838,27.9774141522851,4,4
"6004",19.9624342322195,18.2014022560766,4,4
"6005",20.8648714108871,24.00375920466,4,4
"6006",19.9931545349132,19.238676362773,4,4
"6007",18.461827328239,20.5224148679932,4,4
"6008",22.8735066889795,14.3097016494533,4,4
"6009",20.2482753502475,27.0261615700695,4,4
"6010",21.489616622206,19.1000030360036,4,4
"6011",19.3623335815365,24.2140703777631,4,4
"6012",16.9594058582728,28.7114045123701,4,4
"6013",22.4479114048134,15.7689576080532,4,4
"6014",19.333575057987,23.0812149671925,4,4
"6015",20.012246911942,19.5297529445866,4,4
"6016",17.5996428011061,22.2213380347778,4,4
"6017",19.8301825310898,25.4167472681458,4,4
"6018",20.6514699341181,21.2368965106521,4,4
"6019",17.4025909911601,29.9619965899935,4,4
"6020",19.9830029755744,21.1764409638574,4,4
"6021",20.6383426164253,17.2643512029653,4,4
"6022",24.6709958295069,15.9590029803311,4,4
"6023",20.0392076809671,17.0194109613053,4,4
"6024",24.7769608381362,17.7591808107119,4,4
"6025",21.5617993133203,20.6237210358184,4,4
"6026",21.1660013686617,21.6355840344032,4,4
"6027",22.5273735448392,15.7144850194423,4,4
"6028",19.550460494815,19.0747731388727,4,4
"6029",20.173992829005,21.0342069780272,4,4
"6030",19.3434076548888,22.4876952515059,4,4
"6031",22.5718422478687,21.8113211696568,4,4
"6032",21.0194836793271,16.2715978885725,4,4
"6033",19.1670051395375,22.2864664889753,4,4
"6034",19.265717080706,26.1462755966448,4,4
"6035",17.8969028390141,20.3284938328343,4,4
"6036",17.0602269203522,29.7155741328463,4,4
"6037",21.8750280074126,18.2611914318177,4,4
"6038",20.1875231276574,18.021626946296,4,4
"6039",19.3605325377605,22.9502519924656,4,4
"6040",20.0211865733773,23.7154985011701,4,4
"6041",20.2966708791805,24.7871884180331,4,4
"6042",18.0741464582938,20.9529089256068,4,4
"6043",16.6392906691148,24.5324152578951,4,4
"6044",18.7380694541959,28.3198461448544,4,4
"6045",20.1592947285459,24.188970235769,4,4
"6046",20.5121592303664,23.5003438448129,4,4
"6047",21.7346475932279,20.927939278301,4,4
"6048",20.260489319799,21.3855704249807,4,4
"6049",18.6559854240628,26.0350976046743,4,4
"6050",19.5921143754857,23.711359783856,4,4
"6051",20.9080762313031,23.4358848397795,4,4
"6052",16.6557135680061,24.9575079002159,4,4
"6053",17.3402952110073,27.5673617464019,4,4
"6054",19.6199302052897,24.6156422782979,4,4
"6055",17.2425678805078,23.5781353178008,4,4
"6056",17.3438709604799,27.6996374934458,4,4
"6057",13.4844480300446,33.9963968917591,4,4
"6058",18.2239290300463,25.9782620176921,4,4
"6059",18.762326619742,24.0659447057604,4,4
"6060",17.6915207240044,25.044629546984,4,4
"6061",21.0471936491827,21.0322099630414,4,4
"6062",19.5185446952351,20.8880619312403,4,4
"6063",19.4564767176194,19.957902315828,4,4
"6064",20.5413545026968,22.2118579985325,4,4
"6065",20.1142050202034,24.5195527267355,4,4
"6066",22.4890268820405,20.3201103885133,4,4
"6067",19.5705028547786,22.0906309243241,4,4
"6068",19.6063625619809,23.8937040052979,4,4
"6069",21.8404246925788,18.6971507017849,4,4
"6070",17.4996042018815,24.0654642557236,4,4
"6071",20.5614880752128,24.5005191523667,4,4
"6072",20.2258976355575,21.3967561065594,4,4
"6073",17.8221523016733,24.1575019696749,4,4
"6074",18.3563967130595,29.1078276412787,4,4
"6075",21.1267529536162,22.1790698723017,4,4
"6076",22.2051556645785,17.5515898663549,4,4
"6077",17.6477138392188,19.4697306679003,4,4
"6078",20.3217191868333,24.6747753313769,4,4
"6079",21.7845223741096,21.3600586094614,4,4
"6080",18.2891235567246,27.8926876438374,4,4
"6081",18.3910147818058,27.6767427422977,4,4
"6082",18.2121824159783,28.5010229141742,4,4
"6083",19.3790118192712,23.8619124338776,4,4
"6084",18.5196093302555,24.9641885898966,4,4
"6085",22.8447848389307,13.8443126109249,4,4
"6086",19.190982406485,24.2994391948733,4,4
"6087",21.4797897020188,19.2182507180394,4,4
"6088",19.926423464105,20.8541648652272,4,4
"6089",19.0274837605987,26.0231693545768,4,4
"6090",19.2413501948221,21.7024110990574,4,4
"6091",20.0675602078768,19.9526324449049,4,4
"6092",17.6037865568869,28.1701750651962,4,4
"6093",20.3982555142401,23.3704999164328,4,4
"6094",20.0512356074889,18.934199397093,4,4
"6095",19.0733644260548,25.4642630242919,4,4
"6096",23.8879059655286,19.8233803418905,4,4
"6097",17.0288770768313,27.0119635692282,4,4
"6098",21.6715259585155,17.9023047315807,4,4
"6099",16.0141759725359,26.4241054883083,4,4
"6100",18.0797745108852,20.3171061659424,4,4
"6101",20.7386204483629,19.4093116796249,4,4
"6102",20.5037098004358,19.8028296450343,4,4
"6103",21.7076553477098,21.9340881392132,4,4
"6104",18.364106939623,26.7360819422614,4,4
"6105",20.5729250488416,20.0140926914045,4,4
"6106",21.8951185285145,19.8317859282298,4,4
"6107",19.3551689476007,20.2809302599242,4,4
"6108",18.7387430912157,23.0482525759005,4,4
"6109",17.837082656473,30.174130418316,4,4
"6110",19.7049609301942,24.3806650069414,4,4
"6111",20.4539627936085,18.6777452247133,4,4
"6112",19.4370752241103,22.4172975543353,4,4
"6113",20.017914370152,24.8480080115499,4,4
"6114",20.7393618950792,15.3283122219842,4,4
