"X1","X2","component","subcomponent"
"6001",7.81037095088956,27.157171159036,8,6.5
"6002",5.70132976550315,26.2261915111753,8,6.5
"6003",9.62058942770736,26.7549874384936,8,6.5
"6004",5.67437524876263,25.229098467875,8,6.5
"6005",8.25250150751317,31.9286368672397,8,6.5
"6006",7.13812880993067,28.377664497462,8,6.5
"6007",10.0739297233768,29.5083801681179,8,6.5
"6008",10.1463994467572,28.2031517772853,8,6.5
"6009",7.51443730227038,26.2445939657015,8,6.5
"6010",9.70020314569026,26.7857182398074,8,6.5
"6011",8.84236489724736,23.769854924939,8,6.5
"6012",7.09138089649907,21.8949183702878,8,6.5
"6013",6.81872941031675,22.2174952295819,8,6.5
"6014",9.30011265345028,27.9966132279146,8,6.5
"6015",7.60113319940169,29.5889398124429,8,6.5
"6016",8.41398623945464,28.1818410977836,8,6.5
"6017",7.1452481175469,27.2607353600249,8,6.5
"6018",4.54825350294521,18.553168572963,8,6.5
"6019",8.24549427740236,21.9894567510305,8,6.5
"6020",6.03224375730865,21.2365129098259,8,6.5
"6021",7.48478715650967,25.4386866408955,8,6.5
"6022",5.17727157097175,28.7956911920101,8,6.5
"6023",8.27553180224174,29.3542547118514,8,6.5
"6024",7.62484650820688,26.3793626978426,8,6.5
"6025",7.79243068871942,24.2279613826159,8,6.5
"6026",7.68480707583148,26.0001601529035,8,6.5
"6027",8.61903464744255,29.5748623009411,8,6.5
"6028",6.36490114602891,26.4978033395216,8,6.5
"6029",7.33800355504604,26.1493335742386,8,6.5
"6030",7.78981771635315,27.9985467312603,8,6.5
"6031",8.66596998710343,30.0317091273067,8,6.5
"6032",8.47831758524926,32.5841105223187,8,6.5
"6033",10.7353820450549,26.1832055585616,8,6.5
"6034",7.65832807489707,26.0751306153245,8,6.5
"6035",8.48072641661904,27.9378994932394,8,6.5
"6036",7.78145426386683,25.8912808414616,8,6.5
"6037",10.0904505341051,30.4493909251056,8,6.5
"6038",7.18822177257722,29.0510025150409,8,6.5
"6039",8.15893349803724,24.9373887369237,8,6.5
"6040",7.96829123207486,22.6966611444243,8,6.5
"6041",8.80828318949414,25.5563547186179,8,6.5
"6042",9.74543580445033,23.4799255460294,8,6.5
"6043",7.80304738845629,26.0402567462754,8,6.5
"6044",9.0905228416637,27.3405700411434,8,6.5
"6045",9.66982659020534,25.0319990657625,8,6.5
"6046",9.1427792337526,30.5813292613538,8,6.5
"6047",8.99618345630048,21.958400085411,8,6.5
"6048",7.81291153549778,27.3553883578752,8,6.5
"6049",7.49562017393886,30.0354867323573,8,6.5
"6050",7.06326881269072,26.7008882139201,8,6.5
"6051",8.91558220453554,25.0854648368439,8,6.5
"6052",8.5166114872812,30.9230347604388,8,6.5
"6053",8.01068839016957,24.690244318537,8,6.5
"6054",7.42442078554566,26.4152747817709,8,6.5
"6055",9.24059915533442,27.4674490567044,8,6.5
"6056",9.28449187154904,23.0863163003491,8,6.5
"6057",7.44311864173786,29.0663198267376,8,6.5
"6058",6.32257551149429,27.0897115495047,8,6.5
"6059",6.99662687407158,25.4560893295734,8,6.5
"6060",8.22480989394824,26.8732000097613,8,6.5
"6061",7.40686645897243,24.6089317524963,8,6.5
"6062",9.38377654253359,32.6303266300702,8,6.5
"6063",7.97450007202077,33.6070117723688,8,6.5
"6064",8.20502832409142,29.6044246539271,8,6.5
"6065",7.0739253047119,24.9179102685957,8,6.5
"6066",5.63238205827633,28.9445499176678,8,6.5
"6067",10.905539143268,28.8876221670152,8,6.5
"6068",7.5031776954951,25.2606235141959,8,6.5
"6069",8.26698827217746,29.7324768551217,8,6.5
"6070",8.79730405736716,26.4652625503079,8,6.5
"6071",8.00996415226962,32.9534800421695,8,6.5
"6072",7.27820884667099,28.4028084783313,8,6.5
"6073",7.25323407479394,27.6157261570793,8,6.5
"6074",5.39929341079568,21.7481653735585,8,6.5
