"X1","X2","component","subcomponent"
"6001",7.64652100263668,27.1333292102263,8,6.5
"6002",8.18674267915057,27.9104996721071,8,6.5
"6003",8.73756301712691,31.4281649249982,8,6.5
"6004",7.75313569953617,30.4660491496651,8,6.5
"6005",9.15381559919757,28.0949556781863,8,6.5
"6006",8.86439030061847,27.7765638835073,8,6.5
"6007",8.50496384465489,24.1204711957745,8,6.5
"6008",6.8799478194032,26.3480845186138,8,6.5
"6009",9.03640474966641,28.5524852835038,8,6.5
"6010",9.11647510212999,28.3498483391137,8,6.5
"6011",9.70395997769043,23.5730166312597,8,6.5
"6012",8.39990391340005,23.0278666362865,8,6.5
"6013",8.35859398549624,22.5253952996006,8,6.5
"6014",7.70139052228289,25.5642180909684,8,6.5
"6015",9.33856567738618,26.3045345753504,8,6.5
"6016",7.63515029870769,30.4998282761201,8,6.5
"6017",8.21652643420638,26.6381519061429,8,6.5
"6018",7.34307040857141,24.1066143827555,8,6.5
"6019",6.33448643234613,26.0304092401686,8,6.5
"6020",8.1675410960201,31.5412115089745,8,6.5
"6021",9.84221176130388,31.3101051055987,8,6.5
"6022",8.59948114725781,26.5413254988855,8,6.5
"6023",8.62671853020389,33.6174681289658,8,6.5
"6024",8.5964027304979,23.7692437990445,8,6.5
"6025",8.57355118045458,30.3610936847608,8,6.5
"6026",9.35434950039287,28.8519592761624,8,6.5
"6027",8.02624074140934,23.8591628795272,8,6.5
"6028",9.66820720485754,30.2114530696092,8,6.5
"6029",6.36694307055987,28.0673929203665,8,6.5
"6030",9.01503049854831,30.0666610176325,8,6.5
"6031",7.97808652106718,28.865295347116,8,6.5
"6032",7.09744341713075,23.8113043410884,8,6.5
"6033",7.79191270383404,24.6452846368403,8,6.5
"6034",7.01175481002656,23.5583148927164,8,6.5
"6035",8.30630561590771,28.5412695605598,8,6.5
"6036",6.83229440665958,26.4685900508166,8,6.5
"6037",8.04325552582968,29.027307969118,8,6.5
"6038",8.95096503650608,28.6723882531957,8,6.5
"6039",9.53044216417628,28.9981374909665,8,6.5
"6040",6.17605515360521,25.3979351747326,8,6.5
"6041",7.38547687024419,23.5153216937848,8,6.5
"6042",7.30537307478191,26.596267865555,8,6.5
"6043",9.00256927731136,24.0488166076098,8,6.5
"6044",8.24201480443601,24.1960847156208,8,6.5
"6045",6.87520484046082,24.3772755305377,8,6.5
"6046",7.42415908956511,26.3472983559216,8,6.5
"6047",8.18551069550941,23.8822565820446,8,6.5
"6048",6.7169370267292,26.3271093667837,8,6.5
"6049",6.80266343209218,24.399404878508,8,6.5
"6050",7.05672142147924,21.7066694903226,8,6.5
"6051",8.92300389322919,24.8895206745217,8,6.5
"6052",9.84614806382755,28.2125824468653,8,6.5
"6053",6.53366269444305,25.961040899964,8,6.5
"6054",6.35160405165039,23.911304552474,8,6.5
"6055",5.97018847996499,29.1353892306669,8,6.5
"6056",9.33469068827932,25.7156938789026,8,6.5
"6057",8.32330924288049,32.2345429940346,8,6.5
"6058",6.42725339844214,29.4820023338075,8,6.5
"6059",7.97107852996087,31.268068191812,8,6.5
"6060",7.33334061769671,27.8229591583388,8,6.5
"6061",7.53841695461246,28.3500421468257,8,6.5
"6062",8.92146653638253,25.1487018583136,8,6.5
"6063",8.2455763905882,32.3623227234102,8,6.5
"6064",8.24502493759145,21.9133149142622,8,6.5
"6065",8.58655076098842,30.0605354179223,8,6.5
"6066",7.20141906080462,26.0471351303754,8,6.5
"6067",9.66671224077435,31.8024503681991,8,6.5
"6068",9.38767497973412,27.8898624036241,8,6.5
"6069",9.14519710770193,24.4137893993253,8,6.5
"6070",8.70302689399394,28.4056442741562,8,6.5
"6071",8.54755652377495,28.5671332052819,8,6.5
"6072",8.73950967554579,24.6908857070725,8,6.5
"6073",9.44711113509103,25.3130543956831,8,6.5
"6074",8.09495801958305,26.1736467293748,8,6.5
"6075",8.56471358867616,30.7462527540592,8,6.5
"6076",10.19025405206,28.8052324575186,8,6.5
"6077",7.96985491724875,26.5305813400725,8,6.5
"6078",8.58934335577854,23.226415394303,8,6.5
"6079",6.09250106023838,24.1242619420384,8,6.5
"6080",8.22342669480527,26.2161079326889,8,6.5
"6081",6.367098342903,28.2622136914424,8,6.5
"6082",6.14048599929622,24.2375215252096,8,6.5
