"X1","X2","component","subcomponent"
"6001",20.3168062766397,23.9033281065797,4,4.5
"6002",22.3587677644276,22.7325646716366,4,4.5
"6003",18.947793138584,26.5480571726248,4,4.5
"6004",21.2332599686566,24.4483849934526,4,4.5
"6005",22.2411232561877,31.5678901143873,4,4.5
"6006",20.0626450225994,22.4260866269978,4,4.5
"6007",18.4410157164818,22.3891076466815,4,4.5
"6008",21.8233362502503,20.3587963777864,4,4.5
"6009",19.5495315558703,24.2897689613702,4,4.5
"6010",21.1870793326286,24.1180388958803,4,4.5
"6011",20.0366552434139,25.6191545594769,4,4.5
"6012",19.5834169541587,31.4245398828024,4,4.5
"6013",22.2063095988692,23.5384818746323,4,4.5
"6014",20.5210513757537,24.176352527173,4,4.5
"6015",19.8890775981732,20.9106556540751,4,4.5
"6016",19.1697911224545,23.1667935503269,4,4.5
"6017",19.2354841150324,21.6256755168118,4,4.5
"6018",20.3176970086311,22.5070968173388,4,4.5
"6019",19.6271177886646,31.4771534911835,4,4.5
"6020",21.7000663443837,25.6338454077802,4,4.5
"6021",21.2928349802023,23.8317850336595,4,4.5
"6022",22.6274226689966,23.4474224856339,4,4.5
"6023",20.9634864299856,24.6104054201387,4,4.5
"6024",23.2249906096257,23.5468520632323,4,4.5
"6025",22.463089452879,30.5490813609436,4,4.5
"6026",21.2654491447021,22.7867194949006,4,4.5
"6027",21.8729522116061,24.3558555502471,4,4.5
"6028",20.9578599440257,26.4637608586989,4,4.5
"6029",19.5017541897259,23.2308243081685,4,4.5
"6030",20.6278182395484,26.2252938104259,4,4.5
"6031",22.4520152502193,28.312161479448,4,4.5
"6032",20.6902201280772,21.9568217678707,4,4.5
"6033",19.7592392444743,24.1033532286336,4,4.5
"6034",19.855256774936,25.319925173423,4,4.5
"6035",17.1908832005148,20.1695154891813,4,4.5
"6036",19.7480061075719,30.8945860040151,4,4.5
"6037",22.1839394844551,25.4180419830627,4,4.5
"6038",20.6548591364962,22.1719513228861,4,4.5
"6039",21.7404800995482,27.6156434979798,4,4.5
"6040",21.5610924306872,30.0348042950819,4,4.5
"6041",21.5921499617455,26.749955073492,4,4.5
"6042",18.9057260270579,23.9394518675048,4,4.5
"6043",18.7676510662953,24.930045820027,4,4.5
"6044",19.2023523704532,29.5368033583036,4,4.5
"6045",19.8976833881209,25.08260923485,4,4.5
"6046",21.3215451298474,24.2538326488244,4,4.5
"6047",22.7346654199727,29.5326897977264,4,4.5
"6048",21.7001760993552,24.886404674005,4,4.5
"6049",19.9004275012366,30.7259290712403,4,4.5
"6050",19.6835928944148,23.130645610233,4,4.5
"6051",20.7726126755103,28.1851601744373,4,4.5
"6052",20.3397016461782,29.2875467750885,4,4.5
"6053",19.2813139562674,27.5614412207034,4,4.5
"6054",20.8944137371278,26.9310462186103,4,4.5
"6055",18.8918929518938,25.1909743966071,4,4.5
"6056",19.1123223894697,29.2409557098594,4,4.5
"6057",16.895848910548,30.9003811584534,4,4.5
"6058",20.026202865888,29.1731606813546,4,4.5
"6059",20.8503661558924,26.7956108038676,4,4.5
"6060",17.8118442556081,25.1941610093502,4,4.5
"6061",20.2833446128028,26.1941898047225,4,4.5
"6062",19.9339214045168,22.4109349123902,4,4.5
"6063",19.6367181805644,23.2390188974671,4,4.5
"6064",21.1220381828031,24.1359640661575,4,4.5
"6065",20.2834981407197,24.8676762955035,4,4.5
"6066",22.0858661462489,24.3145020816677,4,4.5
"6067",21.7651173101042,26.0886308714769,4,4.5
"6068",19.6931660994396,25.4257002235808,4,4.5
"6069",21.1735425799213,24.8060788786241,4,4.5
"6070",19.3099528669802,25.8185119440599,4,4.5
"6071",20.4791777584633,26.960385850426,4,4.5
"6072",19.778778613838,23.9527344858394,4,4.5
"6073",20.2184424069528,28.1320698467028,4,4.5
"6074",18.8741535939631,27.9648045217658,4,4.5
"6075",21.7192941095489,25.0053785820281,4,4.5
"6076",21.5057613140774,22.8095115060283,4,4.5
"6077",20.2673790420133,25.715852529848,4,4.5
"6078",21.397786379177,27.364855381096,4,4.5
"6079",20.6701218801847,21.8795986331537,4,4.5
"6080",20.3800713633515,33.0353257487315,4,4.5
"6081",20.2034437825285,28.7311900818366,4,4.5
"6082",19.6856312001172,32.2807934827382,4,4.5
"6083",19.8929109258809,24.6255169854396,4,4.5
"6084",19.9564332472896,28.3724660858357,4,4.5
"6085",20.8396231445892,17.8016343885172,4,4.5
"6086",20.9762614851963,28.8624406175011,4,4.5
"6087",21.1680174360209,25.5130510979521,4,4.5
"6088",21.4921130358923,26.3365571644547,4,4.5
"6089",19.3971890194465,25.797144799334,4,4.5
"6090",19.4178362237151,23.7067727090752,4,4.5
"6091",21.8548803023036,25.1848888739508,4,4.5
"6092",18.6211087799238,27.9718068407331,4,4.5
"6093",20.1103482639383,25.1968889074689,4,4.5
"6094",20.6350345721773,25.0205584371503,4,4.5
"6095",19.3078056223106,29.4170714389911,4,4.5
"6096",22.0887147461139,24.4477864182009,4,4.5
