"X1","X2","component","subcomponent"
"6001",21.4506217815803,26.2194102954868,4,4.5
"6002",19.898986566511,25.5753580587602,4,4.5
"6003",22.2843037187823,25.1587045111561,4,4.5
"6004",20.6303448214015,26.2283330062404,4,4.5
"6005",19.6491658289941,22.6027513013091,4,4.5
"6006",20.5096962375312,32.2508976749777,4,4.5
"6007",20.8791634831789,26.9290973788283,4,4.5
"6008",20.4787284700795,33.1186214882199,4,4.5
"6009",20.3403905299696,25.8302430775541,4,4.5
"6010",19.4127602941253,28.1546506899745,4,4.5
"6011",19.7376585264818,25.1158261299232,4,4.5
"6012",19.4431864795427,25.8246015832383,4,4.5
"6013",18.9351584519229,22.9364275707832,4,4.5
"6014",19.7826867961982,25.9803501179888,4,4.5
"6015",22.1887260398619,24.7073438864042,4,4.5
"6016",20.040683578528,29.061620685038,4,4.5
"6017",19.3745789711905,22.8298692466127,4,4.5
"6018",19.73106257369,21.523858705805,4,4.5
"6019",20.5237027122859,29.3833877331557,4,4.5
"6020",21.1434391381917,28.7210626422723,4,4.5
"6021",20.4682848859207,24.7906925646468,4,4.5
"6022",20.4155777835999,26.2033296573122,4,4.5
"6023",19.7951565912333,28.0779890032428,4,4.5
"6024",20.9050205288307,27.3916000741859,4,4.5
"6025",19.7991592295536,23.0090573958748,4,4.5
"6026",20.9263591617591,26.4599697072438,4,4.5
"6027",21.927399525431,23.5635889466866,4,4.5
"6028",22.4688710527767,26.6194604816914,4,4.5
"6029",18.5199581750929,24.372425362536,4,4.5
"6030",21.3188067896271,25.1437172412608,4,4.5
"6031",21.6235625374378,23.3492659927708,4,4.5
"6032",20.0675458394307,27.7255337907462,4,4.5
"6033",20.5670101800646,22.9004057125319,4,4.5
"6034",20.287765331004,24.1547025103057,4,4.5
"6035",21.4026031503127,26.4360934008618,4,4.5
"6036",20.4066628963533,22.1099716610868,4,4.5
"6037",20.2553596037225,29.4269643664868,4,4.5
"6038",19.1066063671621,28.6765728733271,4,4.5
"6039",21.0134410953974,23.8983940408121,4,4.5
"6040",17.6286216730212,26.9216567595266,4,4.5
"6041",20.705142585206,23.8636094324234,4,4.5
"6042",20.527101486802,23.6287091654338,4,4.5
"6043",19.8048156391496,22.7484698065195,4,4.5
"6044",19.401870300174,23.1784457898109,4,4.5
"6045",20.4100460305688,26.1827593028678,4,4.5
"6046",18.4509256977515,27.4193919849338,4,4.5
"6047",21.3488786501683,22.4224846135255,4,4.5
"6048",20.1175038071425,23.0625241506402,4,4.5
"6049",20.2927356020704,26.3477341589898,4,4.5
"6050",20.638378085373,23.6730456018063,4,4.5
"6051",20.2181148486508,25.2617847604405,4,4.5
"6052",22.4199841984633,24.1927389631649,4,4.5
"6053",22.2964386267894,21.6890688790442,4,4.5
"6054",18.8723924233189,26.0590195291026,4,4.5
"6055",18.4267816622886,28.3584284687391,4,4.5
"6056",20.7301014339654,22.8409982475102,4,4.5
"6057",20.7981575051121,22.6526595686513,4,4.5
"6058",20.905051886275,27.4919012442906,4,4.5
"6059",19.5744825540205,26.9125124851399,4,4.5
"6060",19.0197880539021,26.5959861651583,4,4.5
"6061",19.8958948381342,26.8026653315247,4,4.5
"6062",20.1965107220442,25.8011925970222,4,4.5
"6063",19.6637865950654,25.6956734222774,4,4.5
"6064",20.5792212676294,27.3040547967155,4,4.5
"6065",21.6924727233254,26.3498863362326,4,4.5
"6066",21.2129176229657,26.400225792951,4,4.5
"6067",22.0678132854028,17.2436458326039,4,4.5
"6068",22.5204324980446,24.6541126055119,4,4.5
"6069",17.240684839049,24.0928544174148,4,4.5
"6070",22.3554751942523,24.9640668795588,4,4.5
"6071",19.9305815491751,27.0601284777086,4,4.5
"6072",20.7311475994779,24.1940423669021,4,4.5
"6073",18.7048146806798,30.8306083241045,4,4.5
"6074",20.3659078365618,18.7008114775739,4,4.5
"6075",21.2904558475369,25.8387137418007,4,4.5
"6076",20.8173864922407,27.545632092414,4,4.5
"6077",19.8046060846114,26.0109148242795,4,4.5
"6078",19.5024755561343,22.7533483324772,4,4.5
"6079",19.9615037538397,26.6470868650068,4,4.5
"6080",20.521334255199,24.0517332691597,4,4.5
"6081",20.1096279149221,30.6778780188103,4,4.5
"6082",19.4763934247182,29.4286324358199,4,4.5
"6083",20.1130001210995,21.2302480073885,4,4.5
"6084",19.7787094345817,29.1142414691673,4,4.5
"6085",20.5901049399725,27.774333732873,4,4.5
"6086",19.9613118023439,25.542946045708,4,4.5
"6087",18.5722014075836,27.6609911383084,4,4.5
"6088",19.6716203306274,23.6908753096029,4,4.5
"6089",20.8045232154423,28.3797320156721,4,4.5
"6090",21.3569938022548,25.871144743199,4,4.5
"6091",19.9592111313203,28.1582998308645,4,4.5
"6092",21.7426954411197,25.4866280111205,4,4.5
"6093",21.1360185471092,24.8359915376886,4,4.5
"6094",21.1640484989661,25.2250236006696,4,4.5
"6095",19.6441719792602,28.4112468263076,4,4.5
"6096",20.0402406647098,28.1490300556137,4,4.5
"6097",18.6732659436372,29.4843305474718,4,4.5
"6098",19.3549889388327,28.0816032613927,4,4.5
"6099",21.9354244599386,27.1255997040508,4,4.5
"6100",20.4139313002205,25.4869813905421,4,4.5
"6101",21.8961500663306,25.1691398530663,4,4.5
"6102",20.5642526124625,21.3793998651503,4,4.5
"6103",20.6919492228225,24.8818736703159,4,4.5
"6104",18.7499149384925,27.6291687309377,4,4.5
"6105",21.0649409058848,28.1846280847859,4,4.5
"6106",21.3726009475532,25.2080598032823,4,4.5
"6107",20.0442282487829,28.4997659183683,4,4.5
"6108",19.7846234285244,30.5392283704052,4,4.5
