"X1","X2","component","subcomponent"
"6001",9.01830308501338,25.9538488905716,8,6
"6002",9.94525029759231,25.8548016436835,8,6
"6003",10.5175825103117,24.8659172411977,8,6
"6004",8.48569607544822,25.9663346774707,8,6
"6005",10.3242973418848,27.9267563285556,8,6
"6006",9.1779925613565,22.2634088509907,8,6
"6007",8.39159322063079,24.3948465358388,8,6
"6008",8.9974510870642,25.8705875345434,8,6
"6009",11.0587901121512,27.77503943897,8,6
"6010",7.99968618549742,24.3766251325243,8,6
"6011",9.65765371272108,16.2320589872026,8,6
"6012",7.42635318743804,18.4816010337768,8,6
"6013",7.12153348526342,19.5901939224841,8,6
"6014",5.07827803993843,19.0541350119802,8,6
"6015",10.3196958075845,27.1369726180169,8,6
"6016",8.02349021120742,26.1494467621374,8,6
"6017",8.62592616599671,22.6417944292355,8,6
"6018",6.64801907222549,21.8868557519996,8,6
"6019",4.09571794627333,15.6112788130027,8,6
"6020",8.68589232210022,25.2465403090027,8,6
"6021",11.7599487876734,30.565924822822,8,6
"6022",7.47689547380116,23.1357396811079,8,6
"6023",11.291222984582,32.2577128693324,8,6
"6024",10.1274281341097,24.0091058203246,8,6
"6025",9.84211335859556,26.6771294315123,8,6
"6026",8.78871274098597,24.2769748693869,8,6
"6027",7.96384258142774,20.8425305264282,8,6
"6028",11.1960920714579,24.3013140559029,8,6
"6029",6.27770122039338,23.1030028485259,8,6
"6030",6.53449312686254,25.5193977407224,8,6
"6031",7.5843509401885,19.3994451012738,8,6
"6032",5.64372924992206,18.5329850469514,8,6
"6033",9.05099566186269,19.7467875509467,8,6
"6034",6.83695867637063,19.2776813193981,8,6
"6035",8.27504982047304,23.7731263770907,8,6
"6036",6.08070085035708,19.3492780173642,8,6
"6037",8.94422589638836,25.8602333984765,8,6
"6038",8.53229520758997,21.428863155157,8,6
"6039",8.3983287404037,22.6311666589263,8,6
"6040",4.43889110850871,18.4364200943107,8,6
"6041",9.5629726873882,25.4157768634335,8,6
"6042",6.4211343593009,22.3189292524296,8,6
"6043",7.76579186909186,21.6978346637235,8,6
"6044",6.87762785371646,17.5386121794489,8,6
"6045",7.90063338479249,22.6400967848725,8,6
"6046",6.03306123726517,21.4512552212975,8,6
"6047",7.94323473178257,20.3959108101587,8,6
"6048",4.98525000122588,16.5490299122932,8,6
