"X1","X2","component","subcomponent"
"6001",6.41532828766808,4.35103409786069,1,1
"6002",7.85449268628487,4.27870675822096,1,1
"6003",7.96247044316915,5.25702890201482,1,1
"6004",7.81866952342484,4.17778102740217,1,1
"6005",2.44921362370186,4.85196444758484,1,1
"6006",5.09787053203208,3.82665078246454,1,1
"6007",6.60517234436179,3.33203636964623,1,1
"6008",8.89596464985652,3.78388681377258,1,1
"6009",4.91343003082121,6.13128770281823,1,1
"6010",3.11432076539138,1.60565308670214,1,1
"6011",4.78301439389566,5.45391537628761,1,1
"6012",8.32664106893847,2.76174644168797,1,1
"6013",5.37841076066301,5.58199804987246,1,1
"6014",4.56502456904358,2.7357520861805,1,1
"6015",4.5054575235141,3.1440991316257,1,1
"6016",3.62789039245503,4.54399294225026,1,1
"6017",5.28688746053687,3.16771939563848,1,1
"6018",5.08954254770711,2.82242509923276,1,1
"6019",6.06977614638956,3.77927815313908,1,1
"6020",7.05175726253324,7.09060306288292,1,1
"6021",3.73420533236568,3.11482687389561,1,1
"6022",3.10223653058442,2.92325846501951,1,1
"6023",8.06992873784872,1.14712453791439,1,1
"6024",3.92572416056407,4.08951057345026,1,1
"6025",3.88949941230817,2.49195077323931,1,1
"6026",5.53958500897385,3.91345133674165,1,1
"6027",3.01030165645245,6.20042231256118,1,1
"6028",4.07265078546832,4.64838111250675,1,1
"6029",6.43473903585197,3.77246864245272,1,1
"6030",3.32680838846416,0.470103701944909,1,1
"6031",-0.713849355878524,3.1732042240833,1,1
"6032",2.74133359502017,3.69779205602566,1,1
"6033",5.85146073346389,5.30906810813578,1,1
"6034",3.75304121541874,2.04988117189856,1,1
"6035",6.4924120556496,3.00336303117805,1,1
"6036",5.59543452440647,3.93866658896541,1,1
"6037",6.05069655819224,1.02854918461928,1,1
"6038",5.38368301112814,3.97588616765208,1,1
"6039",7.60169312539478,3.9869453193684,1,1
"6040",8.93355927737792,5.48749804115011,1,1
"6041",4.39057382622231,5.121452881574,1,1
"6042",4.72513247591475,0.960218202995036,1,1
