"X1","X2","component","subcomponent"
"300001",5.69576088637096,2.81807163525854,1,1
"300002",5.14670009160519,3.77180876618948,1,1
"300003",2.79150516761695,3.31641154121231,1,1
"300004",9.40006938848895,2.77772400994411,1,1
"300005",7.5165631390567,6.57497856032371,1,1
"300006",6.41890482415973,4.02927407604883,1,1
"300007",4.6602990589288,5.92413685237014,1,1
"300008",7.18878419509245,1.65799517873123,1,1
"300009",7.59226611441696,2.10712070449788,1,1
"300010",3.39065320110278,5.93791722829118,1,1
"300011",2.87431365480209,4.28776293810674,1,1
"300012",4.44728467887919,9.36362016170674,1,1
"300013",3.31651911336994,0.932312588629542,1,1
"300014",8.11529382338149,1.76447670113812,1,1
"300015",7.62029699157656,2.89055908737045,1,1
"300016",5.52690798665611,4.80765202158648,1,1
"300017",10.2327029929732,4.80539107496477,1,1
"300018",2.62262805395427,4.29019805369367,1,1
"300019",5.54917137073534,5.23842108360612,1,1
"300020",5.6342871965902,6.19707181425702,1,1
"300021",9.07052053038574,4.84227097779032,1,1
"300022",5.26078141315023,5.80719658387996,1,1
"300023",1.38692116223957,2.28686066611677,1,1
"300024",5.70292646271523,2.68596630954897,1,1
"300025",11.1408049106688,3.56245323966997,1,1
"300026",9.03529558842948,2.40903207324785,1,1
"300027",0.22342336131979,4.12859213498744,1,1
"300028",4.70678726188565,2.87272533931677,1,1
"300029",3.16976092721842,5.33123907111258,1,1
"300030",2.57822525349987,4.22083572404428,1,1
"300031",4.63354168305771,4.9124292166945,1,1
"300032",5.99402285368587,2.9595029475784,1,1
"300033",10.9085778952364,7.33824211751588,1,1
"300034",7.38894481702951,4.66552511485824,1,1
"300035",8.9296952132136,6.15290653448062,1,1
"300036",8.61822199378112,2.48080002915408,1,1
"300037",3.58101412808326,1.8431240420005,1,1
"300038",9.37917744140083,5.60293930263819,1,1
"300039",7.45470789244444,5.90336475124614,1,1
"300040",7.25374355922356,3.93978492800946,1,1
"300041",4.6976520649372,4.44982695140192,1,1
"300042",3.36800314534808,6.61099080526507,1,1
"300043",7.63822514294026,4.71446860908312,1,1
"300044",6.3363750820914,5.99070985739763,1,1
"300045",3.97633508992064,1.47332967263398,1,1
"300046",5.09497960890329,5.46901225089535,1,1
"300047",6.73201513261744,1.50081256757546,1,1
"300048",5.83979870253169,1.22845442505329,1,1
"300049",4.24332064120324,7.01316284282566,1,1
"300050",5.22311693059625,4.8853845749682,1,1
"300051",3.9018216430633,3.59409407967455,1,1
"300052",7.1464537145297,5.30289258598461,1,1
"300053",6.62643532325912,5.00237339887071,1,1
"300054",10.2209476530908,3.52280607130103,1,1
"300055",2.62133097405305,4.23367486020745,1,1
