"X1","X2","component","subcomponent"
"6001",3.44835528216165,2.37535646758624,1,2
"6002",4.88092847452073,4.54924576654279,1,2
"6003",4.37910150910573,0.780509156177093,1,2
"6004",5.24052101530122,4.10954731760513,1,2
"6005",5.91121220107099,3.6483436845517,1,2
"6006",1.87074248651411,4.80821927292204,1,2
"6007",7.62671914146179,3.70058115064145,1,2
"6008",4.89086273731053,3.43199105033731,1,2
"6009",6.40693894658445,1.80621101181939,1,2
"6010",3.43085129281025,5.58595293681619,1,2
"6011",4.56855212096589,2.40678109238689,1,2
"6012",2.15241924420146,5.55562194645385,1,2
"6013",4.20969663767794,4.24155438069745,1,2
"6014",2.49481583910964,5.02089207696535,1,2
"6015",3.31101422683719,4.85457113696547,1,2
"6016",1.41923491411368,4.19679850925597,1,2
"6017",1.38463900708876,4.2487995994472,1,2
"6018",6.14992854234677,2.75383180106068,1,2
"6019",7.55587085693259,7.09138317291929,1,2
"6020",2.8509210052054,3.88290031906334,1,2
"6021",3.17223020617374,3.11170962777998,1,2
"6022",3.73530558906356,3.34436507625044,1,2
"6023",3.78341558710329,5.50733711189591,1,2
"6024",4.38980703499065,4.34425417807708,1,2
"6025",6.21015420087603,2.2269412321886,1,2
"6026",5.01470203023127,3.18399519968122,1,2
"6027",5.3801089915541,5.12416209333058,1,2
"6028",6.25594771235579,4.42916618062156,1,2
"6029",6.91222709440179,2.48444009444669,1,2
"6030",2.89153859726842,1.92629401990673,1,2
"6031",3.03495784381076,5.74469812380811,1,2
"6032",4.03267635444373,3.20878779440549,1,2
"6033",3.60418840319136,4.78086435047984,1,2
"6034",1.78515854577504,5.39695703239904,1,2
"6035",1.59744001617928,0.319452497015616,1,2
"6036",5.36260871347899,4.85959336517497,1,2
"6037",2.80844823736554,4.17889711468761,1,2
"6038",3.47801420399906,3.45465565521353,1,2
"6039",5.29480902705283,5.83836498966542,1,2
"6040",4.11274183226491,4.77121942783775,1,2
"6041",3.90584661053634,3.27078061304522,1,2
"6042",3.86560471921467,1.87141090280961,1,2
"6043",5.85093918123379,5.72072175478301,1,2
"6044",2.53003358972392,1.80117707217815,1,2
"6045",3.63918984975887,2.75560711751795,1,2
"6046",1.5060792067269,6.64914863193437,1,2
"6047",3.08639915294876,1.27356681308364,1,2
"6048",2.47257134397284,5.10075429627534,1,2
"6049",0.951851191218631,5.62686991373405,1,2
"6050",4.34125508174055,5.3821213767417,1,2
"6051",0.511493056629865,3.00685161368997,1,2
"6052",5.4156289937128,4.20080415160622,1,2
"6053",4.42093496773909,3.92840676416736,1,2
"6054",4.41907115440476,4.62886367588407,1,2
"6055",5.06342154112187,0.447793416971454,1,2
"6056",3.97484136296887,6.47487452937137,1,2
"6057",2.29612658628886,6.79948988338468,1,2
"6058",2.84775861828772,5.69106257436034,1,2
"6059",8.22193880832659,2.22047721967502,1,2
"6060",3.98161697328778,5.25602629915274,1,2
"6061",2.46806233984327,1.81143314530209,1,2
"6062",2.75084087548706,1.78010222642122,1,2
"6063",4.69982501696024,2.66720320978134,1,2
