"X1","X2","component","subcomponent"
"6001",5.12702466648629,1.57311696689999,1,2
"6002",3.55015966720393,5.72179856866699,1,2
"6003",2.70980784732615,4.48048733646842,1,2
"6004",5.69485902316002,2.80181744091136,1,2
"6005",4.75552216951381,5.06638275018997,1,2
"6006",4.54636077808565,3.30779700990436,1,2
"6007",4.57046297768188,0.439872663624536,1,2
"6008",4.59157360912271,2.55982649285861,1,2
"6009",3.51421025374713,4.64325639878277,1,2
"6010",3.36804440984541,4.0731643070444,1,2
"6011",6.18184821024137,3.59079744165702,1,2
"6012",4.32421855900859,3.73175720141478,1,2
"6013",5.3507513451105,7.11499743716825,1,2
"6014",3.99664174956775,5.28681188747117,1,2
"6015",1.52162331089256,1.36359762754848,1,2
"6016",3.57342444946445,2.35566095349466,1,2
"6017",3.17277908489404,2.98069938014312,1,2
"6018",5.58144590473411,2.77489344340429,1,2
"6019",5.88946403089246,4.07490826865056,1,2
"6020",7.30671492889505,4.33462506080725,1,2
"6021",1.74377980318629,5.46391774022619,1,2
"6022",2.3365965870498,5.03976832063525,1,2
"6023",7.34177807294496,2.44556885361051,1,2
"6024",5.59770032584006,5.69565779441128,1,2
"6025",0.765136198348295,4.21735946810817,1,2
"6026",5.08208545468459,5.56544173271188,1,2
"6027",3.62486071252928,5.64131333801582,1,2
"6028",4.96277466292924,4.46883194282753,1,2
"6029",3.21058245491597,2.99055957555705,1,2
"6030",3.17494577298715,4.1692699954545,1,2
"6031",1.20702298260586,3.49723027472905,1,2
"6032",4.85585608521848,2.94324946517919,1,2
"6033",3.30682132427753,4.09636818794928,1,2
"6034",3.55485310553363,1.80799335118089,1,2
"6035",5.38049673236427,5.10518084201063,1,2
"6036",2.57970233041506,2.88230877290168,1,2
"6037",3.97296652685204,1.21720818791881,1,2
"6038",4.04725045537925,4.67428619405767,1,2
"6039",5.8417643753012,3.65595316813095,1,2
"6040",6.72735977903786,2.78837910837355,1,2
"6041",2.76557682764478,5.72430433766472,1,2
"6042",4.72473579518922,1.05076815053182,1,2
"6043",2.67859271106757,4.32071865864541,1,2
"6044",5.75918263922251,3.99352743649255,1,2
"6045",4.52509860045981,4.93202050808946,1,2
"6046",6.30655666903178,6.9213856315982,1,2
"6047",3.5258474491557,4.92123452537995,1,2
"6048",2.30266823664038,5.87372979086855,1,2
"6049",4.66844598252829,1.80702372733765,1,2
"6050",5.82472104249079,2.9398555620088,1,2
"6051",1.9161053144568,4.67080590976284,1,2
"6052",3.5363399488394,1.72093733173456,1,2
"6053",1.40105565606807,3.47818461135929,1,2
"6054",2.1499583995327,4.07745990557837,1,2
"6055",7.47572810604072,0.461122136914381,1,2
"6056",4.45812532810696,4.46726204515747,1,2
"6057",5.37133951859157,4.39009557012366,1,2
"6058",5.67700542800175,3.83745647924942,1,2
"6059",3.13995097132447,4.63802394898909,1,2
"6060",2.65977085057331,6.04641308002675,1,2
"6061",2.66637620639629,4.32739933217937,1,2
"6062",2.88365743550966,5.23663348971622,1,2
"6063",3.61140891385921,3.67036466875472,1,2
"6064",1.90045335008043,4.44648025536326,1,2
"6065",4.72627014652742,5.30134804145107,1,2
"6066",3.91380508619204,3.18967157168946,1,2
"6067",4.48862806361871,1.73553955806133,1,2
"6068",3.28605536071417,4.76039110935929,1,2
"6069",3.4497409844038,4.60744962390544,1,2
"6070",2.9812665292075,4.91681007681836,1,2
"6071",7.17063743856276,7.5278362008988,1,2
"6072",3.10366577560832,2.43974455867407,1,2
"6073",4.95788901367365,3.57039366726888,1,2
"6074",5.75198989791712,4.03654906695092,1,2
"6075",6.93063519191521,3.34876307891987,1,2
"6076",6.00406885997562,3.57226756605681,1,2
"6077",7.12929112398075,3.46230171299009,1,2
"6078",5.6362576962427,3.35778787437762,1,2
"6079",2.64202711214357,3.68557649389734,1,2
"6080",4.6019977572934,7.01696018453377,1,2
"6081",3.83075763775687,3.03139481599589,1,2
"6082",3.69639385501694,0.959196071601043,1,2
"6083",4.17083539884717,2.00880935849271,1,2
"6084",4.09170864753542,5.22092038052193,1,2
"6085",5.81246867679285,3.12617262446322,1,2
"6086",2.92225332567118,4.81541979000853,1,2
"6087",4.78737255216102,3.05923374686616,1,2
"6088",8.5118272905805,3.43723994651508,1,2
"6089",7.36946751973632,3.64444998198019,1,2
"6090",4.41266729588085,3.09758419429784,1,2
"6091",8.28053969095954,0.530623624576263,1,2
"6092",2.66877863211128,4.30929062048561,1,2
"6093",3.99166461938933,3.22921587652566,1,2
"6094",4.27728486300769,3.33905457728925,1,2
"6095",4.24969439578397,1.56058891768689,1,2
"6096",3.75520929628411,2.73191109452099,1,2
"6097",0.807088247451548,2.85773639304383,1,2
"6098",-0.03379498057372,1.04343490724859,1,2
"6099",6.88965363880524,1.99653016061472,1,2
"6100",7.60594717166752,6.95210976055072,1,2
"6101",7.18900120607268,1.99182076103876,1,2
"6102",0.996766204257228,4.82874179902657,1,2
"6103",7.65541850640355,5.03665924521344,1,2
"6104",3.86866506365102,2.94945598122116,1,2
"6105",2.49862929566129,5.91166942788314,1,2
