"X1","X2","component","subcomponent"
"2001",22.1223476964028,25.6076946272424,4,4.5
"2002",18.8992385751806,23.8717202508386,4,4.5
"2003",21.3161557805993,24.5840253813304,4,4.5
"2004",19.8296705610831,23.3018047967258,4,4.5
"2005",20.0184861662794,22.986966635038,4,4.5
"2006",22.4112686485828,25.6899765131752,4,4.5
"2007",17.9147394970683,24.4052435182324,4,4.5
"2008",20.4039422111795,26.0772067858066,4,4.5
"2009",20.5076492803707,25.8020386475835,4,4.5
"2010",20.6356490855044,22.9616006697591,4,4.5
"2011",20.4099751334994,26.1301915167723,4,4.5
"2012",19.0291798586245,19.9336645087221,4,4.5
"2013",22.8282354215616,26.5500123358112,4,4.5
"2014",21.3797852847272,28.867224306252,4,4.5
"2015",18.7799781406201,25.4210646859597,4,4.5
"2016",20.4231145731084,31.0710801167251,4,4.5
"2017",18.5185703575644,26.5109339549864,4,4.5
"2018",20.5175472853238,22.2662679077613,4,4.5
"2019",20.6397933805318,28.4704393234934,4,4.5
"2020",20.4404315388558,27.7468499307156,4,4.5
"2021",20.92156355957,27.9287817160093,4,4.5
"2022",20.1823025014634,18.5584947737213,4,4.5
"2023",20.6379631798146,29.99396815779,4,4.5
"2024",22.5413490686109,25.8549603255914,4,4.5
"2025",20.8120899263745,28.2796313179637,4,4.5
"2026",21.5445510693222,20.2704770100239,4,4.5
"2027",19.1437326399902,29.7975961240483,4,4.5
"2028",19.2735396950761,23.7553719254847,4,4.5
"2029",16.8440949326597,25.3704589932187,4,4.5
"2030",19.2885268416749,25.2279916335003,4,4.5
"2031",21.5060490082516,24.4121937286487,4,4.5
"2032",21.8985271476752,23.7821125642075,4,4.5
"2033",20.5678089382398,21.7860808462065,4,4.5
"2034",23.4895322011057,25.3970496948859,4,4.5
"2035",21.5168350007213,26.3981718359229,4,4.5
"2036",21.4381717885638,27.1274494798654,4,4.5
"2037",19.5842012950308,25.4502795635333,4,4.5
"2038",20.6431353334544,28.0096162583503,4,4.5
"2039",20.966573791172,26.9236530572626,4,4.5
"2040",20.5660174541284,29.7624585970712,4,4.5
"2041",20.8245510108993,25.7911464525433,4,4.5
"2042",21.865964948625,23.0347930621192,4,4.5
"2043",18.481630435687,27.3990173549425,4,4.5
"2044",22.2368026975126,22.1029914819847,4,4.5
"2045",19.5478824461042,24.1447507194434,4,4.5
"2046",21.4350158773944,23.853967010179,4,4.5
"2047",17.2574180175534,29.3680101207734,4,4.5
"2048",19.8346165678913,26.7217916950428,4,4.5
"2049",24.2089573344084,24.4890923189763,4,4.5
"2050",18.4638040643499,26.2957968776049,4,4.5
"2051",18.1276925922926,25.8021894247518,4,4.5
"2052",20.9928930547997,32.033281809879,4,4.5
"2053",21.6577893573738,24.7758268876191,4,4.5
"2054",19.2335891120607,24.2946086878937,4,4.5
"2055",19.6766401723575,29.1668562792466,4,4.5
"2056",20.607630145519,32.9505393242677,4,4.5
"2057",20.1491042565036,22.1983487545232,4,4.5
"2058",20.8787029319053,26.1249239939241,4,4.5
"2059",22.1787269153836,26.5618385812698,4,4.5
"2060",19.453038771138,21.2277976179298,4,4.5
"2061",18.7189885806818,21.0250152326308,4,4.5
"2062",20.5366463195396,26.826992456923,4,4.5
"2063",20.3656652803646,22.6928055039808,4,4.5
"2064",19.839746735013,20.7967322958125,4,4.5
"2065",21.3971387024703,26.276438183889,4,4.5
"2066",20.183978183281,30.9716626809762,4,4.5
"2067",19.3490465802688,22.2042310663188,4,4.5
