"X1","X2","component","subcomponent"
"2001",20.9378042063461,21.2323056702137,4,4.5
"2002",21.1082700499972,26.3662213467986,4,4.5
"2003",18.1058301850798,27.7043693381227,4,4.5
"2004",20.9175424024867,24.9594931250946,4,4.5
"2005",22.3794207248913,25.8033609487426,4,4.5
"2006",18.5914580926009,33.0859209838718,4,4.5
"2007",22.0126325286473,26.5607403398281,4,4.5
"2008",18.3524762744423,28.5952407337974,4,4.5
"2009",21.4468948834727,24.736264013123,4,4.5
"2010",19.1585444823125,27.031258193422,4,4.5
"2011",22.1743171888931,25.2322940475721,4,4.5
"2012",22.0341923678545,22.4086838452306,4,4.5
"2013",20.9216735449051,23.6469206775407,4,4.5
"2014",20.5553086424827,21.9792859275141,4,4.5
"2015",21.9907077674214,23.7411204354982,4,4.5
"2016",21.3744260404822,28.5004254571524,4,4.5
"2017",20.4460942887483,20.5896010090687,4,4.5
"2018",21.1361253552797,29.6618536228965,4,4.5
"2019",22.711829102281,29.5620804701675,4,4.5
"2020",20.889554070098,27.01275432768,4,4.5
"2021",20.8714425647548,21.9502463249378,4,4.5
"2022",19.4936259602359,26.2461369399806,4,4.5
"2023",20.4366364221417,26.5712500235368,4,4.5
"2024",18.5431428764463,29.9423692256266,4,4.5
"2025",19.4229070362663,26.121580847696,4,4.5
"2026",22.7156724984325,24.9821626975317,4,4.5
"2027",21.0528833391961,26.2046254650596,4,4.5
"2028",19.6842630977744,23.9974794045153,4,4.5
"2029",21.80902858019,24.0390915565102,4,4.5
"2030",19.5418447593228,29.0973847541574,4,4.5
"2031",20.0712786009653,23.2501919084575,4,4.5
"2032",22.429786517677,28.2250569749986,4,4.5
"2033",20.34748231926,26.1679270248411,4,4.5
"2034",17.8555681710579,31.0581786342644,4,4.5
"2035",21.2218766391262,25.1079689821886,4,4.5
"2036",22.1976173963359,21.8891395799251,4,4.5
"2037",20.3821556012627,24.276924176189,4,4.5
"2038",21.6689278607993,30.6842440353095,4,4.5
"2039",19.9118348711874,27.4145719722387,4,4.5
"2040",21.0001668938261,22.707394501577,4,4.5
"2041",20.800501277209,20.3338922803698,4,4.5
"2042",20.2612376553027,22.4527765447216,4,4.5
"2043",17.9807214627505,23.8127926243843,4,4.5
"2044",20.3932374451975,29.0199048542913,4,4.5
"2045",19.1160575876534,21.512918965044,4,4.5
"2046",22.4904207438335,25.1934674288167,4,4.5
"2047",20.6812068698407,25.0639484706413,4,4.5
"2048",19.504390907239,24.5169531856714,4,4.5
"2049",20.654587281785,18.5254451026036,4,4.5
"2050",20.3857967805582,22.6324701834573,4,4.5
"2051",20.9784236855908,30.5449072900249,4,4.5
"2052",22.3349625046915,24.3264226448102,4,4.5
"2053",22.547691211357,25.3666541253831,4,4.5
"2054",22.206177766221,22.8782386473362,4,4.5
"2055",19.2914523049467,26.5746458126636,4,4.5
"2056",21.2231075000234,25.1520898839978,4,4.5
"2057",19.9660346808847,23.5820038250463,4,4.5
"2058",20.4861792964361,21.3818767062539,4,4.5
"2059",20.9157989370095,30.7711564849757,4,4.5
"2060",20.1570025496094,23.9154467740541,4,4.5
"2061",20.8384161399669,26.9284253560559,4,4.5
"2062",22.956505663107,19.5910567600899,4,4.5
"2063",19.891267121558,26.3793718025394,4,4.5
"2064",19.8699504835167,23.6239685356143,4,4.5
"2065",20.3574032725927,28.1786943820226,4,4.5
"2066",20.4448684872203,24.8816912301868,4,4.5
"2067",21.6993319770513,27.9134053749401,4,4.5
"2068",20.2707316555101,25.9093384283373,4,4.5
"2069",20.7727183230982,24.8533536157482,4,4.5
"2070",22.1010237288476,25.6441464887181,4,4.5
"2071",18.0430047247888,27.4560442132189,4,4.5
"2072",20.2472189101059,25.5474219781669,4,4.5
"2073",18.8051387834583,27.5819181014681,4,4.5
"2074",21.1896857096653,23.033262310553,4,4.5
"2075",22.7920405664221,28.8921759191683,4,4.5
"2076",19.3586089736727,24.8289548150449,4,4.5
"2077",19.6821400857433,23.2731524129629,4,4.5
"2078",22.6220514638874,24.6556863062523,4,4.5
"2079",19.4644359389026,25.8360398518284,4,4.5
"2080",21.7634902025458,24.210537333622,4,4.5
"2081",19.6649387615032,26.5834291579044,4,4.5
"2082",20.3883576443576,23.6012421584822,4,4.5
"2083",19.5337008747162,23.0463138347427,4,4.5
"2084",21.4437390788051,22.7275577315205,4,4.5
"2085",20.1607722037547,25.1343460010098,4,4.5
"2086",17.5892418899307,24.6915122626808,4,4.5
"2087",19.340566357258,27.6118842060411,4,4.5
"2088",21.6028714473568,26.1396814495732,4,4.5
"2089",21.8413529279104,29.6956953921608,4,4.5
"2090",21.2226950237375,25.7326666518628,4,4.5
"2091",21.8684136772382,28.489788726076,4,4.5
"2092",20.2152380905495,25.2369360512762,4,4.5
"2093",18.2323191533385,25.9687243783426,4,4.5
"2094",21.0398980654525,30.2099583076511,4,4.5
"2095",21.5749629024131,24.7552492598432,4,4.5
"2096",20.551812396949,24.6724255564016,4,4.5
"2097",20.7463533338661,30.1569310151468,4,4.5
"2098",20.1948815991278,29.6146178839363,4,4.5
"2099",19.6452940957052,29.7718516643469,4,4.5
"2100",20.3790802830168,27.3733211580438,4,4.5
"2101",20.9133941011726,28.9257409264508,4,4.5
"2102",19.9242742032656,25.4443867012996,4,4.5
"2103",18.4914626464864,24.148403664799,4,4.5
"2104",19.6341942023857,26.5181013895955,4,4.5
"2105",19.5479018859613,28.2429665054166,4,4.5
"2106",20.6311607923534,26.9025228852565,4,4.5
"2107",20.6505953168141,26.072095385063,4,4.5
"2108",19.7425520657577,25.7081761423845,4,4.5
"2109",21.6389297571682,23.050577910924,4,4.5
"2110",21.6462548098947,27.7856375104889,4,4.5
"2111",19.1273952580851,27.0947131805927,4,4.5
"2112",20.2726660766006,24.9058386185629,4,4.5
"2113",22.3603359553917,24.6373799910029,4,4.5
"2114",20.9752646760618,24.7582781625058,4,4.5
"2115",22.4164841851044,23.209187559433,4,4.5
"2116",19.947589613075,26.3489600876063,4,4.5
"2117",21.7159575483625,25.7561541339704,4,4.5
"2118",21.1411768790929,26.4256886175075,4,4.5
"2119",21.555006718969,29.9323059924659,4,4.5
"2120",21.6358908954165,29.1347685378467,4,4.5
"2121",22.495479475369,27.9578261498483,4,4.5
"2122",21.9568939835153,20.0794796196843,4,4.5
"2123",20.5331479598262,25.8408495646047,4,4.5
"2124",20.5469999833184,24.5608131670398,4,4.5
"2125",20.6421839061935,24.0414378887934,4,4.5
"2126",19.3604191232162,23.0105539618272,4,4.5
"2127",19.7996443422089,26.3653140605659,4,4.5
"2128",20.7051203004435,25.2006337674059,4,4.5
"2129",22.3071814724538,24.0695244462514,4,4.5
"2130",18.8151220790361,27.669491301066,4,4.5
"2131",23.168509653412,25.7578078255121,4,4.5
"2132",22.0442877882719,26.0185516162682,4,4.5
"2133",21.6613207839427,27.1194744265316,4,4.5
"2134",18.9181636287503,26.7731743360805,4,4.5
"2135",20.1357833862247,23.8722507971144,4,4.5
"2136",20.4006772398697,24.1551550611285,4,4.5
"2137",19.7914269231,27.4870667176934,4,4.5
"2138",19.4239634995713,25.9132406493731,4,4.5
"2139",20.1620218590115,24.441826276528,4,4.5
"2140",18.4953923038542,30.1813324546635,4,4.5
"2141",21.650299958968,28.6631874500934,4,4.5
"2142",20.8541029804604,22.9763744356657,4,4.5
"2143",19.2056058158197,27.5151880646598,4,4.5
"2144",20.5950378051801,21.8858856317172,4,4.5
"2145",20.1001977656976,20.0150978731934,4,4.5
"2146",19.2491571775673,25.5472542049154,4,4.5
