"X1","X2","component","subcomponent"
"100001",19.9626112819843,28.7161651600915,4,5
"100002",24.3400404192963,32.3239474370179,4,5
"100003",18.8965898898796,26.5358320875832,4,5
"100004",22.1986196597257,29.5259784533341,4,5
"100005",20.8404433390617,29.759777049936,4,5
"100006",21.0638597635849,30.0067343006339,4,5
"100007",17.9971361189766,24.0173747931298,4,5
"100008",21.8136890635781,28.8896123162149,4,5
"100009",22.6284210392223,33.7755500573586,4,5
"100010",16.9878923652581,16.6587935257607,4,5
"100011",18.1264537726596,27.7197701169823,4,5
"100012",20.3925083697464,26.0415099221917,4,5
"100013",21.2102634290517,30.162483443083,4,5
"100014",21.5850253927778,31.3535758482109,4,5
"100015",20.3874868751864,26.686655556216,4,5
"100016",20.5350606868017,25.6061912354099,4,5
"100017",18.6707761163068,16.8249869281069,4,5
"100018",22.6837887773993,35.0140765287362,4,5
"100019",21.3358070718275,26.9423477977178,4,5
"100020",22.9686037242765,36.6452417938043,4,5
"100021",21.2227834538301,32.5789020186883,4,5
"100022",21.7463098664714,23.4572982136399,4,5
"100023",20.0145637924246,33.8353709935643,4,5
"100024",19.9527412837233,30.0302029486584,4,5
"100025",20.0604817006373,29.6524680442481,4,5
"100026",19.1955326108218,27.6451931424772,4,5
"100027",21.8695937268476,29.7463271387573,4,5
"100028",22.4559398358329,32.4164300618242,4,5
"100029",20.7212382764551,18.5406821488828,4,5
"100030",21.9592963184859,25.530261420009,4,5
"100031",21.9193721482576,29.6492912661868,4,5
"100032",21.8623967515382,31.0364972080777,4,5
"100033",21.8746967329272,33.6721124446149,4,5
"100034",23.2852484996039,31.369282093689,4,5
"100035",22.1948273875867,37.5703254871125,4,5
"100036",18.5669961457232,22.1946798242299,4,5
"100037",19.6246705048516,30.0925601236202,4,5
"100038",20.4541425338665,29.3711673319349,4,5
"100039",21.1671734721939,28.7808859994045,4,5
"100040",23.6742677181904,33.7587928330746,4,5
"100041",20.7893212582676,30.0336590356445,4,5
"100042",23.1768807250567,38.7410162539748,4,5
"100043",21.870806312388,33.612404043785,4,5
"100044",24.1685133218325,35.070154159448,4,5
"100045",23.571736874481,35.1264673828048,4,5
"100046",19.638950199051,26.9094986020271,4,5
"100047",19.3801635515283,25.7900070673879,4,5
"100048",22.5580320556354,33.5566674218603,4,5
"100049",22.1375950376506,30.4952799049341,4,5
"100050",21.303489504052,31.1560052627099,4,5
"100051",16.5304929805921,21.4408756438197,4,5
"100052",22.2409144537483,30.3701485094485,4,5
"100053",19.8501394132808,22.9268151901132,4,5
"100054",18.5913147941395,21.6580500534388,4,5
"100055",23.2896158113796,32.3824006272306,4,5
"100056",21.7303109315855,28.887557187323,4,5
"100057",22.7187304899583,33.4325050610944,4,5
"100058",22.764656757595,36.8162520888438,4,5
"100059",19.0668765825517,26.1887674446993,4,5
"100060",22.6620465614094,32.2627376375099,4,5
"100061",20.9955010295193,32.1725401827956,4,5
"100062",20.6808530411295,25.7098200278525,4,5
"100063",20.0074480440718,25.2485314990298,4,5
"100064",20.7259745192786,29.2843923217256,4,5
"100065",22.1643503071211,31.9181548506174,4,5
"100066",20.4606034795765,24.0463253507174,4,5
"100067",18.4685759737086,24.6045030955434,4,5
"100068",22.0443263132429,25.5646257423867,4,5
"100069",17.2459441157698,17.6681657489618,4,5
"100070",19.7796663544273,30.4626067883815,4,5
"100071",20.5613356223528,31.0054759715137,4,5
"100072",22.1438077084521,29.1549921627515,4,5
"100073",22.1054746417991,33.0593594138334,4,5
