"X1","X2","component","subcomponent"
"2001",19.9745913120461,25.752081865957,4,5
"2002",21.252425034838,32.8539449968941,4,5
"2003",18.1959152849493,26.7521371097506,4,5
"2004",22.0242886831948,25.6424811630153,4,5
"2005",23.8443155776744,32.5548971889032,4,5
"2006",22.2265017456504,36.3484628158629,4,5
"2007",21.4222531614507,30.7402044894171,4,5
"2008",19.0518320078234,29.3422603092787,4,5
"2009",20.9603107519085,32.7972038670304,4,5
"2010",19.0722835807078,28.2503819947759,4,5
"2011",23.2779645412868,30.0859086913933,4,5
"2012",20.6129446427895,30.6044667295533,4,5
"2013",19.4628188189833,27.5403243240914,4,5
"2014",20.0448427586915,26.1678775230841,4,5
"2015",19.9147838654663,31.387834324726,4,5
"2016",21.6435545053281,31.4961314974593,4,5
"2017",18.469496665599,21.9285647517766,4,5
"2018",23.2734790427656,35.5431338278042,4,5
"2019",24.4256132653111,36.9890873803448,4,5
"2020",22.2338063870467,33.7614861509302,4,5
"2021",20.1242978038533,26.2690135889512,4,5
"2022",19.1444609410473,30.302879563717,4,5
"2023",21.1206646567343,29.9768873627834,4,5
"2024",20.1240805800505,31.0846471167326,4,5
"2025",20.12616024235,27.0711809305073,4,5
"2026",23.3811783833232,31.1574888481801,4,5
"2027",21.6856799386142,30.4754301185704,4,5
"2028",18.5851562524639,25.8231856696663,4,5
"2029",21.9683904266174,29.5699700992564,4,5
"2030",20.2838504654626,32.1486352479714,4,5
"2031",21.0485189639005,22.9557205179112,4,5
"2032",24.2731698652312,37.1863091233637,4,5
"2033",22.2063780433713,31.3895271583643,4,5
"2034",18.6213976466106,30.2329116333063,4,5
"2035",21.2862013239948,30.9309114112522,4,5
"2036",20.5110496550014,28.1449481959266,4,5
"2037",19.7204822626454,27.7913884674825,4,5
"2038",23.4098974450463,36.4353191717002,4,5
"2039",20.1223217559298,33.1422790358709,4,5
"2040",19.6050620741789,25.1889994770803,4,5
"2041",19.6395803659994,23.5037503817908,4,5
"2042",19.2493581661954,23.5223167113958,4,5
"2043",18.3116147009986,23.4497647323976,4,5
"2044",22.2682078956119,33.5135360944871,4,5
"2045",19.199392660951,22.1883330765978,4,5
"2046",21.5589339230019,34.101730407064,4,5
"2047",21.6596187615183,25.7560412701109,4,5
"2048",20.2764983373922,27.5585089638287,4,5
"2049",19.4034606123434,24.7049137196593,4,5
"2050",20.1576654727786,24.5723348879599,4,5
"2051",22.780041437979,32.6223804998668,4,5
"2052",22.8624708666282,32.412811167322,4,5
"2053",23.2337809192455,32.6138943454098,4,5
"2054",22.311781636142,29.3148745270589,4,5
"2055",20.0255392095757,29.8234159334735,4,5
"2056",23.1399376587706,31.653198300638,4,5
"2057",21.062328160387,27.1248894320922,4,5
"2058",19.2134119581944,24.5887007353837,4,5
"2059",21.4682359145299,36.2560850562038,4,5
"2060",21.3322313340191,27.6000167700101,4,5
"2061",21.8489306990219,29.3922568770552,4,5
"2062",21.1776944805052,24.9660220117657,4,5
"2063",21.5521052187401,28.7201572725022,4,5
"2064",20.7497020784825,24.9911779878294,4,5
"2065",21.3602187791773,32.3275535542948,4,5
"2066",21.1632135092048,28.0743383952638,4,5
"2067",24.3036168542403,32.6866693426736,4,5
"2068",19.8528996479099,30.1867806423987,4,5
"2069",22.644393129892,31.4446590598096,4,5
"2070",23.0423652910984,30.7238930898211,4,5
"2071",19.9699023491341,30.9821782112669,4,5
"2072",21.7607337922139,33.7906045194393,4,5
"2073",21.0033367109669,27.5449324332242,4,5
"2074",20.9955634502261,26.0878960777458,4,5
"2075",23.6509316770925,38.5473414714997,4,5
"2076",20.4809373836314,26.5813663329979,4,5
"2077",21.4665152585642,25.6605453679917,4,5
"2078",22.1961922462098,27.3467354801828,4,5
"2079",18.4155714143548,25.4360509941709,4,5
"2080",22.1467329108252,27.7193187168664,4,5
"2081",20.3093745605231,32.4125352263205,4,5
"2082",19.3027586522704,28.005418371041,4,5
"2083",20.7292587612104,25.1017691525435,4,5
"2084",21.3353998073124,24.5575614142696,4,5
"2085",21.6398382337547,28.4354757894725,4,5
"2086",17.7556274515337,22.6255055690083,4,5
"2087",20.8746824063541,29.6388405089749,4,5
"2088",21.3694414948791,30.7468572996543,4,5
"2089",23.5171086976726,36.1448951003058,4,5
"2090",22.2217246078866,27.4694570306186,4,5
"2091",22.5273001657443,37.0536502162424,4,5
"2092",21.4103668982656,25.7758290690688,4,5
"2093",20.044561673334,22.2116532119875,4,5
"2094",23.6179260279675,33.7804032141655,4,5
"2095",22.3349329185079,30.0474477783636,4,5
"2096",21.3956716229853,29.9170789416922,4,5
"2097",22.2821850522967,39.7107744357119,4,5
"2098",21.9572820973085,33.7435603244491,4,5
"2099",21.593899574538,32.2104211697247,4,5
"2100",20.913778598665,29.5245249313687,4,5
"2101",23.5427579546905,34.6848235328493,4,5
"2102",20.6341966169654,24.6593978344859,4,5
"2103",17.6232399642168,24.1711085148948,4,5
"2104",21.5881512494488,27.5445982416186,4,5
"2105",20.9359232232016,30.4348076722342,4,5
"2106",21.1104791728402,30.5003562686884,4,5
"2107",22.4527182752477,27.3265532623989,4,5
"2108",21.1884173075726,29.2141633861411,4,5
"2109",21.7906486217831,28.0972707141705,4,5
"2110",21.3227216966888,36.2237045501658,4,5
"2111",20.9812515777767,31.391291065407,4,5
"2112",20.2928382014995,26.3271191040066,4,5
"2113",20.8092873602927,30.0445304575751,4,5
"2114",21.6237212493321,32.7619407151297,4,5
"2115",22.7034039409509,27.9623894345938,4,5
"2116",20.4895851386188,30.4963022183817,4,5
"2117",22.6421224648472,33.4339942965193,4,5
"2118",22.6187400909617,31.171907699401,4,5
"2119",23.7111604695686,38.4551872282877,4,5
"2120",24.1060280854662,32.8650108063857,4,5
"2121",25.1723915769077,35.6982116366156,4,5
"2122",19.7630222019907,22.9517278099668,4,5
"2123",20.0717770510795,29.7682784228953,4,5
"2124",20.8931522971665,29.7044203971081,4,5
"2125",18.3033398031058,25.4739163197146,4,5
