"X1","X2","component","subcomponent"
"2001",23.6473195389023,29.9082914743219,4,5
"2002",19.1565883287941,24.7814938075574,4,5
"2003",21.9669348999913,28.4401189731838,4,5
"2004",19.7593878206119,27.2994463290132,4,5
"2005",20.8611841754532,25.6865966099055,4,5
"2006",22.5367292395823,33.3982372371973,4,5
"2007",18.5058068403611,28.0627201788026,4,5
"2008",21.3065373765563,27.2083904078602,4,5
"2009",20.5262217816157,29.7772339103287,4,5
"2010",19.2970887878114,27.6833880392535,4,5
"2011",20.4959112449314,30.4693198210378,4,5
"2012",18.973503246547,19.1546036834097,4,5
"2013",23.5400875357711,34.0219089660449,4,5
"2014",21.7528253939345,33.5991898879749,4,5
"2015",21.2337909899228,27.3617483510912,4,5
"2016",20.0100996959391,35.241385922051,4,5
"2017",20.4221212478656,26.2684984561998,4,5
"2018",20.3939541689092,28.1951897905903,4,5
"2019",22.0576565818208,34.3682669862478,4,5
"2020",22.5496983333359,31.9563752270095,4,5
"2021",22.2626794693341,31.9246993880218,4,5
"2022",18.5006924208673,20.5740925990335,4,5
"2023",22.5670752585354,34.3594914559062,4,5
"2024",24.0432437427397,29.2484654604503,4,5
"2025",21.9739067150538,31.6540813970149,4,5
"2026",19.3270427388321,25.2121476453258,4,5
"2027",21.0741169570427,32.8303759889366,4,5
"2028",20.1185291998157,23.4926870242998,4,5
"2029",18.5283971586188,22.4293598909746,4,5
"2030",19.8247580259288,28.3485435090268,4,5
"2031",21.4583695134767,25.8320650629086,4,5
"2032",22.2881219978032,27.0147578090155,4,5
"2033",19.8315978578888,22.5346824144019,4,5
"2034",24.0169239272903,31.3891239905232,4,5
"2035",21.6174242360731,31.7252512365421,4,5
"2036",21.8137036179388,34.2735007203876,4,5
"2037",21.0603889811394,24.565037120079,4,5
"2038",20.6340536610892,31.0115811664617,4,5
"2039",21.9848393562205,31.5076083311813,4,5
"2040",22.5665552910922,35.321919711982,4,5
"2041",21.5847782490444,27.26963264418,4,5
"2042",20.7735668285907,32.1798665548873,4,5
"2043",19.4264621609372,29.6041869283029,4,5
"2044",21.3996960868711,28.5399106578128,4,5
"2045",18.8716198208861,26.7220250135487,4,5
"2046",21.0239368577718,25.9618774002693,4,5
"2047",18.9613887602497,30.0853100826693,4,5
"2048",20.6356122774911,28.8458715714308,4,5
"2049",23.7569753118266,32.1933105601301,4,5
"2050",21.2994977064101,29.5648136983018,4,5
"2051",19.9051780685379,23.8868238798345,4,5
"2052",23.1090070711378,38.0913911612717,4,5
"2053",20.8060058619041,26.3645602242026,4,5
"2054",19.9496878651028,29.3224911217061,4,5
