"X1","X2","component","subcomponent"
"100001",18.2076426528803,23.0222813715299,4,4
"100002",18.3801682877845,21.6091088428045,4,4
"100003",19.2422337084164,20.1304812288512,4,4
"100004",17.2472237215032,24.2605040153727,4,4
"100005",21.526003665713,20.7620014932657,4,4
"100006",16.9624020238096,21.6581510406173,4,4
"100007",19.8016317274766,19.2072210819307,4,4
"100008",22.1551462192122,16.8206960393424,4,4
"100009",21.521941474133,18.2317569047414,4,4
"100010",20.5178643214623,26.1068799221368,4,4
"100011",18.9236441627749,21.5387851417209,4,4
"100012",20.5012733273577,22.580088985714,4,4
"100013",21.2952298430345,19.2694792751303,4,4
"100014",20.2014869354787,25.7140737757616,4,4
"100015",22.541128074022,16.4610309104071,4,4
"100016",20.576050771135,23.2353644457437,4,4
"100017",18.859157380821,23.2370016911377,4,4
"100018",21.9945761029751,23.2688761251428,4,4
"100019",21.815878221662,16.9931764232476,4,4
"100020",20.6740329959692,19.5226282441343,4,4
"100021",22.6922825168962,23.5748457467921,4,4
"100022",19.0635778091921,23.3873751309736,4,4
"100023",20.105590828562,21.8546477292508,4,4
"100024",19.1498865981972,25.1722114435719,4,4
"100025",20.8893112796547,24.8731923119751,4,4
"100026",17.328316979095,30.4249022610287,4,4
"100027",17.0194206843986,25.6294128932414,4,4
"100028",21.0226136396965,21.2894618741422,4,4
"100029",20.7888369617343,21.9058610561727,4,4
"100030",19.9959413352622,23.2691710814098,4,4
"100031",19.7465541121037,20.3792266519664,4,4
"100032",19.6639572190099,22.047376453292,4,4
"100033",20.9203524270969,18.6470568649974,4,4
"100034",22.530544899212,18.5707638940044,4,4
"100035",18.1868687394803,24.0417796059089,4,4
"100036",19.3075441930064,22.1207328958413,4,4
"100037",19.6695036960286,23.0416624322236,4,4
"100038",20.1667551063087,24.6029250886956,4,4
"100039",23.5923466605837,16.9171649424456,4,4
"100040",18.4754608269739,26.4241174982864,4,4
"100041",22.5938591605223,15.072043975305,4,4
"100042",22.6680152943766,18.353593032417,4,4
