"X1","X2","component","subcomponent"
"2001",20.5973758539032,21.3070977801629,4,4
"2002",18.641888821567,22.9619466941199,4,4
"2003",20.6653766612073,20.727931789477,4,4
"2004",19.8999533015544,19.3041632644384,4,4
"2005",19.1757881571055,20.2873366601705,4,4
"2006",22.2858080575832,17.9817157891532,4,4
"2007",17.3236721537756,20.7477668576621,4,4
"2008",19.5013470458027,24.9460231637531,4,4
"2009",20.4890767791257,21.8268433848384,4,4
"2010",21.9742093831973,18.2398133002647,4,4
"2011",20.3240390220673,21.7910632125068,4,4
"2012",19.0848564707021,20.7127253340345,4,4
"2013",22.116383307352,19.0781157055775,4,4
"2014",21.0067451755199,24.1352587245291,4,4
"2015",16.3261652913174,23.4803810208282,4,4
"2016",20.8361294502778,26.9007743113991,4,4
"2017",16.6150194672633,26.7533694537729,4,4
"2018",20.6411404017383,16.3373460249323,4,4
"2019",19.2219301792427,22.572611660739,4,4
"2020",18.3311647443757,23.5373246344217,4,4
"2021",19.580447649806,23.9328640439967,4,4
"2022",21.8639125820596,16.5428969484092,4,4
"2023",18.7088511010937,25.6284448596738,4,4
"2024",21.039454394482,22.4614551907326,4,4
"2025",19.6502731376951,24.9051812389125,4,4
"2026",23.7620593998122,15.328806374722,4,4
"2027",17.2133483229376,26.76481625916,4,4
"2028",18.4285501903365,24.0180568266697,4,4
"2029",15.1597927067007,28.3115580954628,4,4
"2030",18.752295657421,22.1074397579737,4,4
"2031",21.5537285030265,22.9923223943887,4,4
"2032",21.5089322975472,20.5494673193996,4,4
"2033",21.3040200185908,21.0374792780112,4,4
"2034",22.9621404749211,19.4049753992485,4,4
"2035",21.4162457653696,21.0710924353038,4,4
"2036",21.0626399591888,19.9813982393431,4,4
"2037",18.1080136089222,26.3355220069877,4,4
"2038",20.6522170058196,25.0076513502389,4,4
"2039",19.9483082261234,22.3396977833438,4,4
"2040",18.5654796171646,24.2029974821603,4,4
"2041",20.0643237727543,24.3126602609065,4,4
"2042",22.9583630686593,13.8897195693511,4,4
"2043",17.5367987104368,25.1938477815821,4,4
