"X1","X2","component","subcomponent"
"2001",21.9010171006461,16.7125294744703,4,4
"2002",20.9641150651563,19.8784976967031,4,4
"2003",18.0157450852104,28.6566015664948,4,4
"2004",19.8107961217787,24.2765050871738,4,4
"2005",20.9145258721082,19.0518247085821,4,4
"2006",14.9564144395513,29.8233791518807,4,4
"2007",22.603011895844,22.3812761902391,4,4
"2008",17.6531205410612,27.8482211583162,4,4
"2009",21.9334790150369,16.6753241592155,4,4
"2010",19.2448053839173,25.8121343920681,4,4
"2011",21.0706698364993,20.3786794037509,4,4
"2012",23.4554400929194,14.2129009609079,4,4
"2013",22.3805282708269,19.75351703099,4,4
"2014",21.0657745262739,17.7906943319441,4,4
"2015",24.0666316693765,16.0944065462703,4,4
"2016",21.1052975756363,25.5047194168455,4,4
"2017",22.4226919118976,19.2506372663609,4,4
"2018",18.9987716677937,23.7805734179887,4,4
"2019",20.9980449392509,22.1350735599902,4,4
"2020",19.5453017531494,20.2640225044298,4,4
"2021",21.6185873256563,17.6314790609244,4,4
"2022",19.8427909794244,22.1893943162443,4,4
"2023",19.7526081875491,23.1656126842903,4,4
"2024",16.9622051728422,28.8000913345206,4,4
"2025",18.7196538301826,25.1719807648846,4,4
"2026",22.0501666135418,18.8068365468833,4,4
"2027",20.420086739778,21.9338208115489,4,4
"2028",20.7833699430848,22.1717731393643,4,4
"2029",21.6496667337626,18.508213013764,4,4
"2030",18.799839053183,26.0461342603433,4,4
"2031",19.0940382380301,23.5446632990039,4,4
"2032",20.5864031701229,19.2638048266336,4,4
"2033",18.4885865951487,20.946326891318,4,4
"2034",17.0897386955052,31.8834456352225,4,4
"2035",21.1575519542576,19.285026553125,4,4
"2036",23.8841851376704,15.6333309639236,4,4
"2037",21.04382893988,20.7624598848955,4,4
"2038",19.9279582765522,24.9331688989187,4,4
"2039",19.7013479864451,21.6868649086065,4,4
"2040",22.3952717134732,20.2257895260736,4,4
"2041",21.9614221884187,17.1640341789489,4,4
"2042",21.2731171444101,21.3832363780473,4,4
"2043",17.6498282245023,24.175820516371,4,4
"2044",18.5182669947832,24.5262736140954,4,4
"2045",19.0327225143559,20.8375048534903,4,4
"2046",23.421907564665,16.2852044505695,4,4
"2047",19.7027949781631,24.3718556711717,4,4
"2048",18.7322834770857,21.4753974075142,4,4
"2049",21.9057139512265,12.3459764855478,4,4
"2050",20.6139280883378,20.6926054789546,4,4
"2051",19.1768059332026,28.467434080183,4,4
"2052",21.8074541427547,16.2400341222983,4,4
"2053",21.8616015034685,18.1194139053565,4,4
"2054",22.1005738963001,16.4416027676134,4,4
"2055",18.5573654003177,23.3258756918536,4,4
"2056",19.3062773412761,18.6509814673577,4,4
"2057",18.8697412013823,20.0391182180003,4,4
"2058",21.7589466346777,18.1750526771241,4,4
"2059",20.363361959489,25.2862279137476,4,4
"2060",18.9817737651998,20.2308767780982,4,4
"2061",19.827901580912,24.4645938350565,4,4
"2062",24.7353168457089,14.2160915084141,4,4
"2063",18.2304290243758,24.0385863325766,4,4
"2064",18.9901988885509,22.2567590833992,4,4
"2065",19.3545877660081,24.0298352097504,4,4
"2066",19.7265234652357,21.6890440651098,4,4
"2067",19.0950470998623,23.1401414072067,4,4
"2068",20.6885636631102,21.631896214276,4,4
"2069",18.9010435163044,18.2620481716868,4,4
"2070",21.1596821665968,20.5643998876151,4,4
"2071",16.1161071004434,23.9299102151709,4,4
"2072",18.7337040279979,17.3042394368946,4,4
"2073",16.6069408559497,27.618903769712,4,4
"2074",21.3838079691046,19.9786285433602,4,4
"2075",21.9331494557516,19.2370103668369,4,4
"2076",18.2362805637141,23.076543297092,4,4
"2077",17.8977649129224,20.8857594579341,4,4
"2078",23.047910681565,21.9646371323218,4,4
"2079",20.5133004634504,26.2360287094859,4,4
"2080",21.3802474942663,20.7017559503776,4,4
"2081",19.0205029624833,20.7543230894883,4,4
"2082",21.4739566364448,19.1970659459233,4,4
"2083",18.3381429882221,20.9908585169419,4,4
"2084",21.5520783502978,20.8975540487714,4,4
"2085",18.6817061737547,21.8332162125472,4,4
"2086",17.4228563283277,26.7575189563533,4,4
"2087",17.806450308162,25.5849279031074,4,4
"2088",21.8363013998345,21.5325055994921,4,4
"2089",20.1655971581483,23.2464956840157,4,4
"2090",20.2236654395883,23.995876273107,4,4
"2091",21.2095271887322,19.9259272359096,4,4
"2092",19.0201092828333,24.6980430334836,4,4
"2093",16.4200766333429,29.7257955446978,4,4
"2094",18.4618701029374,26.6395134011367,4,4
"2095",20.8149928863182,19.4630507413228,4,4
"2096",19.7079531709126,19.4277721711111,4,4
"2097",19.2105216154356,20.6030875945817,4,4
"2098",18.432481100947,25.4856754434235,4,4
"2099",17.6966886168723,27.3332821589692,4,4
"2100",19.8443819673686,25.2221173847189,4,4
"2101",18.2840302476548,23.1666583200523,4,4
"2102",19.2143517895658,26.2293755681134,4,4
"2103",19.3596853287561,24.1256988147032,4,4
"2104",17.6802371553226,25.4916045375723,4,4
"2105",18.159880548721,26.051125338599,4,4
"2106",20.1518424118665,23.3046895018246,4,4
"2107",18.8484723583804,24.8176375077271,4,4
"2108",18.2966868239428,22.2021888986279,4,4
"2109",21.4872108925533,18.0038851076776,4,4
"2110",21.9697879231006,19.3475704708119,4,4
"2111",17.2735389383935,22.7981352957783,4,4
"2112",20.2524939517017,23.4845581331192,4,4
"2113",23.9113845504908,19.2302295244307,4,4
"2114",20.3268081027915,16.7546156098819,4,4
"2115",22.1295644292579,18.4559856842722,4,4
"2116",19.4055940875312,22.201617956831,4,4
"2117",20.7897926318779,18.0783139714215,4,4
"2118",19.6636136672241,21.679469535614,4,4
"2119",19.3988529683695,21.4094247566441,4,4
"2120",19.1657537053668,25.4045262693076,4,4
"2121",19.8185673738303,20.217440663081,4,4
"2122",24.1507657650399,17.2072314294018,4,4
"2123",20.9945188685729,21.9134207063141,4,4
"2124",20.2008476694703,19.4172059369715,4,4
"2125",22.9810280092812,22.6089594578722,4,4
"2126",19.5188544469007,21.7223557653695,4,4
"2127",17.4883581654423,20.9362266024666,4,4
"2128",20.760442390592,19.715123870335,4,4
"2129",20.923005961602,18.5331668827657,4,4
"2130",17.8058076216392,27.6385575506731,4,4
"2131",23.6523516997655,17.6745986230424,4,4
"2132",21.6158901467711,18.1080559908231,4,4
"2133",22.0425738483708,22.2307429388152,4,4
"2134",17.601976816115,23.2904168989712,4,4
"2135",19.2759748079573,20.468345830735,4,4
"2136",19.4083792472621,18.3951704928433,4,4
"2137",17.9638909791424,23.5617009739217,4,4
"2138",18.68185487238,22.3450793049802,4,4
"2139",18.6012715417817,23.6678363899656,4,4
"2140",15.7880141082768,30.6652918415735,4,4
"2141",20.364906979316,26.3208695972658,4,4
"2142",19.8985108463727,17.9948402322789,4,4
"2143",17.237234139285,22.9098202573234,4,4
"2144",21.3963771554153,18.3639116962656,4,4
"2145",20.4834883990147,19.4816839201101,4,4
"2146",18.5523442039148,26.4227485369795,4,4
"2147",19.4783445369191,23.049242179859,4,4
"2148",20.2234190888373,20.0934601539649,4,4
"2149",17.9054336395802,22.4782876383955,4,4
"2150",21.5133812559892,26.4619205997077,4,4
"2151",18.6099764010868,23.3720370021454,4,4
"2152",18.4740774959142,28.1217485513329,4,4
"2153",22.5721449019612,23.6305208726142,4,4
"2154",21.1516472403797,16.4546808319516,4,4
"2155",20.9037038745068,20.8264303488271,4,4
"2156",20.8808526363569,18.8475067617316,4,4
"2157",18.0782413490577,25.0971734931315,4,4
"2158",20.2444424452528,20.6850569033264,4,4
"2159",17.7101275619361,23.7779513668322,4,4
"2160",17.154226429041,27.3908596542242,4,4
"2161",21.9856078171606,15.6529649909627,4,4
"2162",19.4738002936556,22.1361760091474,4,4
"2163",18.6488568275764,29.9060832830237,4,4
"2164",22.8767353208273,17.0311586280854,4,4
"2165",21.5011355176445,19.080559088544,4,4
"2166",20.2848342554339,23.4333695084467,4,4
"2167",21.1653578997637,19.5110746173051,4,4
"2168",17.9541795452646,26.9810079465015,4,4
"2169",21.4743317460377,16.5827794565668,4,4
"2170",20.5842573934783,18.825517634497,4,4
"2171",16.9878100089448,27.5381642743573,4,4
"2172",20.2945994023382,25.663387852181,4,4
"2173",21.2950664506743,20.5881943411373,4,4
"2174",20.8867514713907,17.6121984518982,4,4
"2175",19.8211566651418,22.2734635190147,4,4
"2176",20.5072266310898,21.3561333409804,4,4
"2177",18.5685270448273,28.3184671276733,4,4
"2178",21.5020155231568,23.2797693708499,4,4
"2179",20.5385751326445,23.4301602292615,4,4
"2180",17.1889533080086,25.5665062142157,4,4
"2181",18.6985875367167,19.6181294080095,4,4
"2182",21.3900108550736,20.1665792733669,4,4
"2183",20.5452517348411,19.056723774993,4,4
"2184",22.5967765505819,17.0320816195236,4,4
"2185",18.2757596309631,22.7832624555007,4,4
"2186",18.5787089238562,21.8865270694942,4,4
"2187",18.987570972601,22.8134182971327,4,4
"2188",19.7322058278937,21.3499804730398,4,4
"2189",19.5369582155372,30.4161012594741,4,4
"2190",20.6346279789215,22.038553692635,4,4
"2191",19.8980500174374,20.3859791344253,4,4
"2192",17.2407362313634,31.1446601294092,4,4
"2193",21.4873299983296,22.154871523807,4,4
"2194",19.5144357785346,17.2051526198186,4,4
"2195",19.7371351745608,23.7654491134091,4,4
"2196",18.7351396079838,23.8703878237306,4,4
"2197",21.1806387154293,20.5936725539554,4,4
"2198",18.6154569269112,27.6048647076275,4,4
"2199",22.922035408985,15.8721167670872,4,4
"2200",21.4720652625251,20.5420342668346,4,4
"2201",18.7191768107959,23.4550143812756,4,4
"2202",20.9723291319177,16.3309234727833,4,4
"2203",22.8149199049468,17.2992427449489,4,4
"2204",19.714958996933,21.0151428002456,4,4
"2205",21.2212006170556,17.2137298456526,4,4
"2206",20.8483116795626,21.7498397629374,4,4
"2207",18.1667676839706,21.0886897468661,4,4
"2208",19.3346703557491,24.4567244140564,4,4
"2209",20.0894843302497,19.7709153816317,4,4
"2210",17.9572808061874,24.0094058129617,4,4
"2211",20.801900364637,18.2544725064734,4,4
"2212",18.6051266555219,24.3407880407692,4,4
"2213",16.5259818842928,27.5020274311252,4,4
"2214",20.9018644390438,20.1629092256576,4,4
"2215",20.5514313253285,26.3857867096865,4,4
"2216",19.5616473864126,25.4614688635027,4,4
"2217",19.9190004364541,20.0747736139797,4,4
"2218",23.5901065473861,18.579195324568,4,4
"2219",21.5904120307634,22.5691815438786,4,4
"2220",20.4275825976168,21.7839232933707,4,4
"2221",19.8559998756684,24.3595327680613,4,4
"2222",20.7368470939352,22.3437088051289,4,4
"2223",20.9363387735666,22.3815298933211,4,4
"2224",19.9833673318877,24.7890726114618,4,4
"2225",19.0148332805631,24.3150810093701,4,4
"2226",21.2382740505091,17.9963922591624,4,4
"2227",21.8144800084519,22.6142791257966,4,4
"2228",21.7581367827105,22.0259305705526,4,4
