"X1","X2","component","subcomponent"
"2001",23.5460416965351,8.89604305185823,12,8
"2002",26.2976644980374,6.48310432761172,12,8
"2003",27.4738606382055,5.51568207681806,12,8
"2004",25.6427363316564,4.02742469885793,12,8
"2005",20.5558935728502,6.31334329054779,12,8
"2006",26.7811969348599,5.09919969454325,12,8
"2007",21.8566803388894,3.75637676846699,12,8
"2008",21.7424595607244,6.8169095708256,12,8
"2009",23.6282247889644,5.31027990512008,12,8
"2010",26.3970515309361,4.09483972030211,12,8
"2011",23.235713012734,6.80190457597952,12,8
"2012",17.4436295920879,6.52729518517553,12,8
"2013",24.8932587161837,6.40850800926042,12,8
"2014",17.8111971213226,7.05531652285772,12,8
"2015",24.4958632453275,6.65983242357079,12,8
"2016",24.027447676802,4.20929498120019,12,8
"2017",17.9564792204095,6.94073097311278,12,8
"2018",22.6103499595298,4.80301770090301,12,8
"2019",22.599088850322,5.79601650913415,12,8
"2020",22.9958015656167,8.06574842412237,12,8
"2021",20.9987526157819,6.42478386529302,12,8
"2022",30.288511772176,7.61133713865243,12,8
"2023",22.0361270325524,6.3317496312711,12,8
"2024",16.9388541509908,6.23690124937429,12,8
"2025",23.7264270969613,5.84843407510176,12,8
"2026",18.6415655923087,6.40038054228614,12,8
"2027",25.6715301444121,3.54588922010765,12,8
"2028",30.6265253138524,7.19622689075646,12,8
"2029",22.2712906853051,7.07858702663103,12,8
"2030",23.2246801972592,5.6210575804166,12,8
"2031",21.6105616631289,6.84718630571738,12,8
"2032",19.9740052534803,6.03458090535191,12,8
"2033",26.2753373612948,6.52162864676114,12,8
"2034",19.1330648759506,4.29491126113475,12,8
"2035",19.0790207914484,6.89455786513925,12,8
"2036",16.4027327584245,5.95699011360375,12,8
"2037",16.3459874733971,7.07423024952577,12,8
"2038",18.8342458550464,6.90457627579038,12,8
"2039",21.3604967891242,4.07964543391114,12,8
"2040",20.0654954580812,5.66744250900714,12,8
"2041",23.3603663502847,4.57726391665657,12,8
"2042",25.0059503706769,4.57480431935173,12,8
"2043",19.922861804493,6.26194272088906,12,8
"2044",23.8106049586354,5.25534265447682,12,8
"2045",20.2237489111871,5.54247219223271,12,8
"2046",20.0256678380979,6.58604690983989,12,8
"2047",20.4670535899756,7.2739728231285,12,8
"2048",18.8710624207579,7.66189509213355,12,8
"2049",23.2803595084951,7.66950134070807,12,8
"2050",24.8096611386586,5.62799436197126,12,8
"2051",19.9066619733397,6.01794920910517,12,8
"2052",24.3355886604254,7.33542720431379,12,8
"2053",15.3971410047987,7.2371347643867,12,8
"2054",15.8653146652104,8.19491030021188,12,8
"2055",19.584772220822,5.14254834037983,12,8
"2056",21.176244857531,8.37017473711904,12,8
"2057",17.3499984310437,6.2332791680387,12,8
"2058",17.5425534412295,8.55697875497778,12,8
"2059",24.9852379082634,6.44475536107917,12,8
"2060",21.77701533159,5.46586942270633,12,8
"2061",17.5080097973709,5.05185427681359,12,8
"2062",22.6343484806998,6.30649266142887,12,8
"2063",23.2969037820343,7.1621037536837,12,8
"2064",18.9703876887914,8.57034595876674,12,8
"2065",19.3179881255925,4.51108103049288,12,8
"2066",21.4127988002257,4.63987810071423,12,8
"2067",19.1443732385472,4.88168219799961,12,8
"2068",19.6472766887756,7.75361632664443,12,8
"2069",25.3066130982255,8.13069672371628,12,8
"2070",16.894053034473,5.28475827971554,12,8
"2071",20.3292304450704,5.92350484464081,12,8
"2072",21.2005428722741,4.74872850304388,12,8
"2073",18.0753291617954,10.7094053556332,12,8
"2074",23.8203939156327,8.06611203899837,12,8
"2075",20.5601070620675,7.53564074493433,12,8
"2076",27.7100216456728,7.72664006820279,12,8
"2077",19.1196743379845,1.97106411065905,12,8
"2078",22.7955223355594,8.23792745213457,12,8
"2079",18.7586719321463,5.76138045492428,12,8
"2080",21.0100109494088,5.55830577397091,12,8
"2081",22.3959047883039,4.52152489934353,12,8
"2082",16.4872789439718,8.07289643474088,12,8
"2083",23.7189179487098,8.52312610742164,12,8
"2084",29.909871000985,7.31492958885318,12,8
"2085",25.8373102322879,6.28163025523861,12,8
"2086",18.8350164430213,6.47393027872482,12,8
"2087",23.3481502256067,5.27328258893612,12,8
"2088",20.2407623096089,9.51136208689187,12,8
"2089",18.872286227072,4.69571048762783,12,8
"2090",26.2659776901621,4.42946461706865,12,8
"2091",20.6871013659652,5.24167475003822,12,8
"2092",19.7670982440258,4.47958262321539,12,8
"2093",16.7978124135721,8.94540932292849,12,8
"2094",15.8598921012666,8.406165246286,12,8
"2095",23.9694113650425,7.24744305978035,12,8
"2096",21.8271058454368,6.62129904947646,12,8
"2097",26.1681125632223,5.92609442541636,12,8
"2098",25.9337124906896,9.55432722473748,12,8
"2099",31.0577827561388,6.02956410983967,12,8
"2100",24.6038042303002,4.18096362779317,12,8
"2101",14.368948938482,7.55445031410469,12,8
"2102",23.5809646176639,7.8128336993091,12,8
"2103",18.4997995817271,9.57334581495472,12,8
"2104",21.8160609343408,6.91735156937929,12,8
"2105",21.1690194188054,2.83210707916443,12,8
"2106",23.5904734163292,7.22931862655676,12,8
"2107",19.6652270910668,4.55162945911408,12,8
"2108",25.3515826574616,2.41716507151757,12,8
"2109",20.7174050617906,9.29819901571221,12,8
"2110",23.849474368038,6.59079501326914,12,8
"2111",29.0455636636711,5.58244442649464,12,8
"2112",21.1062959794827,7.63648224972802,12,8
"2113",13.2795028563198,6.8785853919163,12,8
"2114",24.9943824493536,6.05278729039064,12,8
"2115",22.3480738901942,5.53765306775011,12,8
"2116",20.6353862919439,2.87553428796774,12,8
"2117",27.525533485743,6.89630274107698,12,8
"2118",23.549657230723,4.72820247948797,12,8
"2119",25.6483717257822,8.17215387078063,12,8
"2120",25.3240067777945,4.71393821736563,12,8
"2121",24.8249558570918,5.25789741634776,12,8
"2122",19.2550193467662,4.80414385361397,12,8
"2123",22.4594787676823,7.40004627889692,12,8
"2124",26.7278993000954,6.73834454839121,12,8
"2125",22.2525578406959,7.43713422725038,12,8
"2126",21.7930818495892,7.83150013832033,12,8
"2127",23.3376542609434,6.66076170754458,12,8
"2128",18.07836054724,6.81669627718807,12,8
"2129",19.4371309914014,8.24597954344952,12,8
"2130",24.0648991603193,5.63580954654565,12,8
"2131",19.7060548511329,6.23741844798503,12,8
"2132",23.4738626528219,8.67004960685836,12,8
"2133",17.8993829310613,4.80165262089593,12,8
"2134",21.4276604868894,7.93633064502361,12,8
"2135",20.1508551746289,4.10970445760205,12,8
"2136",20.9180003376211,5.33405606405058,12,8
"2137",22.5881857477108,5.82873307214826,12,8
"2138",30.4384827716491,5.59370897381126,12,8
"2139",18.2768349100644,4.05040934972598,12,8
"2140",17.2618401153706,9.29189141018049,12,8
"2141",20.0083144593307,6.709642341154,12,8
"2142",19.7882768070517,8.67223043391202,12,8
"2143",21.8162697984732,5.23396822245358,12,8
"2144",18.9822414842068,5.36272529445912,12,8
"2145",22.2751305782971,4.5757389192581,12,8
"2146",21.1119646707364,8.01447634023536,12,8
"2147",26.5706253065303,6.55033253588781,12,8
"2148",26.0745518348128,4.89117865141687,12,8
"2149",23.0534774683817,7.12482918790123,12,8
"2150",21.6610222541141,6.7006231578277,12,8
"2151",26.30260466222,9.74783787964638,12,8
"2152",23.7357385650187,6.46976627692112,12,8
"2153",21.9095859093652,6.47758498426796,12,8
"2154",15.8736474313307,7.5040672295076,12,8
"2155",24.3783654746438,8.04152576024126,12,8
"2156",16.7316351708209,8.97648514216632,12,8
"2157",25.5936955631437,6.79886817138722,12,8
"2158",20.3549446267985,6.80001951978351,12,8
"2159",20.9142251011075,5.86142137140731,12,8
"2160",28.0676718312109,8.65533066562544,12,8
"2161",18.0079569147991,5.56264808300272,12,8
"2162",22.0321166091652,5.94979909062381,12,8
"2163",25.0333569041403,7.36881836907962,12,8
"2164",16.8566989111037,8.36141707949164,12,8
"2165",26.4554643847546,5.40184716545109,12,8
"2166",21.4868664315295,7.28553892688693,12,8
"2167",18.9656169099613,7.30884585939876,12,8
"2168",25.0815768533311,5.07189912646358,12,8
"2169",23.0716661164869,5.97086368902035,12,8
"2170",23.6022817623094,11.1195048616958,12,8
"2171",21.9071046842193,8.11275373243971,12,8
"2172",21.6121545461412,5.16537965952058,12,8
"2173",18.2712457304613,8.10436500188495,12,8
"2174",29.8579519155029,7.40066859049511,12,8
"2175",21.2378830932929,9.19901938244558,12,8
"2176",16.4779298036221,4.89210303117685,12,8
"2177",25.9813205786931,5.09432660156893,12,8
"2178",24.2899986385552,7.48446316966522,12,8
"2179",21.7841845244384,6.09177711624793,12,8
"2180",18.0638576210239,3.37514010517634,12,8
"2181",19.8133468546591,6.4538331893173,12,8
"2182",25.9670172171389,8.34579707434617,12,8
"2183",19.2484197092818,5.45838330243622,12,8
"2184",27.052740581548,6.60193047954712,12,8
"2185",24.7367362447354,7.91242033272546,12,8
"2186",16.5684106491021,6.9210583283357,12,8
"2187",11.6343171214046,6.29949722418102,12,8
"2188",21.557423479771,7.00848429848146,12,8
"2189",20.1784426359786,6.1907116428235,12,8
"2190",21.0002368813698,7.01765930689364,12,8
"2191",25.2382252418662,6.59385476508985,12,8
"2192",20.3831178805711,6.37277405114663,12,8
"2193",11.6478796290082,3.61579882027011,12,8
"2194",26.165677699242,10.5374818202565,12,8
"2195",19.7757054047507,8.12291592419926,12,8
"2196",14.5691433629858,8.69687259392149,12,8
"2197",16.0030124559414,10.25722883776,12,8
"2198",27.7021356528954,10.8771563360675,12,8
"2199",19.546795026578,3.78490320317369,12,8
"2200",24.2994508724091,5.47553093699914,12,8
"2201",14.9819179618414,7.54295623761674,12,8
"2202",26.4427673445256,2.72929266459644,12,8
"2203",23.903130153036,4.75495765283902,12,8
"2204",24.929199085818,7.22338377800658,12,8
"2205",18.3223950205256,5.42838640340237,12,8
"2206",23.6613289837908,5.33597062409752,12,8
"2207",27.6978294274888,10.0213402070237,12,8
