"X1","X2","component","subcomponent"
"2001",7.95493117074677,2.76733491681498,1,2
"2002",5.49619253766228,3.24672727277577,1,2
"2003",5.79830441143715,3.8825317901852,1,2
"2004",3.83316293153711,4.6486947731621,1,2
"2005",3.71948453636345,4.39459490018241,1,2
"2006",5.06642753689262,3.13718983526809,1,2
"2007",4.8311747693576,5.45786171495415,1,2
"2008",3.59250013424524,3.71728604610918,1,2
"2009",2.79609966776402,3.42044201948408,1,2
"2010",5.17225514961132,2.97270536451709,1,2
"2011",8.38158864766003,4.04388259297909,1,2
"2012",6.76810577379797,2.02932252070407,1,2
"2013",7.46929568163731,1.98678688605855,1,2
"2014",4.62550304278082,2.50060578562373,1,2
"2015",4.88585614779864,4.03932268441698,1,2
"2016",7.28567038553247,1.29135932488434,1,2
"2017",6.06545401900643,2.5197259750367,1,2
"2018",2.28612707807249,6.29981797169658,1,2
"2019",2.30369503791962,4.26460881421743,1,2
"2020",2.51415314245913,4.16136676379679,1,2
"2021",6.0492498334994,1.35715467583097,1,2
"2022",4.24510938583805,3.50556463548066,1,2
"2023",0.347406916358772,0.636111491210644,1,2
"2024",5.99707777031391,2.97237506249453,1,2
"2025",4.77053530912313,7.49848992194292,1,2
"2026",6.85683006855568,2.19857914398762,1,2
"2027",3.08117198827692,6.25215721482405,1,2
"2028",3.68817880392998,3.60545537833916,1,2
"2029",5.57118705076397,6.51027819293353,1,2
"2030",4.98709633137346,5.28624141916867,1,2
"2031",3.62517908112351,2.24549503007188,1,2
"2032",3.70688133974629,2.83291456741433,1,2
"2033",4.75312733238732,3.0968192427162,1,2
"2034",0.85479421028488,5.5554044937829,1,2
"2035",5.39998232888614,3.4696022135577,1,2
"2036",5.538766588054,2.36414677627726,1,2
"2037",5.73968256049462,4.106575143266,1,2
"2038",4.7478495471552,3.73846251867943,1,2
"2039",6.8735484094644,2.0192592505964,1,2
"2040",3.87099152774645,2.70062894015649,1,2
"2041",7.68653069934443,3.35429602996305,1,2
"2042",5.61115558410126,4.7420811069917,1,2
"2043",4.0327867112682,2.67866262446719,1,2
"2044",5.53327236400518,5.10176946026257,1,2
"2045",2.71565870202318,3.90379585016973,1,2
"2046",4.34271292408393,3.0219783225314,1,2
"2047",4.53175472895789,1.06490241008058,1,2
"2048",4.12713490302718,5.07995540313264,1,2
"2049",0.283313941654969,1.30463150877004,1,2
"2050",7.37720041316268,5.75789594274579,1,2
"2051",5.94289932718117,3.70756289911318,1,2
"2052",7.06574647049463,6.62318720954983,1,2
"2053",7.36496739442232,4.03590320927437,1,2
"2054",2.01789906844277,3.80098207254936,1,2
"2055",2.38368008735213,3.37230831566427,1,2
"2056",4.9407091448728,5.7856771285735,1,2
"2057",6.7729229900909,-0.162625371677833,1,2
"2058",2.84640570965614,1.80051189661001,1,2
"2059",3.35348020778704,5.58813809916998,1,2
"2060",4.34522997518396,2.52067444561714,1,2
"2061",3.76168127184979,4.25106118212705,1,2
"2062",6.36830059763708,2.86738359553,1,2
"2063",0.843829626509051,3.2423727404919,1,2
"2064",4.11944899456242,2.5921917014476,1,2
"2065",2.78129286486988,5.08346257004538,1,2
"2066",5.41640422776449,1.83051157256973,1,2
"2067",5.69251321204306,2.5492099004202,1,2
"2068",7.15117817419189,4.37139879103895,1,2
"2069",4.62747207428915,3.56484678433888,1,2
"2070",3.5929780150453,5.89768586128405,1,2
"2071",3.75703120621978,5.76461035179971,1,2
"2072",1.25987099971232,2.27017482176969,1,2
"2073",1.65340388260233,3.2017860189267,1,2
"2074",4.5639152400276,4.9735794743495,1,2
"2075",5.47998911033728,2.84871099849466,1,2
"2076",-0.279506798001651,5.55324152965534,1,2
"2077",4.40618821766681,3.49135949427448,1,2
"2078",1.39958090824301,3.86825792429794,1,2
"2079",6.66425793232298,4.46461731804149,1,2
"2080",4.00047872808168,6.09714533908404,1,2
"2081",3.26479815790273,2.94101894043908,1,2
"2082",4.56582753852884,3.79307241361034,1,2
"2083",3.94506867058301,2.3340827541785,1,2
"2084",4.92180410124136,1.18458960630865,1,2
"2085",2.45374150131162,3.56543652435252,1,2
"2086",2.46091487751622,5.31377048504705,1,2
"2087",2.91277508601995,5.93262743579136,1,2
"2088",5.38919991252273,1.84266830501675,1,2
"2089",2.80585395090659,4.82634774087,1,2
"2090",4.18698089950041,3.62139594380292,1,2
"2091",3.25500276335572,5.15092336703337,1,2
"2092",6.36724158505725,3.89297765467748,1,2
"2093",3.64049625931029,0.776624380840658,1,2
"2094",5.61076018718091,3.35211222162788,1,2
"2095",5.11289094405214,6.36453980611239,1,2
"2096",4.22998562182848,3.27023758251747,1,2
"2097",7.44041699758305,5.18776198451708,1,2
"2098",3.17262491329924,1.34306227399253,1,2
"2099",3.59363630022331,3.84494095370517,1,2
"2100",4.73229793392194,5.43388617917937,1,2
"2101",3.30143643545673,5.44146588665167,1,2
"2102",5.45263565872249,3.66100579096841,1,2
"2103",4.73319070872318,1.90151126031935,1,2
"2104",5.10621268959282,3.26588200151261,1,2
"2105",0.944047038908151,5.31031680761569,1,2
"2106",3.89658109390851,2.75822723994412,1,2
"2107",4.16793695990828,6.07640850631966,1,2
"2108",2.78091930847146,5.06060096518708,1,2
"2109",3.52941657027604,1.69669957061562,1,2
"2110",3.79800655550619,4.96863684940606,1,2
"2111",6.68935038778051,3.61955533638884,1,2
"2112",5.16058846377938,4.00902204621932,1,2
"2113",7.97100930397992,2.84487119752577,1,2
"2114",4.3934966386528,5.52372749061656,1,2
"2115",3.59578280482642,3.95822962933742,1,2
"2116",5.3554477372482,3.6434594952829,1,2
"2117",4.89362446916229,3.63016834454732,1,2
"2118",4.69694101412277,3.86723744407834,1,2
"2119",3.26233266590255,4.22890547319797,1,2
