"X1","X2","component","subcomponent"
"2001",5.07843758081818,3.36885710969287,1,2
"2002",5.74867726567631,3.10738323572713,1,2
"2003",4.33090433586775,3.7616787925827,1,2
"2004",3.70903386214992,4.14934906718634,1,2
"2005",4.30403868911588,2.8971305765702,1,2
"2006",3.66983485800468,3.72810274315636,1,2
"2007",2.80628818961396,4.56692301962491,1,2
"2008",5.09887928790631,2.1257836425147,1,2
"2009",5.34324552714304,3.6753271116423,1,2
"2010",4.84991530615373,5.2746898034413,1,2
"2011",2.61349751891584,5.22359719217996,1,2
"2012",4.49688549053315,3.30157509524756,1,2
"2013",1.90012790139029,3.57096850020713,1,2
"2014",3.67820140472963,4.98099864910539,1,2
"2015",8.2257892467807,2.2086853734451,1,2
"2016",4.91143248265989,5.08593679487494,1,2
"2017",1.07129378778128,2.85460353949003,1,2
"2018",3.67350951821935,0.413910018803798,1,2
"2019",4.06866501149115,3.11666631818818,1,2
"2020",5.18964634530068,3.74865006971805,1,2
"2021",5.16550094192096,4.53398707957164,1,2
"2022",5.31361610035165,4.50957518806145,1,2
"2023",3.62098797104812,5.03263265258053,1,2
"2024",4.29659611716569,3.09398990400127,1,2
"2025",5.58163145733502,4.84711961728817,1,2
"2026",3.88561679048723,4.1395278754242,1,2
"2027",4.43423977357527,3.00132579614305,1,2
"2028",5.22779792108648,4.40795854187571,1,2
"2029",7.81375878275547,3.84681591509404,1,2
"2030",6.67746356132665,4.22730305743767,1,2
"2031",6.72061009140451,4.31923125265369,1,2
"2032",2.43519055297566,3.82592173487675,1,2
"2033",7.04110912228158,3.93130662046883,1,2
"2034",9.04658053350123,3.20009711797599,1,2
"2035",5.84655433925518,4.03924468275318,1,2
"2036",4.57911514308275,4.73967426585594,1,2
"2037",5.8931581875727,2.15472792028217,1,2
"2038",5.22434250195314,4.70376057256314,1,2
"2039",3.33915924132577,4.24653762934587,1,2
"2040",2.49769583521113,3.04345779620087,1,2
"2041",5.35290232498858,4.60604799146808,1,2
"2042",5.1745826184252,3.3677501998797,1,2
"2043",1.60384887365042,3.12738143437631,1,2
"2044",4.88714234276409,5.59254507745518,1,2
"2045",5.72754765100638,4.10894034022227,1,2
"2046",7.39238719418943,3.24655533488138,1,2
"2047",3.47452073445295,3.51381388946535,1,2
"2048",5.71499289078209,4.44580798461698,1,2
"2049",2.49158636763357,2.28758049697039,1,2
"2050",6.08806165457302,4.84213502519988,1,2
"2051",6.3910886146015,2.40390504397626,1,2
"2052",6.22559016956454,3.70921892342393,1,2
"2053",7.87420527221506,1.90886392973831,1,2
"2054",2.80269628893624,2.51964873036584,1,2
"2055",4.5143010643199,2.50253248468081,1,2
"2056",4.67527524422623,5.14761502497603,1,2
"2057",2.32356156173912,3.97069235367477,1,2
"2058",5.25203424280398,5.7691104624399,1,2
"2059",5.95958311312935,0.268479802581095,1,2
"2060",6.16638520138141,4.41782856005313,1,2
"2061",6.09998507162926,2.60039619914387,1,2
"2062",3.23178122723781,2.981584677981,1,2
"2063",7.39795970975679,4.44000994654604,1,2
"2064",5.38732416681068,3.17542606235667,1,2
"2065",2.29677718627585,4.94534750983844,1,2
"2066",5.69713522377417,4.47422692923487,1,2
"2067",4.49480872315261,4.36629456441084,1,2
"2068",5.2830034292074,4.46893160943341,1,2
"2069",5.10641834973474,4.0272935415043,1,2
"2070",4.18983946290855,3.6165789131838,1,2
"2071",2.30259393468221,2.47919099919488,1,2
"2072",2.76648925916761,3.37191887254751,1,2
"2073",6.18134515350223,2.40794173073078,1,2
"2074",4.31297466349067,4.30350828958578,1,2
"2075",5.68457116160491,4.44178954540008,1,2
"2076",4.04895560098054,4.44026903055593,1,2
"2077",4.1388701271611,2.46864814890648,1,2
"2078",6.10829874629871,5.01825458504703,1,2
"2079",2.21819415556397,4.99470481941038,1,2
"2080",3.16491992543944,3.34103528010946,1,2
"2081",4.6712175449701,3.07793273763901,1,2
"2082",3.41318803196028,5.38476753182516,1,2
"2083",4.46679639724348,3.48120067532085,1,2
"2084",4.04089796891038,5.64563214158097,1,2
"2085",2.16637105871256,6.83116990416684,1,2
"2086",6.02318412687007,5.19093522959712,1,2
"2087",3.15828600258996,1.78958063480253,1,2
"2088",8.21500110849026,4.43916012724568,1,2
"2089",4.22604145162042,5.49353396724394,1,2
"2090",4.03837443050204,2.54692138282322,1,2
"2091",5.6865814571345,3.97561510282528,1,2
"2092",4.06519909355545,2.36033618045754,1,2
"2093",4.78466333970364,4.94821719641284,1,2
"2094",5.0312704851489,2.77543602497662,1,2
"2095",3.98110041596823,4.65851376095524,1,2
"2096",4.87714878592092,5.7041001930077,1,2
"2097",7.03885505854525,2.04330867613176,1,2
"2098",5.12703055124557,3.10247275779861,1,2
"2099",3.4133521477893,0.414632925554115,1,2
"2100",7.32232748337732,2.01470897105462,1,2
"2101",4.35979122506283,5.61769432341047,1,2
"2102",5.16888809952325,3.20891273320826,1,2
"2103",2.45283646903139,4.55756883943616,1,2
"2104",3.06218201257526,4.28298960050554,1,2
"2105",2.17303278286136,4.24736867984737,1,2
"2106",5.65211381024431,3.22086204034582,1,2
"2107",6.16598470675352,4.70911307293888,1,2
"2108",4.66474273693443,5.53203173392129,1,2
"2109",5.06335175279512,3.65342207442819,1,2
"2110",3.74422826410855,4.70512872175083,1,2
"2111",3.35409212760723,4.91015596694255,1,2
"2112",3.19385255902335,2.39051604802411,1,2
"2113",4.18422554882533,4.16755956740766,1,2
"2114",3.63021365829046,4.17564007031059,1,2
"2115",3.35345458951859,4.27068738923842,1,2
"2116",4.75636846737498,6.7828258919452,1,2
"2117",5.95673288368342,3.52859029612389,1,2
"2118",4.94308666565426,5.55748984160896,1,2
"2119",6.34236931318024,0.566473676801355,1,2
"2120",5.03569959398786,2.70078297791273,1,2
"2121",6.04056526487809,4.95640333659127,1,2
"2122",7.4524873968143,3.32247869120283,1,2
"2123",2.82614114912987,3.62304829996738,1,2
"2124",3.90053036961918,6.52840395292379,1,2
"2125",4.51500139834411,4.95308402043532,1,2
"2126",3.53385216941894,4.99842299315596,1,2
"2127",4.45719898092956,3.88497080600405,1,2
"2128",5.02012073385957,4.98835504035985,1,2
"2129",4.26398928912082,5.19522289936324,1,2
"2130",9.63574772481193,2.5602152353445,1,2
"2131",8.02714686081527,4.49852178688863,1,2
"2132",2.99690423560385,3.4064688047155,1,2
"2133",0.777900711627295,6.91841688327406,1,2
"2134",5.41073781578021,2.45464538222422,1,2
"2135",5.66452163238624,4.18814030794001,1,2
"2136",4.82953708782527,4.42616239608014,1,2
"2137",4.65813249411276,1.98880576344129,1,2
"2138",3.80643611543919,2.18828581942973,1,2
"2139",3.46549403756747,3.92286842736883,1,2
"2140",3.03593765318446,1.8488465172395,1,2
"2141",5.88045999463631,-0.54455604773918,1,2
"2142",4.88908493076702,0.84256990531092,1,2
"2143",5.08244795638947,2.09011904796008,1,2
"2144",2.75069515375671,3.15546238076599,1,2
"2145",0.704586223412694,5.06651061701968,1,2
"2146",6.60089745620257,4.44832616364165,1,2
"2147",7.85072845589214,2.57466033222094,1,2
"2148",0.0431017184918798,5.38183781558463,1,2
"2149",5.5403426019043,-0.434103339022374,1,2
"2150",4.78185807697296,3.85358913733943,1,2
"2151",5.28351996584988,1.59585491313295,1,2
"2152",4.30433575045936,2.87365673784216,1,2
"2153",3.54884010490135,3.98781274162579,1,2
"2154",8.59124192528037,3.11012153517347,1,2
"2155",2.1025378073291,2.34308083389429,1,2
"2156",4.13981679510527,4.65901383509515,1,2
"2157",5.05785870541086,4.19892156063003,1,2
"2158",5.40861611042454,1.49690193892334,1,2
"2159",3.94810411834805,5.07617670172915,1,2
"2160",7.34527025654368,4.36506499077263,1,2
"2161",3.56362923737865,3.84874909860781,1,2
"2162",3.18982944585333,4.40488181302888,1,2
"2163",5.91208807692588,1.98703274973528,1,2
"2164",5.09256932827809,2.37592137299707,1,2
"2165",4.41472739468305,4.89973067597421,1,2
"2166",6.86580940225902,4.64997634540652,1,2
"2167",3.65995694704985,5.31082005855485,1,2
"2168",1.09622245702692,4.47551841993146,1,2
"2169",4.85048024178276,2.29016615727519,1,2
"2170",4.97786412953362,4.8398866197614,1,2
"2171",5.13905616938335,3.93114140544262,1,2
"2172",6.51725346259141,3.08584307433804,1,2
"2173",5.18761724316609,3.44807417970222,1,2
"2174",4.22962024095335,3.60264928313486,1,2
"2175",6.33300987166905,2.84519793850811,1,2
"2176",4.20435186518287,4.71937759721832,1,2
"2177",2.78912176492998,3.57308083252526,1,2
"2178",2.98389489625179,4.11512454583317,1,2
"2179",4.65017547520555,2.61388567019123,1,2
"2180",6.13211886439202,4.00871028765752,1,2
"2181",3.49163534785603,1.54260245417065,1,2
"2182",6.69040633500274,1.38531911856362,1,2
"2183",3.90102359554127,5.51764888513708,1,2
"2184",5.47052952752922,5.28444537376582,1,2
"2185",2.18099275758278,3.81883438443729,1,2
"2186",4.05712808601749,2.04348901517767,1,2
"2187",3.54168487346724,2.86197086020257,1,2
"2188",5.65882370568182,0.702765367844077,1,2
