"X1","X2","component","subcomponent"
"2001",8.5829110125438,29.4992021159657,8,6.5
"2002",7.17524452660958,23.6619335370697,8,6.5
"2003",7.46681330331231,29.1774035297375,8,6.5
"2004",8.47983899478042,32.7842227015917,8,6.5
"2005",7.86029940512989,28.78949621924,8,6.5
"2006",8.23191324025317,28.1980756852593,8,6.5
"2007",8.42938563552301,27.7963951719179,8,6.5
"2008",5.81770228407175,23.9574733549371,8,6.5
"2009",6.18474101703648,27.5429621583144,8,6.5
"2010",8.0659943016941,32.2043511930782,8,6.5
"2011",9.29867625915598,31.5857109914298,8,6.5
"2012",8.07463114285535,24.2841169128606,8,6.5
"2013",7.79972189186679,24.8388919047081,8,6.5
"2014",8.37011978350904,28.7637896968573,8,6.5
"2015",8.27273610024989,24.030671959776,8,6.5
"2016",8.06078583136629,28.7446462318737,8,6.5
"2017",8.02788509913202,27.7042243131429,8,6.5
"2018",6.93927187521042,22.6133362419844,8,6.5
"2019",8.6955316946115,29.257277374673,8,6.5
"2020",9.26068448221523,27.1083835277707,8,6.5
"2021",8.53405253601008,26.8002299594943,8,6.5
"2022",8.34227241114197,25.4685622967511,8,6.5
"2023",8.14561316465549,29.6201553080619,8,6.5
"2024",9.36100188479799,31.7861720678447,8,6.5
"2025",4.97942878850485,22.0727035034727,8,6.5
"2026",7.73038948707191,25.0975914085874,8,6.5
"2027",9.79780483703929,30.4001177018136,8,6.5
"2028",8.61087151630155,27.0616275934116,8,6.5
"2029",5.68368268334395,29.2915605631727,8,6.5
"2030",8.62757223915893,29.0426468798863,8,6.5
"2031",9.29555885638948,27.9976510119822,8,6.5
"2032",7.95640386657152,26.4767346368437,8,6.5
"2033",8.13077272359556,23.6602957007091,8,6.5
"2034",7.76786694434073,29.4608786623942,8,6.5
"2035",6.62982013058302,26.1134773821935,8,6.5
"2036",9.53806051459458,31.3549936593599,8,6.5
"2037",10.4696742351103,32.6452204611301,8,6.5
"2038",7.9826204802859,27.4527892903854,8,6.5
"2039",9.10418050190621,31.5722699409952,8,6.5
"2040",6.328384708507,30.9487391589105,8,6.5
"2041",8.32786572181259,26.1368886150137,8,6.5
"2042",7.41159786526623,24.2576397467797,8,6.5
"2043",7.52350993201794,24.7004420851174,8,6.5
"2044",7.54518288719055,28.9988711800347,8,6.5
"2045",10.0328403920618,24.2884769398979,8,6.5
"2046",5.28164391805308,21.9191641928036,8,6.5
"2047",7.27892233657813,25.6828795678786,8,6.5
"2048",9.17336562596314,28.205170030717,8,6.5
"2049",10.175791529527,29.7164585623968,8,6.5
"2050",8.35809206756826,28.2804037920824,8,6.5
"2051",9.96243618428868,27.1384127778959,8,6.5
"2052",5.96736375240318,27.8413361167927,8,6.5
"2053",8.14809522539363,25.5434361416837,8,6.5
"2054",5.60683203103252,22.7050940348824,8,6.5
"2055",7.49844697621931,27.4908890682906,8,6.5
"2056",8.83284353772377,23.5423695619984,8,6.5
"2057",6.86967393092774,27.4773933911814,8,6.5
"2058",8.28029681565239,26.7703428111057,8,6.5
"2059",8.73099490896662,27.6036969310893,8,6.5
"2060",9.38871506768758,27.8323112721684,8,6.5
"2061",7.556386986709,30.4494615420628,8,6.5
"2062",7.8089336458146,24.1526331807392,8,6.5
"2063",8.16740794211005,25.7115111080977,8,6.5
"2064",4.94577770717142,24.8054183253598,8,6.5
"2065",7.99876688710221,25.0245378236539,8,6.5
"2066",8.27655603125437,26.4964433945551,8,6.5
"2067",6.6262256088847,24.306689372575,8,6.5
"2068",10.026396982534,34.3235282540252,8,6.5
"2069",9.60722613231671,29.7874090821758,8,6.5
"2070",6.58353826715756,20.9271803415839,8,6.5
"2071",8.9892622172752,25.4355484845186,8,6.5
"2072",10.8243889022226,25.7233468743676,8,6.5
"2073",6.68423552286886,26.8461849872747,8,6.5
"2074",8.00622708571779,23.8853214885653,8,6.5
"2075",9.08978519318208,32.2634410175786,8,6.5
"2076",10.6026180309267,25.9257444718143,8,6.5
"2077",7.52607602201778,27.8328468106239,8,6.5
"2078",8.63600981705144,31.2664728067157,8,6.5
"2079",7.14193240816271,27.5233641902185,8,6.5
"2080",9.65932867265447,25.8964526476849,8,6.5
"2081",6.76656627272617,23.7570548774621,8,6.5
"2082",9.52550418527104,28.4693691944402,8,6.5
"2083",6.30364529831971,26.4150496831289,8,6.5
"2084",7.529567087198,26.4657823917556,8,6.5
"2085",7.82546886985898,25.8670770763823,8,6.5
"2086",9.47165699529772,31.560233424321,8,6.5
"2087",7.34685554269615,25.8135699508077,8,6.5
"2088",7.15580646138382,27.9191769164956,8,6.5
"2089",5.67529081053094,28.2871068817413,8,6.5
"2090",6.77212166136546,23.402639779483,8,6.5
"2091",9.17677004273305,32.5186739973184,8,6.5
"2092",6.32278043313391,27.7438503616821,8,6.5
"2093",7.66691278507115,29.3725643291181,8,6.5
"2094",7.20898379590924,26.8746058424752,8,6.5
"2095",5.71009809262948,25.2204175588458,8,6.5
"2096",7.49454861835809,25.453099231433,8,6.5
"2097",7.10423446608346,28.4640252844738,8,6.5
"2098",9.01717488943216,27.9398044064726,8,6.5
"2099",7.25095373630716,21.8029838691157,8,6.5
"2100",7.39044689196706,24.6748553571793,8,6.5
"2101",6.86112792686908,26.7964101922216,8,6.5
"2102",7.72773764620014,27.3736276273811,8,6.5
"2103",5.59363067888688,25.8091106216446,8,6.5
"2104",6.35676414181063,24.6131825577655,8,6.5
"2105",7.58622861155177,27.7874555454358,8,6.5
"2106",7.1625055907933,25.8366033667031,8,6.5
"2107",6.79220854960432,26.5637431697496,8,6.5
"2108",7.58793128937449,22.6305802166722,8,6.5
"2109",7.34762036135094,20.2084404255129,8,6.5
"2110",7.99824420121981,26.3436957796039,8,6.5
"2111",6.0199303812871,31.0169859163635,8,6.5
"2112",7.99209691753337,25.9330584564878,8,6.5
"2113",8.47702575091864,24.321512093064,8,6.5
"2114",8.00482865169067,25.418975547388,8,6.5
