"X1","X2","component","subcomponent"
"2001",7.25350585490269,22.6987149858277,8,6.5
"2002",8.47902210844004,30.8670435719458,8,6.5
"2003",5.82661114799859,25.3317655033171,8,6.5
"2004",7.49573824462461,26.226331333374,8,6.5
"2005",9.79100330322501,30.8886593627766,8,6.5
"2006",6.87852133098755,26.579613222344,8,6.5
"2007",8.00147622834022,27.5747241629068,8,6.5
"2008",7.56446917276733,23.8850721489374,8,6.5
"2009",9.13553143785355,30.0674017620238,8,6.5
"2010",7.37536691628521,24.390277042858,8,6.5
"2011",7.60769191866922,24.6974497886542,8,6.5
"2012",7.89089417847791,28.5337395521243,8,6.5
"2013",7.59164629018881,23.71149533829,8,6.5
"2014",8.30455451751501,25.0340597358134,8,6.5
"2015",9.59093327828658,24.9370674396686,8,6.5
"2016",7.66429987443966,28.6460171465468,8,6.5
"2017",10.1927057301622,28.5387224927278,8,6.5
"2018",6.21778212914884,26.027872382744,8,6.5
"2019",9.86477169031383,30.4698349070161,8,6.5
"2020",7.00435141817042,28.18461333809,8,6.5
"2021",8.09793380902846,26.7207001226071,8,6.5
"2022",7.1152985581472,27.1690543047062,8,6.5
"2023",7.48267802025244,22.6170521529642,8,6.5
"2024",11.169288081325,28.154239449387,8,6.5
"2025",6.40948266924138,23.3368957817128,8,6.5
"2026",7.82454048673773,27.4589312303514,8,6.5
"2027",10.1241690137737,25.7271776220636,8,6.5
"2028",8.87417890411916,26.3368610824468,8,6.5
"2029",7.80711770050659,27.9163206911126,8,6.5
"2030",7.79288665135676,23.5431340151077,8,6.5
"2031",8.81068932162173,25.5462638881894,8,6.5
"2032",9.84506299112285,23.3916002906717,8,6.5
"2033",9.88328921026072,26.4075832453572,8,6.5
"2034",7.81302845927769,27.5002241209483,8,6.5
"2035",6.8863965207014,26.125394075933,8,6.5
"2036",8.0255794364135,27.39816270736,8,6.5
"2037",7.26287523412023,28.4798455114019,8,6.5
"2038",8.58560786225247,25.6540682794397,8,6.5
"2039",8.98919289672535,25.5329847804717,8,6.5
"2040",6.77566398048153,25.1693311944049,8,6.5
"2041",7.83077288772813,25.7048493388558,8,6.5
"2042",9.59867528914201,31.5584898821779,8,6.5
"2043",8.24266001998482,28.200275402382,8,6.5
"2044",7.93188187924962,25.2932873683707,8,6.5
"2045",8.38656550280973,24.4870842768974,8,6.5
"2046",10.0689053725987,29.4808323208026,8,6.5
"2047",7.88222936239802,26.2236191956107,8,6.5
"2048",9.72978381053415,24.3047862509886,8,6.5
"2049",8.20619371847984,25.5611964175173,8,6.5
"2050",7.41888206809603,23.5556741154878,8,6.5
"2051",6.71373385460533,22.8734512393652,8,6.5
"2052",9.40285153806045,26.4170102832542,8,6.5
"2053",6.686438531262,26.6892376972364,8,6.5
"2054",7.47391874865619,27.0939969955078,8,6.5
"2055",9.21503491451404,26.5619389917615,8,6.5
"2056",7.56688870490432,26.7402706814125,8,6.5
"2057",8.56674960873087,28.8460386903041,8,6.5
"2058",9.31215869375203,29.7218359150226,8,6.5
"2059",7.68746736768684,22.7815096451182,8,6.5
"2060",6.18864351178239,22.5095726770622,8,6.5
"2061",9.51742253169145,30.659829835123,8,6.5
"2062",7.39294895561659,26.7507620160559,8,6.5
"2063",6.84686425966929,30.4079612039194,8,6.5
"2064",6.16483934007539,25.6425725912908,8,6.5
"2065",6.71024926523965,25.9861718970582,8,6.5
"2066",9.52541710731493,26.4043494461013,8,6.5
"2067",7.81530927810525,29.3669337997438,8,6.5
"2068",5.87550289187746,27.2720492517037,8,6.5
"2069",10.6766248316827,31.3035569211428,8,6.5
"2070",7.36138506803867,26.9157780466127,8,6.5
"2071",7.73059520982773,28.6357542464098,8,6.5
"2072",10.6246506377272,33.6970316584932,8,6.5
"2073",7.30708453858125,28.4782249423476,8,6.5
"2074",7.36690655302441,29.0915103138074,8,6.5
"2075",8.3185904531192,24.6960552291735,8,6.5
"2076",8.36396124066446,26.6736388408442,8,6.5
"2077",9.18779364050153,24.3642772801805,8,6.5
"2078",9.0292062374313,30.1002569624361,8,6.5
"2079",8.70211691553486,33.1799042192268,8,6.5
"2080",9.73423565177786,26.9785324013728,8,6.5
"2081",8.02818538565975,30.3445883877074,8,6.5
"2082",6.97495163356921,23.8340465868209,8,6.5
"2083",8.8164456856345,25.8014746934401,8,6.5
