"X1","X2","component","subcomponent"
"1001",6.60120481240019,1.0195071460096,1,1
"1002",5.40210095718634,1.5113115037654,1,1
"1003",8.01479949003363,5.15107339381567,1,1
"1004",5.05923497514112,6.2333812400386,1,1
"1005",5.11785543987409,5.88619884086349,1,1
"1006",5.89431154404202,5.61545925858575,1,1
"1007",7.7639247565978,6.65848436349687,1,1
"1008",8.09108026945451,5.03471174300275,1,1
"1009",8.29705491828644,2.66222297415675,1,1
"1010",5.47520875289047,3.14634373911296,1,1
"1011",3.20640046870077,5.65119589742283,1,1
"1012",5.07892768432635,2.08190872338338,1,1
"1013",5.98762101487218,4.22466639293607,1,1
"1014",2.90662445588285,5.44502336690023,1,1
"1015",6.43304959840986,3.65200202925141,1,1
"1016",3.14864285054867,4.02864202827171,1,1
"1017",4.28807532254304,2.32434277264484,1,1
"1018",6.19939072637645,3.47792022478883,1,1
"1019",3.2335212547995,4.52477780134781,1,1
"1020",3.88183040908095,5.19937493414112,1,1
"1021",8.03980177330677,5.10779045108985,1,1
"1022",3.63015688499335,3.4958464240469,1,1
"1023",6.22429300534708,0.866734384211315,1,1
"1024",6.20033074283521,4.2968962069852,1,1
"1025",6.4543790000601,2.15516010814869,1,1
"1026",5.79980219116188,5.06576065898985,1,1
"1027",5.22862549978398,2.72705424280984,1,1
"1028",11.1500063075355,5.71993887102294,1,1
"1029",5.56251349818898,4.10292171999025,1,1
"1030",7.86115925476169,4.48395637032234,1,1
"1031",3.55379160980356,3.68471609593719,1,1
"1032",3.54654037080649,3.78273547988511,1,1
"1033",4.08763582553904,2.96857810793018,1,1
"1034",6.17107992465968,3.13198168267876,1,1
"1035",5.64026563015812,2.23361705010891,1,1
"1036",7.75810143175648,4.08278424465152,1,1
"1037",5.16907570181642,4.55749579729526,1,1
"1038",8.80843658403348,7.13782812395286,1,1
"1039",6.9573796977898,4.25185583753588,1,1
"1040",4.16309951755867,3.45621124150505,1,1
"1041",8.29129327028843,1.08165590266887,1,1
"1042",10.6093664774018,2.62393589923925,1,1
"1043",5.31364580368125,4.94511636299923,1,1
"1044",6.62766030111926,8.47613563798832,1,1
"1045",2.40499363957004,4.2043883541778,1,1
"1046",2.28191188579553,2.27660715599927,1,1
"1047",5.51541736939219,3.72192001796436,1,1
"1048",6.03503205693735,5.30318627642736,1,1
"1049",4.68958422357095,3.78683869668135,1,1
"1050",8.75296998351567,3.48248348717187,1,1
"1051",8.50246838240665,5.37773165601129,1,1
"1052",9.78337940279988,2.80664640496535,1,1
"1053",9.72321071328159,1.67714086402806,1,1
"1054",7.62703238703647,3.22670073300744,1,1
"1055",10.7253763566129,5.26825308854861,1,1
