"X1","X2","component","subcomponent"
"50001",5.78720370747645,1.24202156457526,1,1
"50002",10.3743321755129,5.72998296459472,1,1
"50003",2.0026497393614,6.14880397722782,1,1
"50004",5.97473510894033,4.90255306294786,1,1
"50005",4.8091316698121,4.92903149015088,1,1
"50006",3.71486980202635,6.8553832984825,1,1
"50007",9.28016681613699,3.24070549378245,1,1
"50008",7.42897124007609,2.54527826946267,1,1
"50009",3.24721278429842,5.19280237861804,1,1
"50010",8.78225301797431,5.5111968170904,1,1
"50011",3.63951822247121,0.27934590398592,1,1
"50012",7.15909669731787,0.613959071168033,1,1
"50013",4.70540755257946,3.41523902864804,1,1
"50014",6.89001078038688,4.55813086487884,1,1
"50015",9.01181082507046,5.47934256691755,1,1
"50016",9.03172221464806,-0.200283637145464,1,1
"50017",8.91707010364117,2.04629546582019,1,1
"50018",3.78458865332313,5.96214036431684,1,1
"50019",3.86988904755878,4.0218718460701,1,1
"50020",2.19103471351885,4.37536436285162,1,1
"50021",5.21517798047663,3.2712422291129,1,1
"50022",8.79477973055262,4.01884726108271,1,1
"50023",4.91025733377213,6.08829778939552,1,1
"50024",10.1732254223796,1.25134307148493,1,1
"50025",9.50447151326166,4.511089662818,1,1
"50026",8.1383518565954,6.45981289586923,1,1
"50027",9.09524708666634,1.71542660395255,1,1
"50028",8.96544371561859,4.04159495808914,1,1
"50029",2.99538933669781,5.70996190356979,1,1
"50030",4.26517837247417,6.19275003761097,1,1
"50031",10.3365495845637,4.26740505486048,1,1
"50032",4.32914656193587,3.85845313161003,1,1
"50033",7.39910959257895,4.01988299443356,1,1
"50034",7.72482408930607,3.99517652356926,1,1
"50035",5.00052262946803,6.03886306777098,1,1
"50036",5.77343350482903,7.98029933775766,1,1
"50037",10.6150013257643,2.00357641273008,1,1
"50038",0.930043121404348,3.0483305493167,1,1
"50039",6.24105342781779,4.09687680196537,1,1
"50040",5.1339998760417,4.97614820765931,1,1
"50041",5.52959349549704,5.24712711438787,1,1
"50042",3.96870048276897,3.00853295257762,1,1
"50043",8.67257493937092,3.20959585170996,1,1
"50044",0.865081940094261,2.39124165654412,1,1
"50045",4.56455576252836,3.17101888609293,1,1
"50046",3.09464107165067,5.88382253936094,1,1
"50047",4.23194228177568,3.1239778919937,1,1
"50048",1.85534725423205,0.647916355489561,1,1
"50049",11.7443103073446,2.14573701359609,1,1
"50050",6.00047253126756,5.97501621019326,1,1
