"X1","X2","component","subcomponent"
"1001",4.38630622538024,3.82610631277621,1,2
"1002",4.44097282527037,4.13316132187412,1,2
"1003",4.80808498426006,0.401627227090308,1,2
"1004",5.26111693781736,5.56251430490684,1,2
"1005",5.70304048530944,5.33496468434077,1,2
"1006",3.83281959398968,3.04514115601499,1,2
"1007",5.06052582040136,2.77604640939671,1,2
"1008",4.83586023748142,2.2103791050447,1,2
"1009",5.45470720193635,3.27952189506003,1,2
"1010",4.7927789908897,5.12988986493716,1,2
"1011",4.79013195720789,4.55441283889903,1,2
"1012",5.48461301269983,3.55220798475287,1,2
"1013",4.63092337868274,3.97852292822837,1,2
"1014",3.51789994105828,2.59928242637802,1,2
"1015",3.26062267630435,1.83892571662296,1,2
"1016",5.50036619445772,2.49865316806223,1,2
"1017",3.29888735366046,1.89168983340057,1,2
"1018",4.32695183104211,1.73176948408726,1,2
"1019",7.05687200535939,3.31880117071073,1,2
"1020",2.10480815399447,5.30314094911984,1,2
"1021",4.23157582807437,5.76897948488518,1,2
"1022",3.08456846254293,1.88674389926196,1,2
"1023",2.90267607009041,4.82157858403165,1,2
"1024",4.49354798123304,4.91670482434809,1,2
"1025",4.5393917424028,1.20432384807633,1,2
"1026",7.7930724375487,7.31746600683824,1,2
"1027",5.20110723128671,2.03068521307977,1,2
"1028",7.6612841001632,5.78240540314456,1,2
"1029",3.32885471090335,4.83751421938639,1,2
"1030",4.84281606542507,7.09237496079812,1,2
"1031",4.23706814904328,1.75682891883346,1,2
"1032",6.74255844168816,3.63991246555906,1,2
"1033",4.9573760067885,5.05567356753172,1,2
"1034",5.59231464898652,3.9319659384799,1,2
"1035",4.78945997981935,1.62023162808337,1,2
"1036",4.43482352681396,4.85941484157916,1,2
"1037",4.81935342948091,2.79265709995205,1,2
"1038",4.77697936180085,2.93408425402945,1,2
"1039",3.37469611192,4.46656908273352,1,2
"1040",5.81661914142395,3.53728272254813,1,2
"1041",7.19230581679675,3.96290180889625,1,2
"1042",5.42120370210335,3.67481197931185,1,2
"1043",3.95926098650476,4.35476053320813,1,2
"1044",6.78398540290166,3.8749978513585,1,2
"1045",3.49787520824158,4.27994559172142,1,2
"1046",3.01309917059354,3.06911904253313,1,2
"1047",5.85285223384295,3.33440879881487,1,2
"1048",1.62954639257935,4.28177894139769,1,2
"1049",2.79451948125954,3.62434065151254,1,2
"1050",7.52498165988538,3.24236914895625,1,2
"1051",6.07323947983778,7.40901832192219,1,2
"1052",4.473155041038,3.84808123620021,1,2
"1053",5.42043287554003,2.49186141158412,1,2
"1054",5.51758014043341,1.63907587543857,1,2
"1055",5.7948187994903,5.86234022009308,1,2
"1056",4.1446104668228,4.2213134085629,1,2
"1057",3.96679341367563,5.67596182936059,1,2
"1058",5.69262709162443,3.0841409759953,1,2
"1059",4.81968202596289,5.93996883701023,1,2
"1060",4.811872441911,6.82843352515679,1,2
"1061",2.44651027664768,6.49542581724841,1,2
"1062",3.04169510405171,5.83835230751373,1,2
"1063",4.78862811527348,2.95135711336758,1,2
"1064",1.95380499201072,4.25053114957867,1,2
"1065",2.21148935437458,1.99244196659892,1,2
"1066",5.93829161553339,5.40482972839022,1,2
"1067",2.71227703115597,4.52758318500632,1,2
"1068",5.50203921317346,2.21159737695322,1,2
"1069",6.54642656434067,4.53681339148077,1,2
"1070",10.115461223259,3.32838236724197,1,2
"1071",2.99091476278587,4.39433313807203,1,2
"1072",5.83596813049056,3.60195949110734,1,2
"1073",3.85102556170062,3.55058577276745,1,2
"1074",3.47372655008778,4.0107861375452,1,2
"1075",4.90180001249848,5.28307030974173,1,2
"1076",4.89845128223155,5.37207837728101,1,2
"1077",4.1368097733306,5.55579567752515,1,2
"1078",5.41604192180378,4.16699514388352,1,2
"1079",4.97898072691064,6.7848318289855,1,2
"1080",4.09717127935852,3.24009989552439,1,2
"1081",4.76246750675223,5.30591914567968,1,2
"1082",5.34102815164307,5.56103156248498,1,2
"1083",2.899181559216,4.83737509359935,1,2
"1084",0.852677954094626,3.81657150551892,1,2
"1085",5.90972708743444,4.43877441665242,1,2
"1086",4.11955746056899,4.20917112882807,1,2
"1087",6.18804508273071,2.33276604445659,1,2
"1088",1.91237810230952,1.74883368664604,1,2
"1089",3.42840910668988,2.48790118595972,1,2
"1090",3.24719895492108,3.0648813477324,1,2
"1091",7.92943252544563,5.18913360732576,1,2
"1092",7.06191463744805,5.30068811172688,1,2
"1093",5.07575292523365,2.84667031867462,1,2
"1094",4.95388924500016,3.93775386385407,1,2
"1095",7.71809668871098,2.98344021546436,1,2
"1096",1.83048667226358,4.5508112035059,1,2
"1097",4.6730054074843,0.877523746160429,1,2
"1098",5.09974471850779,4.7234293249304,1,2
"1099",2.70670445305978,3.98609807875166,1,2
"1100",4.82374307880267,3.95325132013985,1,2
"1101",4.89954727480463,2.33357541571749,1,2
"1102",7.52331030445729,4.36699535210431,1,2
"1103",5.41558053229475,1.93800467870934,1,2
"1104",7.82291362075098,4.11261630849205,1,2
"1105",4.72835898677086,2.34366266584805,1,2
"1106",5.01127404777248,5.46305254978376,1,2
"1107",6.62920091418131,4.05099092362615,1,2
