"X1","X2","component","subcomponent"
"1001",3.38791907917919,4.66218746054817,1,2
"1002",7.11995826186274,3.9289695343978,1,2
"1003",3.39274233521418,3.61378119635776,1,2
"1004",8.74890342425915,2.63892767981621,1,2
"1005",4.69589365933174,3.50985960217906,1,2
"1006",6.2839876753999,5.70521469956119,1,2
"1007",6.43013459819884,4.03207352393822,1,2
"1008",1.41818189169643,2.6387820912617,1,2
"1009",4.7335581999596,4.19303345739219,1,2
"1010",5.58385902557964,1.47014032668664,1,2
"1011",2.40444990856942,3.29270130061203,1,2
"1012",4.19363732220311,1.36210733686257,1,2
"1013",5.00408596863962,3.98019333013093,1,2
"1014",4.63946518543361,4.49555616415345,1,2
"1015",3.9916505993729,4.7648972264277,1,2
"1016",4.71364362822885,4.94573684433085,1,2
"1017",2.67953958322726,5.66452176484335,1,2
"1018",5.59281878262656,4.33973604857188,1,2
"1019",6.33300639244079,5.03248303620651,1,2
"1020",5.98700849698956,3.76585537789365,1,2
"1021",5.16110938557281,1.83241268124076,1,2
"1022",4.30577024317679,5.88023987439074,1,2
"1023",6.30379924519728,4.85233963564916,1,2
"1024",4.08546851467839,3.84940447336655,1,2
"1025",6.08497628420515,1.66725330637406,1,2
"1026",6.63295033374837,5.40614283768973,1,2
"1027",1.50330035197147,5.22929810206129,1,2
"1028",3.45098341294623,3.85525915560518,1,2
"1029",8.43639026522343,4.90896407598868,1,2
"1030",2.98653944215625,4.10158398881145,1,2
"1031",4.07444358962598,2.84978014954336,1,2
"1032",4.26813863138949,3.5580118580591,1,2
"1033",3.18968308342287,3.47009127304513,1,2
"1034",3.14080775782784,6.59263594319719,1,2
"1035",6.55769898948488,4.01510871024013,1,2
"1036",5.99873456419064,0.0547175960031073,1,2
"1037",5.64392076959238,1.92414630975669,1,2
"1038",5.86289714347138,3.17503237033652,1,2
"1039",4.07387933734621,4.46028947871082,1,2
"1040",5.37967076551473,2.89986678705288,1,2
"1041",3.21747970211188,4.71342139677707,1,2
"1042",2.28536338761315,4.35229904537612,1,2
"1043",3.7682966085027,3.65837999024545,1,2
"1044",1.64298267547594,3.63531252344555,1,2
"1045",4.7639736146643,3.81502819217257,1,2
"1046",4.89388767806623,2.92336501934557,1,2
"1047",3.3410276042592,4.17441802903748,1,2
"1048",2.50367983978903,3.7561665319209,1,2
"1049",6.070174293892,4.86131795815484,1,2
"1050",3.00695685180436,4.36631804135476,1,2
"1051",4.2253206287036,6.19417926975822,1,2
"1052",4.52314824119536,1.87526963472216,1,2
"1053",2.526250512482,4.76273294578616,1,2
"1054",7.20389342449805,4.23443782100739,1,2
"1055",3.98323488403983,5.11977548795957,1,2
"1056",1.78480034874874,2.56280033487015,1,2
"1057",4.9818393572375,5.68474438395915,1,2
"1058",5.51127842148031,4.23268192544884,1,2
"1059",3.85221567667188,5.33823624457731,1,2
"1060",3.27264178241399,2.16713290685467,1,2
"1061",3.56300097931723,2.60290436028255,1,2
"1062",4.29634034540758,2.78971272762271,1,2
"1063",7.15404701797307,4.68273186929313,1,2
"1064",6.25594097490222,4.72766847351902,1,2
"1065",7.1859912544459,4.87314649804592,1,2
"1066",6.44664846393129,3.40242464130765,1,2
"1067",2.54117916248929,4.20062847730402,1,2
"1068",3.22540832296269,1.932145698793,1,2
"1069",4.78411519534355,4.14366740652183,1,2
"1070",1.71182334783725,5.10289972988758,1,2
"1071",3.36748543355577,4.87878129893505,1,2
"1072",2.69912753296203,5.47748123394223,1,2
"1073",5.86086235133621,2.57211618939945,1,2
"1074",3.18150380263719,3.89514868698018,1,2
"1075",3.16046687754318,4.79791076771383,1,2
"1076",3.16743387176124,3.01639056506397,1,2
"1077",5.91867956185464,5.73150352314983,1,2
"1078",7.34205933268133,4.35719236733747,1,2
"1079",5.43018410004194,2.61749330984263,1,2
"1080",4.18708011222911,4.61419630346174,1,2
"1081",7.2296317076096,3.75971881430297,1,2
"1082",4.55819991834262,3.49027859596568,1,2
"1083",5.24277486456039,2.94375172357131,1,2
"1084",5.08582383643749,6.30935965706024,1,2
"1085",5.54775069204436,3.65054518463902,1,2
"1086",4.42205513921106,4.19446082480449,1,2
"1087",2.53324646997632,4.99711822675822,1,2
"1088",4.46117216019436,3.94783192465683,1,2
"1089",3.67505142461432,3.03717146687774,1,2
"1090",5.59140177918012,3.87801713709881,1,2
"1091",4.22258707175012,3.16772602650437,1,2
"1092",4.05287869604021,1.81995987902254,1,2
"1093",4.04848248415472,5.77828841087411,1,2
"1094",5.98514163925662,6.40295717489339,1,2
"1095",4.52304364576078,2.45654934648334,1,2
"1096",4.39408900335151,3.79234179066811,1,2
"1097",4.23345711032801,3.14916692983442,1,2
"1098",6.80299246155445,4.73784190718596,1,2
"1099",5.03827480921921,2.67393287478938,1,2
"1100",5.38551584100698,3.5676629255311,1,2
"1101",3.42883194344761,1.76497740010308,1,2
"1102",4.25840062949924,4.48215211525609,1,2
"1103",6.29944631003152,4.00608985593351,1,2
"1104",3.66833148125078,4.81536075826961,1,2
"1105",5.29054499126167,2.03986380352947,1,2
"1106",3.97118530561536,3.63872483187835,1,2
"1107",5.6399247218673,4.1030475847532,1,2
"1108",1.07515831379536,1.70496947300054,1,2
"1109",3.20202959665692,4.42537621405358,1,2
"1110",2.84027387965575,2.7346343153646,1,2
"1111",6.65046224966044,2.54547959218905,1,2
"1112",5.23015700991171,5.11268842872513,1,2
"1113",5.43734227040498,3.30977055799052,1,2
"1114",5.05514127684489,3.86318990006112,1,2
"1115",3.63648767995084,2.35728696616817,1,2
"1116",4.00387951041351,4.82216902146642,1,2
"1117",5.71707454678088,6.06562546700715,1,2
"1118",0.825132363233706,3.51636579171839,1,2
"1119",6.72626509306269,2.6055257771165,1,2
"1120",5.28546783502833,4.34343206970986,1,2
"1121",2.99694949482329,4.02089424407062,1,2
"1122",5.70929764572788,2.82880861207148,1,2
"1123",4.86740936575864,4.74325843332566,1,2
"1124",1.46253222850408,5.05501839208035,1,2
"1125",1.92971176935429,4.69292598016868,1,2
"1126",4.03396238511141,4.18309935897869,1,2
"1127",2.80885123351844,5.05119857797578,1,2
"1128",2.64872372444696,5.60956212506173,1,2
"1129",5.16374708035676,1.40492960826103,1,2
"1130",5.28855100068408,5.4805527084595,1,2
"1131",4.62534701581816,4.3769504772742,1,2
"1132",3.60870869990131,3.82739900336392,1,2
"1133",3.83654780273162,4.52090581685471,1,2
"1134",6.46251906784339,4.75017237841514,1,2
"1135",5.4568430491952,3.44596103982331,1,2
"1136",3.55792030546205,5.29822136638265,1,2
"1137",4.44525662721329,5.11403336169963,1,2
"1138",3.69667145296856,4.06041666175659,1,2
"1139",6.097675001516,3.20310112975232,1,2
"1140",2.12641751046982,1.80863079553414,1,2
"1141",1.72482535820846,6.28064664083092,1,2
"1142",8.37042931618254,4.61635503843444,1,2
"1143",4.62056269608421,1.49825887676868,1,2
"1144",2.01602655755135,5.51747621758501,1,2
