"X1","X2","component","subcomponent"
"1001",22.9689139031265,34.8563131865724,4,5
"1002",21.4911572052797,31.5376296194716,4,5
"1003",20.6199475484653,31.5265132713998,4,5
"1004",22.1293365644233,27.1988319969252,4,5
"1005",22.4463716096037,29.768588932283,4,5
"1006",20.1052419956583,30.1632276306912,4,5
"1007",19.2720005995585,27.69616440446,4,5
"1008",22.2466011145596,34.1221178309295,4,5
"1009",19.7074066810197,26.077231307831,4,5
"1010",21.6139099200757,26.3063189338514,4,5
"1011",19.2424241177945,24.2568226353207,4,5
"1012",20.9729952771641,24.7543099083378,4,5
"1013",18.9089926850863,24.3252782812494,4,5
"1014",21.1795346510478,29.52246183403,4,5
"1015",21.6449809192681,30.3054222635303,4,5
"1016",22.7786046837738,34.571917111675,4,5
"1017",22.486999356636,30.4070215959897,4,5
"1018",22.4968907014138,29.8204229365204,4,5
"1019",22.3293575590986,33.0218728464,4,5
"1020",20.8294289560485,30.4599746022049,4,5
"1021",21.9861984092073,33.7799944166418,4,5
"1022",24.5807589669554,37.6342204100047,4,5
"1023",20.2315054425023,24.7699388575696,4,5
"1024",22.7425536670252,34.9071065856877,4,5
"1025",19.3394618198641,24.2251791574335,4,5
"1026",20.1035200592933,30.0563250120794,4,5
"1027",21.8930413265612,32.6916000380761,4,5
"1028",21.4462057064193,37.0232082383864,4,5
"1029",21.039523326969,30.303332648788,4,5
"1030",20.4454277067641,26.1933573062092,4,5
"1031",21.564253336845,31.2338146227364,4,5
"1032",22.6629340874714,37.2374416860935,4,5
"1033",22.1238474211337,29.5778634199311,4,5
"1034",22.4650460699022,31.5291122048641,4,5
"1035",19.2864043925623,23.9671260655634,4,5
"1036",20.4797857622835,30.6948658838243,4,5
"1037",22.6988963072316,29.5204835971674,4,5
"1038",21.5002360660265,28.6122068430021,4,5
"1039",21.320738812067,26.4477318506467,4,5
"1040",22.0903050926658,28.4714150013503,4,5
"1041",22.3843357583091,33.3665591838114,4,5
"1042",21.7483796173541,28.079776358285,4,5
"1043",22.2823718474958,30.5068484994784,4,5
"1044",22.1787683783204,31.8293121295803,4,5
"1045",20.4302025541293,34.7341427993546,4,5
"1046",22.0044795031566,27.9298220000591,4,5
"1047",18.3776618521212,25.056536515784,4,5
"1048",20.5267321899303,25.6973931006327,4,5
"1049",23.8836960248552,32.3403289425235,4,5
"1050",22.0953920652706,37.6351691417112,4,5
"1051",22.1767956360084,38.0416452611082,4,5
"1052",18.8443895891152,20.2498705937124,4,5
"1053",21.6543672469576,26.8362419183491,4,5
"1054",21.2750596006541,30.7882090446238,4,5
"1055",21.7339031126085,29.290697526288,4,5
"1056",22.0794068724251,29.2496019371088,4,5
"1057",21.3366060092047,33.0927604571633,4,5
"1058",22.0998634077337,29.0670913739817,4,5
"1059",19.3654288500526,19.8778036375199,4,5
"1060",22.2739005536501,34.5810794967844,4,5
"1061",22.1636458021694,33.686663390653,4,5
"1062",20.8641848813512,32.3581618359479,4,5
"1063",21.3099057772219,25.0897881284694,4,5
"1064",21.6250733527107,28.2239044615901,4,5
"1065",21.4368775095007,31.8870059820549,4,5
"1066",21.8271894271283,34.0280774800859,4,5
"1067",23.9138593012851,37.0894323129293,4,5
"1068",19.2375142958237,23.7143608384304,4,5
"1069",22.5420825598712,35.9946219770563,4,5
"1070",18.5961020503574,23.9849232025959,4,5
"1071",22.863561105499,33.6336602071058,4,5
"1072",17.0044480043218,24.6551192761835,4,5
"1073",20.7172378107142,29.46828982697,4,5
"1074",20.5024584647632,31.8822114040923,4,5
"1075",20.1590900089343,23.6451753337533,4,5
"1076",18.8548535692686,24.5768921083599,4,5
"1077",19.5563595994682,27.1466096362785,4,5
"1078",20.8199520570509,24.9439089637729,4,5
"1079",20.9792123498554,29.4805219286424,4,5
"1080",18.863176608816,21.4004263617511,4,5
"1081",19.6331946116678,17.7809304905136,4,5
"1082",22.05721021627,31.2287143239323,4,5
"1083",21.8730702522054,29.0822515704154,4,5
"1084",21.5255999622346,28.5776366337176,4,5
"1085",21.8417862803366,33.3356400622103,4,5
"1086",20.703206584876,26.6349190941762,4,5
"1087",20.8417999377605,30.1500768382605,4,5
"1088",18.5976937046505,21.3803145320514,4,5
"1089",23.7400113230735,32.6457927376327,4,5
"1090",20.9647022453512,25.5256950068752,4,5
"1091",22.1310983818017,31.9837846406146,4,5
"1092",14.5610373134841,17.5937695879582,4,5
"1093",22.7820195984054,30.9215304448268,4,5
"1094",20.3594167858116,25.8611555199603,4,5
"1095",21.0565439611218,22.9742106009851,4,5
"1096",19.9685691857097,32.1710551667571,4,5
"1097",21.9061242016085,28.8522456472493,4,5
"1098",20.2925108383791,20.407932094784,4,5
"1099",22.4590049548663,30.1187178470183,4,5
"1100",21.1342974740243,25.4016158373434,4,5
"1101",20.2484304329941,28.0816762147479,4,5
"1102",23.3221613479823,30.0899459148666,4,5
"1103",23.1458626358061,31.899136459052,4,5
"1104",21.6945615845989,30.5721044009391,4,5
"1105",19.6676377615141,24.1747327929744,4,5
"1106",23.7083023391215,35.5656545287733,4,5
"1107",20.1822097791316,26.7635989061237,4,5
"1108",20.3399259576495,29.3856399462751,4,5
"1109",19.4753550321084,28.3518657533348,4,5
"1110",18.3311053249308,22.8814817551296,4,5
"1111",21.8398848289784,31.8155924278783,4,5
"1112",20.5687867882333,31.2935252215935,4,5
"1113",22.6635341387755,32.8616053979987,4,5
"1114",19.6968737886543,23.0970365835144,4,5
"1115",21.2326353490477,29.3253455344199,4,5
"1116",21.8647843183806,29.0000133260135,4,5
"1117",22.583172341705,27.8059524343874,4,5
"1118",19.8719888092705,28.5814159956276,4,5
"1119",23.3739489751898,30.4719285167218,4,5
"1120",21.1077390813177,35.0066324330413,4,5
"1121",19.8311654529153,23.8613471952609,4,5
"1122",22.1863329352678,36.2999981221979,4,5
"1123",22.2678609605733,32.5114658411887,4,5
"1124",21.6556179124774,30.2778366872439,4,5
"1125",21.7150867391582,25.8154976892812,4,5
"1126",22.7776807394657,34.3448606568413,4,5
"1127",20.2833225052723,26.2661539850214,4,5
"1128",18.4413641583042,21.4265010959012,4,5
"1129",21.6391348212381,25.2512789497492,4,5
"1130",22.245461223288,34.1900833063282,4,5
"1131",20.6834920467996,26.3284981447034,4,5
"1132",20.4316547051329,27.6104849082793,4,5
"1133",23.0339619732633,35.6598438563756,4,5
"1134",18.9521897871581,29.6320834243789,4,5
"1135",21.0538139742465,29.1931930156122,4,5
"1136",22.9164170125007,29.8352780339836,4,5
"1137",19.9649859218888,26.3498526507914,4,5
"1138",22.9268644135547,29.9856963561546,4,5
