"X1","X2","component","subcomponent"
"1001",23.6388982146922,37.6385304944308,4,5
"1002",20.3215335035186,26.6960800766081,4,5
"1003",22.850813979229,32.6880577959371,4,5
"1004",19.4685034396401,25.6300874218378,4,5
"1005",23.1923451926523,32.6186551104857,4,5
"1006",25.098447957118,42.8837798227567,4,5
"1007",20.3921375368117,33.8432501681348,4,5
"1008",22.8794472816164,34.5526188101313,4,5
"1009",23.0004448417663,32.6364006018884,4,5
"1010",19.1337419496312,25.9966318533727,4,5
"1011",23.9972359312838,31.9285712022884,4,5
"1012",21.086584851734,25.8208163851503,4,5
"1013",20.0780522413644,26.661919806577,4,5
"1014",20.2764791947595,22.7521711905376,4,5
"1015",22.7109531221156,30.9697778187431,4,5
"1016",21.5022301556485,30.0158806524159,4,5
"1017",19.7994661083044,25.9768508200148,4,5
"1018",21.1631262398199,30.6678537732248,4,5
"1019",20.8908387049521,28.4653255296169,4,5
"1020",20.5923760062987,22.2452942181661,4,5
"1021",22.6231203031327,31.8237328767561,4,5
"1022",17.9501424280416,28.4946618273338,4,5
"1023",20.9885864577398,22.8617332836839,4,5
"1024",21.599551912817,29.9439932596902,4,5
"1025",19.2252003102094,27.682040510892,4,5
"1026",17.3220069953699,16.3265556820518,4,5
"1027",22.861047324508,31.7024908339001,4,5
"1028",20.8111518181551,24.7925723708185,4,5
"1029",20.9974075622228,27.0130209596792,4,5
"1030",20.0501194515121,28.3112170241816,4,5
"1031",20.6689506412885,29.0474055593191,4,5
"1032",20.4423317192715,25.286005060288,4,5
"1033",20.7356476110857,21.4122816230489,4,5
"1034",19.8585742906014,24.3906750352105,4,5
"1035",22.5929446703867,31.2463789551589,4,5
"1036",22.2759319247263,30.5982232925018,4,5
"1037",20.4654166827026,27.6235765555594,4,5
"1038",21.5211643076642,29.7689363779459,4,5
"1039",20.6495761845847,30.3718974169927,4,5
"1040",22.8935483293024,33.3571025189057,4,5
"1041",21.7491344516383,27.6313869966344,4,5
"1042",21.659363399514,33.3974845365849,4,5
"1043",22.1920315317887,33.4910612112797,4,5
"1044",21.1981055544669,31.3396112336306,4,5
"1045",20.1158149350273,30.1879768230749,4,5
"1046",23.0859460714884,29.7084173687495,4,5
"1047",21.9929322789444,30.9925612308543,4,5
"1048",22.8488683838125,34.920628998375,4,5
"1049",19.119336939664,29.2231994617745,4,5
"1050",23.0016197297426,32.6401636507672,4,5
"1051",18.2355812852938,24.7931873949719,4,5
"1052",20.471002797312,24.3778238638204,4,5
"1053",20.2097857767417,26.8130740067933,4,5
"1054",20.0058058577296,26.9362408084502,4,5
"1055",21.6029853258783,31.1696277312869,4,5
"1056",20.5589609320569,22.9618390440982,4,5
"1057",20.52799132248,27.918968013575,4,5
"1058",21.0610581216609,33.7015513282427,4,5
"1059",21.6802980822824,18.7339457556921,4,5
"1060",21.48726139605,29.2567363248981,4,5
"1061",21.095429880909,31.6581654788329,4,5
