"X1","X2","component","subcomponent"
"1001",21.7253805553665,30.1738094290629,4,4.5
"1002",20.59113486777,24.3989709562308,4,4.5
"1003",20.0986576231548,29.3494373633711,4,4.5
"1004",19.4797710117642,26.1104600000506,4,4.5
"1005",22.1327042517608,24.4885987098594,4,4.5
"1006",22.4830478457519,32.9653905257903,4,4.5
"1007",19.6899569919925,29.4764457476204,4,4.5
"1008",22.3432483366003,27.4265915201294,4,4.5
"1009",19.9601236754567,29.1839436879604,4,4.5
"1010",19.6796926555079,24.2182990550222,4,4.5
"1011",22.4993185193152,25.9031888480665,4,4.5
"1012",20.7175416520513,23.19175853654,4,4.5
"1013",19.9676608545298,24.5112503900507,4,4.5
"1014",19.6702734857804,20.2906462227383,4,4.5
"1015",21.6253388963962,24.8700970174708,4,4.5
"1016",21.9456821165498,23.9882801330995,4,4.5
"1017",19.9027891459238,22.9729467007867,4,4.5
"1018",20.2850610238311,26.0220073115319,4,4.5
"1019",20.4810425398407,25.6002856277188,4,4.5
"1020",19.47444405858,21.7700041179172,4,4.5
"1021",22.850857279512,22.7270577433884,4,4.5
"1022",18.772686339302,25.6486854034561,4,4.5
"1023",20.8649850197355,21.6097054527803,4,4.5
"1024",18.7626011747465,26.8456464246323,4,4.5
"1025",19.3087091904766,25.2749931039413,4,4.5
"1026",18.8783633626239,20.3441156225714,4,4.5
"1027",21.2214101636629,26.9847065476797,4,4.5
"1028",19.8584111769361,24.9861461055647,4,4.5
"1029",21.3686408956363,22.5417169650161,4,4.5
"1030",19.1016476135714,25.1671721784421,4,4.5
"1031",21.2410369549516,24.6291029463711,4,4.5
"1032",19.8698775072694,21.3169454673518,4,4.5
"1033",18.6961185399245,23.7281178166073,4,4.5
"1034",19.8412625768923,22.6858254590949,4,4.5
"1035",22.1937086337408,26.1700251265884,4,4.5
"1036",22.9575083627762,25.3433180716159,4,4.5
"1037",19.7410718535035,25.686328394948,4,4.5
"1038",20.1556927833167,26.7146283348006,4,4.5
"1039",22.4784156789101,24.6755222364694,4,4.5
"1040",21.9076739643383,27.1585706991011,4,4.5
"1041",19.9377623733267,25.328620944752,4,4.5
"1042",19.6772214111538,28.5735348543939,4,4.5
"1043",21.1132155220745,28.0616845451056,4,4.5
"1044",20.778152702191,27.1142657593968,4,4.5
"1045",21.0010504368587,26.7708851511249,4,4.5
"1046",20.42781702691,25.1065640846394,4,4.5
"1047",19.1149864371658,29.6337292866707,4,4.5
"1048",20.8203722216419,30.5696338819874,4,4.5
"1049",22.2139611705725,21.631798956034,4,4.5
"1050",20.0134613771045,28.5704129259959,4,4.5
"1051",20.4568809564213,22.7008962563779,4,4.5
"1052",21.0587899075547,23.4355640537693,4,4.5
"1053",20.3466662537728,25.7879002185991,4,4.5
"1054",19.3682710128942,27.1256410013258,4,4.5
"1055",22.5629118249396,25.0067389556626,4,4.5
"1056",21.5349403192548,21.2963731775678,4,4.5
"1057",20.3526348135715,22.748799180627,4,4.5
"1058",20.2280259047114,29.2053660319223,4,4.5
"1059",22.2107439753698,17.5415696423321,4,4.5
"1060",21.1604938925556,22.8157882887969,4,4.5
"1061",20.956285332407,27.0125120256769,4,4.5
"1062",19.476585956486,25.4595792291849,4,4.5
"1063",22.6338588045425,26.9173501148361,4,4.5
"1064",20.7576077004335,25.6349601214193,4,4.5
"1065",18.6306901215137,26.6587880543,4,4.5
"1066",20.6947251252718,21.2077462459151,4,4.5
"1067",19.797094469314,29.2739266615929,4,4.5
"1068",20.4232207626495,22.0989246182106,4,4.5
"1069",20.1061291065394,21.3974817321498,4,4.5
"1070",18.4701735489576,21.6661390711487,4,4.5
"1071",22.0996015335076,24.6929826341629,4,4.5
"1072",20.6210720190327,30.8137950183874,4,4.5
"1073",20.4433372842919,27.0670758322579,4,4.5
"1074",22.4218699414338,26.1214169451838,4,4.5
"1075",20.3385877819396,26.9084703509488,4,4.5
"1076",20.5567222252955,21.5437223037548,4,4.5
"1077",20.1226973809293,24.6126427805888,4,4.5
"1078",21.1634296009727,25.4216299027538,4,4.5
"1079",21.5534575567706,27.3361600501356,4,4.5
"1080",21.4300727125129,26.7442838366758,4,4.5
"1081",18.2722664423481,24.6016013281761,4,4.5
"1082",20.9359750274845,23.1003805517804,4,4.5
"1083",19.0473581323542,23.5377085688082,4,4.5
"1084",19.1968586007397,24.5428681356843,4,4.5
"1085",18.058477266979,21.1740547373402,4,4.5
"1086",20.8054867703978,27.5296103806333,4,4.5
"1087",16.9929485133259,22.9038383052392,4,4.5
"1088",20.4189939145898,30.1548083874996,4,4.5
"1089",18.2349205420791,30.7591154916396,4,4.5
"1090",20.6961744088071,25.5965124282684,4,4.5
"1091",19.4878437636629,27.9336958549503,4,4.5
"1092",20.8845294848672,29.175094115768,4,4.5
"1093",20.5352595521748,26.3215880489311,4,4.5
"1094",21.8799293796454,27.5721163778666,4,4.5
"1095",19.5822628109394,28.4566978928453,4,4.5
"1096",19.626396590053,21.9591411277081,4,4.5
"1097",20.42122740388,25.5851469658203,4,4.5
"1098",19.1833180343768,27.467897333436,4,4.5
"1099",18.9367905998556,23.8471206498742,4,4.5
"1100",21.866114754605,26.5699751774725,4,4.5
"1101",19.3530001882338,26.1968365973379,4,4.5
"1102",21.7841894268193,28.9975933859358,4,4.5
"1103",19.6340387510508,18.358264320956,4,4.5
"1104",20.318055889245,25.1279910254688,4,4.5
"1105",18.9289699692778,25.5567823314137,4,4.5
"1106",19.9319886654384,25.3009041556271,4,4.5
"1107",19.0986882771738,25.2578999825194,4,4.5
"1108",18.1922121461282,25.8786435721178,4,4.5
"1109",19.7494955243258,21.3365532063755,4,4.5
"1110",21.9988578319479,31.0065533488729,4,4.5
"1111",19.973649675898,28.4002547636368,4,4.5
"1112",21.7087342381195,24.5805681317403,4,4.5
"1113",19.2246420513571,24.631059401385,4,4.5
"1114",20.6396878829089,29.9310646165612,4,4.5
"1115",21.3508701435946,23.9235505517459,4,4.5
"1116",18.9729302488749,23.4907069052873,4,4.5
"1117",20.6713283040691,27.8878345737894,4,4.5
"1118",19.9571095568858,28.4417907087587,4,4.5
"1119",20.5354173849323,23.5029343490115,4,4.5
"1120",20.0403349992154,22.8256492010029,4,4.5
"1121",20.4748314604442,24.236378960258,4,4.5
"1122",21.2953716629568,20.2270711745016,4,4.5
"1123",20.706510510688,28.5093268904141,4,4.5
"1124",21.776800416114,24.8005024385824,4,4.5
"1125",22.3807328509767,25.2383941128308,4,4.5
"1126",22.6860296667694,23.6435990322914,4,4.5
"1127",19.3783329060921,23.528342486426,4,4.5
"1128",17.5891861463494,22.4610602515549,4,4.5
"1129",22.1186693167909,24.5618434334123,4,4.5
"1130",22.1075322436462,25.6675915332911,4,4.5
"1131",19.3803448652957,25.5084753556672,4,4.5
"1132",20.8623011263031,26.2346109520736,4,4.5
"1133",21.4592485692569,25.6441181780548,4,4.5
"1134",18.2448751528189,28.6093638066958,4,4.5
"1135",18.0678516180355,27.3899416421775,4,4.5
"1136",20.3747873901359,26.057846864877,4,4.5
"1137",19.5192861272936,29.08651110315,4,4.5
"1138",19.4868461225535,28.8102014027102,4,4.5
"1139",20.4189729453752,27.7940282619109,4,4.5
"1140",18.9827286345546,21.0756862786635,4,4.5
"1141",23.148261928671,23.1199683535429,4,4.5
"1142",19.2094123527629,21.1705753793861,4,4.5
"1143",20.6058030619602,27.5119408372889,4,4.5
"1144",21.0646102295538,22.2540524881883,4,4.5
"1145",19.9845638856639,30.9322860605703,4,4.5
"1146",18.8737769176704,25.2683737908952,4,4.5
"1147",19.6291512567128,23.1839971662408,4,4.5
"1148",20.6381860252177,26.943812595859,4,4.5
